game_id,team,player_id,player_name,minutes_played,off_possessions,def_possessions,total_possessions,pts,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,treb,ast,stl,blk,tov,pf,plus_minus,ts_pct,efg_pct,usg_pct,est_usg_pct,oreb_pct,dreb_pct,reb_pct,ast_pct,tov_ratio,off_rating_box,def_rating_box,net_rating_box,pace,possessions_est,off_rating_per_100,def_rating_per_100,net_rating_per_100,game_date,is_home,games_before,days_since_prev_game,pts_prev_mean_all,pts_prev_mean_5,treb_prev_mean_all,treb_prev_mean_5,ast_prev_mean_all,ast_prev_mean_5,minutes_played_prev_mean_all,minutes_played_prev_mean_5
0022500029,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,26.0,62.0,61.0,123.0,16.0,7.0,13.0,0.0,0.0,2.0,4.0,8.0,6.0,14.0,3.0,2.0,1.0,1.0,2.0,27.0,0.542,0.538,0.205,0.205,0.235,0.2,0.219,0.13,5.3,143.1,98.2,44.9,106.15,58.0,130.6451612903226,88.52459016393442,21.951219512195124,2000-04-15,,6,1.0,15.0,18.0,6.833333333333333,8.2,1.5,1.8,22.717222222222222,27.26066666666667
0022500186,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,24.608333333333334,53.0,62.0,115.0,11.0,4.0,8.0,0.0,0.0,3.0,6.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,0.517,0.5,0.213,0.213,0.074,0.045,0.061,0.095,13.3,120.0,118.9,1.1,105.33,55.0,115.09433962264151,103.2258064516129,-2.608695652173913,2000-04-16,,7,1.0,15.142857142857142,16.8,7.857142857142857,9.6,1.7142857142857142,1.6,23.18619047619048,26.379
0022500201,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,20.883333333333333,49.0,54.0,103.0,14.0,6.0,9.0,0.0,0.0,2.0,3.0,3.0,4.0,7.0,2.0,0.0,1.0,3.0,0.0,8.0,0.678,0.667,0.22,0.22,0.111,0.174,0.14,0.105,20.0,118.4,102.0,16.3,112.63,49.0,118.36734693877551,100.0,3.883495145631068,2000-04-17,,8,1.0,14.625,17.4,7.25,8.0,1.75,1.8,23.363958333333333,26.068333333333335
0022500217,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,27.433333333333334,73.0,65.0,138.0,30.0,12.0,20.0,0.0,1.0,6.0,7.0,2.0,8.0,10.0,2.0,0.0,0.0,1.0,0.0,2.0,0.65,0.6,0.329,0.329,0.071,0.348,0.196,0.125,3.8,128.6,125.4,3.2,110.23,63.0,110.95890410958904,121.53846153846153,1.4492753623188406,2000-04-18,,9,1.0,14.555555555555555,16.2,7.222222222222222,8.0,1.7777777777777777,1.8,23.088333333333335,25.208333333333332
0022500225,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,20.9,51.0,45.0,96.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,1.0,1.0,2.0,2.0,-6.0,0.5,0.5,0.151,0.151,0.074,0.316,0.174,0.0,25.0,106.8,120.5,-13.6,101.05,44.0,92.15686274509804,120.0,-7.291666666666667,2000-04-19,,10,1.0,16.1,19.0,7.5,8.8,1.8,2.0,23.522833333333335,25.688333333333333
0022500228,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,26.35,65.0,67.0,132.0,16.0,5.0,8.0,0.0,0.0,6.0,8.0,1.0,5.0,6.0,2.0,0.0,1.0,2.0,2.0,1.0,0.694,0.625,0.215,0.215,0.037,0.161,0.103,0.118,12.5,113.6,108.2,5.4,109.3,59.0,113.84615384615384,101.49253731343283,4.545454545454546,2000-04-20,,11,1.0,15.181818181818182,15.4,7.545454545454546,8.4,1.6363636363636365,1.8,23.28439393939394,23.964999999999996
0022500241,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,24.758333333333333,54.0,55.0,109.0,12.0,4.0,7.0,0.0,0.0,4.0,4.0,2.0,4.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,0.685,0.571,0.186,0.186,0.105,0.154,0.133,0.095,15.4,125.9,125.9,0.0,104.69,54.0,118.51851851851852,121.81818181818181,-2.7522935779816513,2000-04-21,,12,1.0,15.25,15.4,7.416666666666667,6.8,1.6666666666666667,1.6,23.53986111111111,24.035
0022500255,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,28.266666666666666,57.0,60.0,117.0,8.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,1.0,0.0,1.0,3.0,-9.0,0.444,0.444,0.164,0.164,0.065,0.152,0.109,0.176,7.7,103.8,120.8,-17.0,90.0,53.0,87.71929824561404,106.66666666666667,-11.965811965811966,2000-05-06,,13,15.0,15.0,15.6,7.3076923076923075,7.4,1.6923076923076923,1.6,23.633589743589745,24.064999999999998
0022500069,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,27.988333333333333,69.0,73.0,142.0,8.0,3.0,6.0,0.0,0.0,2.0,2.0,3.0,5.0,8.0,1.0,0.0,1.0,2.0,1.0,-18.0,0.581,0.5,0.125,0.125,0.111,0.167,0.14,0.048,20.0,98.5,127.3,-28.8,114.05,67.0,94.20289855072464,116.43835616438356,-14.084507042253522,2000-05-10,,14,4.0,14.5,14.4,7.285714285714286,7.4,1.7857142857142858,1.8,23.964523809523808,25.541666666666668
0022501218,CLE,b'\xe2\xd8\x18\x00\x00\x00\x00\x00',Jarrett Allen,22.9,49.0,50.0,99.0,9.0,3.0,8.0,0.0,0.0,3.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,-5.0,0.441,0.375,0.208,0.208,0.038,0.091,0.063,0.063,8.3,117.0,127.7,-10.6,98.52,47.0,102.04081632653062,122.0,-11.11111111111111,2000-05-16,,15,6.0,14.066666666666666,10.0,7.333333333333333,7.0,1.7333333333333334,1.6,24.232777777777777,25.652666666666665
0022500091,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,26.333333333333332,64.0,60.0,124.0,22.0,6.0,11.0,6.0,10.0,4.0,4.0,1.0,0.0,1.0,5.0,1.0,1.0,4.0,4.0,14.0,0.862,0.818,0.25,0.25,0.042,0.0,0.019,0.278,18.2,121.7,100.0,21.7,108.46,60.0,114.0625,103.33333333333333,8.870967741935484,2000-04-08,,1,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0022500107,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,30.34333333333333,73.0,74.0,147.0,17.0,5.0,11.0,4.0,9.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,17.0,0.69,0.636,0.162,0.162,0.037,0.063,0.051,0.042,0.0,129.2,100.0,29.2,104.41,65.0,117.8082191780822,90.54054054054055,12.92517006802721,2000-04-09,,2,1.0,11.0,11.0,0.5,0.5,2.5,2.5,13.166666666666666,13.166666666666666
0022500007,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,17.983333333333334,47.0,43.0,90.0,11.0,4.0,7.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,13.0,0.786,0.786,0.149,0.149,0.0,0.045,0.026,0.071,0.0,129.3,97.6,31.7,109.43,41.0,110.63829787234043,93.02325581395348,13.333333333333334,2000-04-10,,3,1.0,13.0,13.0,1.3333333333333333,1.3333333333333333,2.0,2.0,18.89222222222222,18.89222222222222
0022500171,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,26.801666666666666,59.0,64.0,123.0,14.0,4.0,6.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.017,1.0,0.119,0.119,0.0,0.0,0.0,0.0,12.5,123.3,128.1,-4.7,104.77,60.0,118.64406779661017,117.1875,-4.065040650406504,2000-04-14,,4,4.0,12.5,12.5,1.25,1.25,1.75,1.75,18.665,18.665
0022500029,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,18.35,41.0,45.0,86.0,14.0,5.0,6.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,10.0,1.167,1.167,0.12,0.12,0.0,0.118,0.05,0.154,0.0,133.3,113.5,19.8,99.4,39.0,126.82926829268293,102.22222222222223,6.976744186046512,2000-04-15,,5,1.0,12.8,12.8,1.0,1.0,1.4,1.4,20.292333333333332,20.292333333333332
0022500186,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,27.516666666666666,67.0,71.0,138.0,8.0,3.0,8.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,3.0,6.0,0.5,0.5,0.138,0.138,0.069,0.0,0.034,0.333,5.9,129.5,119.7,9.8,106.41,61.0,137.3134328358209,91.54929577464789,19.565217391304348,2000-04-16,,6,1.0,13.0,15.6,1.1666666666666667,1.4,1.5,1.8,19.968611111111112,23.962333333333333
0022500201,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,32.64,66.0,71.0,137.0,12.0,4.0,16.0,4.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,-7.0,0.375,0.375,0.176,0.176,0.02,0.029,0.024,0.083,0.0,118.3,124.7,-6.3,105.88,71.0,113.63636363636364,111.26760563380282,-2.9197080291970803,2000-04-17,,7,1.0,12.285714285714286,12.8,1.2857142857142858,1.6,2.4285714285714284,2.4,21.04690476190476,24.199
0022500217,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,20.645,45.0,49.0,94.0,5.0,1.0,10.0,1.0,8.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,-8.0,0.23,0.15,0.183,0.183,0.0,0.0,0.0,0.167,0.0,100.0,112.8,-12.8,106.95,45.0,100.0,120.40816326530613,-14.893617021276595,2000-04-18,,8,1.0,12.25,11.8,1.375,1.4,2.375,2.6,22.496041666666667,24.658333333333335
0022500225,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,27.2,62.0,58.0,120.0,12.0,4.0,11.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,-2.0,0.524,0.5,0.159,0.159,0.03,0.04,0.034,0.143,0.0,119.3,125.0,-5.7,99.71,57.0,104.83870967741936,125.86206896551724,-6.666666666666667,2000-04-19,,9,1.0,11.444444444444445,10.6,1.2222222222222223,1.2,2.4444444444444446,3.0,22.290370370370372,25.190666666666665
0022500228,CLE,b'!\xe0\x18\x00\x00\x00\x00\x00',Sam Merrill,27.198333333333334,58.0,68.0,126.0,13.0,5.0,9.0,2.0,6.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,2.0,4.0,-4.0,0.658,0.667,0.179,0.179,0.031,0.088,0.061,0.077,15.4,83.3,91.5,-8.2,105.01,60.0,84.48275862068965,73.52941176470588,-0.7936507936507936,2000-04-20,,10,1.0,11.5,10.2,1.3,1.6,2.5,3.6,22.781333333333333,25.270333333333333
