team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
ATL,2025-26,1630549,Day'Ron Sharpe,0.03504097834229469,-0.0922914445400238,-0.0572504885494709,3.5040978342294693,-9.22914445400238,-5.72504885494709,83.0
ATL,2025-26,1629027,Trae Young,-0.2422519028186798,0.18285921216011047,-0.05939260497689247,-24.22519028186798,18.285921216011047,-5.939260497689247,652.0
ATL,2025-26,1641767,Ben Sheppard,0.11089229583740234,-0.17100489139556885,-0.060112614184617996,11.089229583740234,-17.100489139556885,-6.0112614184618,125.0
ATL,2025-26,1630172,Patrick Williams,0.03696412593126297,-0.09781772643327713,-0.06085355952382088,3.696412593126297,-9.781772643327713,-6.085355952382088,100.0
ATL,2025-26,1631172,Ousmane Dieng,-0.06310157477855682,-0.001975960796698928,-0.0650775134563446,-6.310157477855682,-0.1975960796698928,-6.5077513456344604,20.0
ATL,2025-26,1641824,Matas Buzelis,0.03882485255599022,-0.10426479578018188,-0.06543989479541779,3.882485255599022,-10.426479578018188,-6.543989479541779,143.0
ATL,2025-26,1631216,Caleb Houstan,-0.014573943801224232,-0.054969802498817444,-0.0695437341928482,-1.4573943801224232,-5.496980249881744,-6.954373419284821,101.0
ATL,2025-26,1629060,Rui Hachimura,-0.13932760059833527,0.061634037643671036,-0.07769353687763214,-13.932760059833527,6.163403764367104,-7.769353687763214,104.0
ATL,2025-26,1630643,Jay Huff,0.01971777342259884,-0.09871456027030945,-0.07899678498506546,1.9717773422598839,-9.871456027030945,-7.899678498506546,103.0
ATL,2025-26,1630217,Desmond Bane,0.147721529006958,-0.22681275010108948,-0.07909120619297028,14.7721529006958,-22.681275010108948,-7.909120619297028,256.0
ATL,2025-26,1630188,Jalen Smith,0.012117776088416576,-0.09352869540452957,-0.08141092211008072,1.2117776088416576,-9.352869540452957,-8.141092211008072,34.0
ATL,2025-26,1630552,Jalen Johnson,0.009731187485158443,-0.09267178177833557,-0.08294062316417694,0.9731187485158443,-9.267178177833557,-8.294062316417694,1177.0
ATL,2025-26,1630811,Keaton Wallace,-0.15256832540035248,0.06927049905061722,-0.08329775929450989,-15.256832540035248,6.927049905061722,-8.329775929450989,581.0
ATL,2025-26,203935,Marcus Smart,-0.11849389225244522,0.03314051404595375,-0.08535338193178177,-11.849389225244522,3.314051404595375,-8.535338193178177,91.0
ATL,2025-26,1629637,Jaxson Hayes,-0.10132936388254166,0.013926668092608452,-0.08740272372961044,-10.132936388254166,1.3926668092608452,-8.740272372961044,79.0
ATL,2025-26,1628418,Thomas Bryant,0.015198529697954655,-0.10325001925230026,-0.08805152028799057,1.5198529697954655,-10.325001925230026,-8.805152028799057,21.0
ATL,2025-26,1630174,Aaron Nesmith,0.058209385722875595,-0.15182729065418243,-0.09361787140369415,5.8209385722875595,-15.182729065418243,-9.361787140369415,114.0
ATL,2025-26,1642484,RayJ Dennis,0.052641499787569046,-0.1498129665851593,-0.09717141836881638,5.264149978756905,-14.98129665851593,-9.717141836881638,119.0
ATL,2025-26,1626145,Tyus Jones,0.15054413676261902,-0.2523450553417206,-0.1018008440732956,15.054413676261902,-25.234505534172058,-10.18008440732956,112.0
ATL,2025-26,1628371,Jonathan Isaac,-0.24258969724178314,0.1353057622909546,-0.10728395730257034,-24.258969724178314,13.530576229095459,-10.728395730257034,39.0
ATL,2025-26,1630200,Tre Jones,0.10975051671266556,-0.2216670662164688,-0.11191658675670624,10.975051671266556,-22.16670662164688,-11.191658675670624,135.0
ATL,2025-26,1642856,Egor Dëmin,-0.002298095030710101,-0.1379515826702118,-0.14024965465068817,-0.2298095030710101,-13.79515826702118,-14.024965465068817,70.0
ATL,2025-26,1642266,Ja'Kobe Walter,-0.0693662241101265,-0.09515653550624847,-0.16452275216579437,-6.9366224110126495,-9.515653550624847,-16.452275216579437,24.0
