team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
SAS,2025-26,1630549,Day'Ron Sharpe,0.022809764370322227,0.08403024822473526,0.10683999210596085,2.2809764370322227,8.403024822473526,10.683999210596085,71.0
SAS,2025-26,1630532,Franz Wagner,0.18300621211528778,-0.07723502069711685,0.10577123612165451,18.300621211528778,-7.723502069711685,10.577123612165451,168.0
SAS,2025-26,1626164,Devin Booker,0.18057399988174438,-0.07870354503393173,0.10187006741762161,18.05739998817444,-7.870354503393173,10.187006741762161,305.0
SAS,2025-26,201144,Mike Conley,0.17841583490371704,-0.07701116800308228,0.10140471905469894,17.841583490371704,-7.7011168003082275,10.140471905469894,69.0
SAS,2025-26,1630534,Ochai Agbaji,-0.013327930122613907,0.11401045322418213,0.10068247467279434,-1.3327930122613907,11.401045322418213,10.068247467279434,49.0
SAS,2025-26,1631207,Dalen Terry,0.05843926966190338,0.04217451065778732,0.1006137952208519,5.843926966190338,4.217451065778732,10.06137952208519,16.0
SAS,2025-26,1630172,Patrick Williams,0.11196132004261017,-0.017342867329716682,0.09461834281682968,11.196132004261017,-1.7342867329716682,9.461834281682968,117.0
SAS,2025-26,1629057,Robert Williams III,0.13773410022258759,-0.043984513729810715,0.09374958276748657,13.773410022258759,-4.3984513729810715,9.374958276748657,91.0
SAS,2025-26,1641740,Jaylen Clark,0.1083567887544632,-0.014703670516610146,0.09365319460630417,10.83567887544632,-1.4703670516610146,9.365319460630417,43.0
SAS,2025-26,1642345,Oso Ighodaro,0.11969748884439468,-0.026902617886662483,0.09279477596282959,11.969748884439468,-2.6902617886662483,9.279477596282959,134.0
SAS,2025-26,1642948,Ryan Nembhard,0.15289214253425598,-0.06121199578046799,0.09168018400669098,15.289214253425598,-6.121199578046799,9.168018400669098,65.0
SAS,2025-26,1641744,Zach Edey,-0.10208361595869064,0.1935744434595108,0.09149127453565598,-10.208361595869064,19.35744434595108,9.149127453565598,224.0
SAS,2025-26,203991,Clint Capela,-0.02632991597056389,0.11604296416044235,0.08971297740936279,-2.632991597056389,11.604296416044235,8.97129774093628,20.0
SAS,2025-26,1631213,Tyrese Martin,-0.024711325764656067,0.11303108930587769,0.088319793343544,-2.4711325764656067,11.303108930587769,8.8319793343544,50.0
SAS,2025-26,203935,Marcus Smart,0.154091939330101,-0.06630758941173553,0.08778458088636398,15.409193933010101,-6.6307589411735535,8.778458088636398,288.0
SAS,2025-26,1631243,Mouhamed Gueye,-0.03188875690102577,0.1175537109375,0.08566500246524811,-3.188875690102577,11.75537109375,8.56650024652481,14.0
SAS,2025-26,1628978,Donte DiVincenzo,0.09502410143613815,-0.010026653297245502,0.08499714732170105,9.502410143613815,-1.0026653297245502,8.499714732170105,118.0
SAS,2025-26,1641796,Pelle Larsson,-0.04852074012160301,0.13190653920173645,0.08338592946529388,-4.852074012160301,13.190653920173645,8.338592946529388,106.0
SAS,2025-26,1630529,Herbert Jones,-0.029818076640367508,0.10535448789596558,0.07553637772798538,-2.981807664036751,10.535448789596558,7.553637772798538,378.0
SAS,2025-26,1630552,Jalen Johnson,-0.07217506319284439,0.14748474955558777,0.07530977576971054,-7.217506319284439,14.748474955558777,7.530977576971054,173.0
SAS,2025-26,1641705,Victor Wembanyama,0.1279628425836563,-0.05334148183465004,0.07462156563997269,12.796284258365631,-5.334148183465004,7.462156563997269,1979.0
SAS,2025-26,1630249,Vít Krejčí,-0.09216413646936417,0.16614726185798645,0.07398320734500885,-9.216413646936417,16.614726185798645,7.398320734500885,140.0
SAS,2025-26,1641726,Dereck Lively II,0.07110690325498581,0.0002794269530568272,0.07138632982969284,7.110690325498581,0.02794269530568272,7.138632982969284,48.0
SAS,2025-26,1631321,Sidy Cissoko,0.09265339374542236,-0.021291043609380722,0.07136235386133194,9.265339374542236,-2.129104360938072,7.136235386133194,82.0
SAS,2025-26,1641854,Craig Porter Jr.,0.13013066351413727,-0.05919130891561508,0.07093938440084457,13.013066351413727,-5.919130891561508,7.093938440084457,118.0
SAS,2025-26,1641739,Toumani Camara,0.08972048759460449,-0.019785914570093155,0.06993445754051208,8.97204875946045,-1.9785914570093155,6.9934457540512085,127.0
SAS,2025-26,1641733,Nick Smith Jr.,0.1390567123889923,-0.0701291412115097,0.06892754137516022,13.905671238899231,-7.0129141211509705,6.892754137516022,31.0
SAS,2025-26,1630572,Sandro Mamukelashvili,-0.04502955079078674,0.10865560173988342,0.0636260062456131,-4.502955079078674,10.865560173988342,6.36260062456131,80.0
SAS,2025-26,1630700,Dyson Daniels,-0.0586416982114315,0.12046166509389877,0.06181994453072548,-5.86416982114315,12.046166509389877,6.181994453072548,140.0
SAS,2025-26,1628975,Jevon Carter,0.08676815032958984,-0.025061871856451035,0.06170625239610672,8.676815032958984,-2.5061871856451035,6.170625239610672,32.0
SAS,2025-26,1630170,Devin Vassell,0.0204048790037632,0.04129521921277046,0.06170013174414635,2.04048790037632,4.129521921277046,6.170013174414635,3607.0
SAS,2025-26,1641730,Noah Clowney,-0.061968158930540085,0.12306170165538788,0.06109359487891197,-6.1968158930540085,12.306170165538788,6.109359487891197,108.0
SAS,2025-26,1641712,Rayan Rupert,0.06770278513431549,-0.007017325609922409,0.060685522854328156,6.770278513431549,-0.7017325609922409,6.0685522854328156,39.0
SAS,2025-26,1628971,Bruce Brown,0.0925593227148056,-0.03278717026114464,0.05977209284901619,9.25593227148056,-3.278717026114464,5.977209284901619,82.0
SAS,2025-26,1629023,P.J. Washington,0.10971847176551819,-0.05064623802900314,0.059072405099868774,10.971847176551819,-5.064623802900314,5.907240509986877,125.0
SAS,2025-26,1629028,Deandre Ayton,0.09443065524101257,-0.03779909014701843,0.05663163959980011,9.443065524101257,-3.7799090147018433,5.663163959980011,275.0
SAS,2025-26,1641824,Matas Buzelis,0.08097296953201294,-0.02527005784213543,0.05570294335484505,8.097296953201294,-2.527005784213543,5.570294335484505,117.0
SAS,2025-26,1630587,Isaiah Livers,0.05547356605529785,-0.0007154335035011172,0.05475823953747749,5.547356605529785,-0.07154335035011172,5.475823953747749,79.0
SAS,2025-26,1629628,RJ Barrett,-0.013281088322401047,0.0655287429690361,0.05224761366844177,-1.3281088322401047,6.55287429690361,5.224761366844177,144.0
SAS,2025-26,1629020,Jarred Vanderbilt,0.10776226967573166,-0.056722354143857956,0.05103987827897072,10.776226967573166,-5.672235414385796,5.103987827897072,74.0
SAS,2025-26,1641763,Julian Phillips,0.1022646501660347,-0.051282480359077454,0.0509822741150856,10.22646501660347,-5.128248035907745,5.09822741150856,36.0
SAS,2025-26,1629048,Goga Bitadze,0.12467039376497269,-0.07376745343208313,0.0509028434753418,12.467039376497269,-7.376745343208313,5.09028434753418,87.0
SAS,2025-26,1642264,Stephon Castle,0.027450092136859894,0.023207146674394608,0.05065717548131943,2.7450092136859894,2.3207146674394608,5.065717548131943,2259.0
SAS,2025-26,1629723,John Konchar,-0.053028639405965805,0.10145436972379684,0.048425398766994476,-5.3028639405965805,10.145436972379684,4.842539876699448,138.0
SAS,2025-26,1628378,Donovan Mitchell,0.1552940011024475,-0.10695084929466248,0.04834317788481712,15.529400110244751,-10.695084929466248,4.834317788481712,145.0
SAS,2025-26,1627750,Jamal Murray,0.15664677321910858,-0.10879877954721451,0.04784807562828064,15.664677321910858,-10.87987795472145,4.784807562828064,164.0
SAS,2025-26,1629029,Luka Dončić,0.18589599430561066,-0.1381852626800537,0.0477108396589756,18.589599430561066,-13.818526268005371,4.77108396589756,382.0
SAS,2025-26,1630696,Dru Smith,-0.029896559193730354,0.07748451828956604,0.04758796840906143,-2.9896559193730354,7.748451828956604,4.758796840906143,92.0
SAS,2025-26,1642258,Zaccharie Risacher,-0.0943446159362793,0.14067061245441437,0.046326056122779846,-9.43446159362793,14.067061245441437,4.632605612277985,94.0
SAS,2025-26,201566,Russell Westbrook,-0.11141828447580338,0.15678584575653076,0.045367565006017685,-11.141828447580338,15.678584575653076,4.5367565006017685,155.0
SAS,2025-26,1630180,Saddiq Bey,0.09105069935321808,-0.04577237367630005,0.04527848958969116,9.105069935321808,-4.577237367630005,4.527848958969116,411.0
SAS,2025-26,1642434,Riley Minix,0.0017902322579175234,0.04300224035978317,0.044792644679546356,0.17902322579175234,4.300224035978317,4.479264467954636,44.0
SAS,2025-26,203471,Dennis Schröder,-0.09853804856538773,0.1429157853126526,0.04437772184610367,-9.853804856538773,14.291578531265259,4.437772184610367,154.0
SAS,2025-26,1630591,Jalen Suggs,0.08725077658891678,-0.04602464661002159,0.04122644662857056,8.725077658891678,-4.602464661002159,4.122644662857056,122.0
SAS,2025-26,1642868,Carter Bryant,-0.015077739953994751,0.05418740585446358,0.03910969942808151,-1.507773995399475,5.418740585446358,3.9109699428081512,656.0
SAS,2025-26,1630193,Immanuel Quickley,-0.08328483253717422,0.12092453986406326,0.037639737129211426,-8.328483253717422,12.092453986406326,3.7639737129211426,139.0
SAS,2025-26,203952,Andrew Wiggins,-0.02750455215573311,0.0626947209239006,0.035190023481845856,-2.750455215573311,6.26947209239006,3.5190023481845856,148.0
SAS,2025-26,1641711,Gradey Dick,-0.09223662316799164,0.12735596299171448,0.0351194404065609,-9.223662316799164,12.735596299171448,3.51194404065609,31.0
SAS,2025-26,1628963,Marvin Bagley III,-0.08761512488126755,0.11747504770755768,0.029859967529773712,-8.761512488126755,11.747504770755768,2.985996752977371,70.0
SAS,2025-26,1630551,Justin Champagnie,-0.08761519938707352,0.11747504025697708,0.029859956353902817,-8.761519938707352,11.747504025697708,2.9859956353902817,70.0
SAS,2025-26,1642461,Spencer Jones,0.11682245135307312,-0.08885332942008972,0.027968984097242355,11.682245135307312,-8.885332942008972,2.7968984097242355,101.0
SAS,2025-26,1628418,Thomas Bryant,0.08529569953680038,-0.05738557130098343,0.027910200878977776,8.529569953680038,-5.738557130098343,2.7910200878977776,80.0
SAS,2025-26,203110,Draymond Green,-0.06849091500043869,0.09338469058275223,0.024894172325730324,-6.849091500043869,9.338469058275223,2.4894172325730324,249.0
SAS,2025-26,1629111,Jock Landale,-0.06239872798323631,0.08661128580570221,0.024212688207626343,-6.239872798323631,8.661128580570221,2.4212688207626343,146.0
SAS,2025-26,1631127,Harrison Ingram,-0.04660726338624954,0.07066233456134796,0.0240548774600029,-4.660726338624954,7.066233456134796,2.40548774600029,52.0
SAS,2025-26,201142,Kevin Durant,-0.10181944072246552,0.12522220611572266,0.023402739316225052,-10.181944072246552,12.522220611572266,2.340273931622505,159.0
SAS,2025-26,1626145,Tyus Jones,0.040533397346735,-0.01865125633776188,0.02188221737742424,4.0533397346735,-1.865125633776188,2.188221737742424,32.0
SAS,2025-26,1642263,Reed Sheppard,-0.14859169721603394,0.1704358160495758,0.021844174712896347,-14.859169721603394,17.04358160495758,2.1844174712896347,103.0
SAS,2025-26,1631212,Peyton Watson,0.11522334814071655,-0.0938892737030983,0.02133428491652012,11.522334814071655,-9.38892737030983,2.133428491652012,156.0
SAS,2025-26,1630188,Jalen Smith,0.08635716885328293,-0.06521346420049667,0.021143777295947075,8.635716885328293,-6.521346420049667,2.1143777295947075,96.0
SAS,2025-26,1631323,Simone Fontecchio,-0.10731295496225357,0.12649103999137878,0.019178446382284164,-10.731295496225357,12.649103999137878,1.9178446382284164,120.0
SAS,2025-26,1642876,Adou Thiero,0.012957282364368439,0.0059556481428444386,0.018912922590970993,1.2957282364368439,0.5955648142844439,1.8912922590970993,4.0
SAS,2025-26,1630171,Isaac Okoro,0.1135038509964943,-0.09552715718746185,0.017976580187678337,11.35038509964943,-9.552715718746185,1.7976580187678337,97.0
SAS,2025-26,1630583,Santi Aldama,-0.1864192932844162,0.20331409573554993,0.016895269975066185,-18.64192932844162,20.331409573554993,1.6895269975066185,215.0
SAS,2025-26,1642859,Jase Richardson,0.053745973855257034,-0.03865813463926315,0.015087896026670933,5.374597385525703,-3.8658134639263153,1.5087896026670933,74.0
SAS,2025-26,1642844,Dylan Harper,-0.039544545114040375,0.05460631847381592,0.0150618776679039,-3.9544545114040375,5.460631847381592,1.50618776679039,1501.0
SAS,2025-26,203939,Dwight Powell,0.06520488113164902,-0.05016384273767471,0.015040986239910126,6.520488113164902,-5.016384273767471,1.5040986239910126,39.0
SAS,2025-26,1642847,Jeremiah Fears,0.051930781453847885,-0.03701057657599449,0.014920280314981937,5.1930781453847885,-3.701057657599449,1.4920280314981937,330.0
SAS,2025-26,1642907,Cedric Coward,-0.12214533239603043,0.13683876395225525,0.014693674631416798,-12.214533239603043,13.683876395225525,1.4693674631416798,227.0
SAS,2025-26,1629216,Gabe Vincent,0.05667407810688019,-0.04237295314669609,0.014301173388957977,5.667407810688019,-4.237295314669609,1.4301173388957977,66.0
SAS,2025-26,1628983,Shai Gilgeous-Alexander,0.09705381095409393,-0.08319447934627533,0.013859371654689312,9.705381095409393,-8.319447934627533,1.3859371654689312,170.0
SAS,2025-26,1631108,Max Christie,0.08558769524097443,-0.0723055824637413,0.013282175175845623,8.558769524097443,-7.23055824637413,1.3282175175845623,113.0
SAS,2025-26,1628989,Kevin Huerter,0.15741939842700958,-0.1448623538017273,0.012557103298604488,15.741939842700958,-14.48623538017273,1.2557103298604488,159.0
SAS,2025-26,1631246,Vince Williams Jr.,-0.09267361462116241,0.10517070442438126,0.012496750801801682,-9.267361462116241,10.517070442438126,1.2496750801801682,226.0
SAS,2025-26,1630577,Julian Champagnie,-0.0012772871414199471,0.013693087734282017,0.012415811419487,-0.12772871414199471,1.3693087734282017,1.2415811419487,3226.0
SAS,2025-26,1626156,D'Angelo Russell,-0.011327270418405533,0.022546935826539993,0.011219564825296402,-1.1327270418405533,2.2546935826539993,1.1219564825296402,67.0
SAS,2025-26,202710,Jimmy Butler III,-0.07022048532962799,0.08090674132108688,0.010686252266168594,-7.022048532962799,8.090674132108688,1.0686252266168594,285.0
SAS,2025-26,1642367,Jonathan Mogbo,-0.023349599912762642,0.033816561102867126,0.010466933250427246,-2.334959991276264,3.3816561102867126,1.0466933250427246,7.0
SAS,2025-26,1628368,De'Aaron Fox,-0.02405635267496109,0.03308287262916565,0.009026600047945976,-2.405635267496109,3.308287262916565,0.9026600047945976,2596.0
SAS,2025-26,1642265,Rob Dillingham,0.039384160190820694,-0.030771011486649513,0.00861320085823536,3.9384160190820694,-3.0771011486649513,0.8613200858235359,31.0
SAS,2025-26,1629611,Terance Mann,-0.03992997854948044,0.047401051968336105,0.007471065036952496,-3.992997854948044,4.7401051968336105,0.7471065036952496,128.0
SAS,2025-26,1641710,Anthony Black,0.1068170815706253,-0.09952826797962189,0.0072889626026153564,10.68170815706253,-9.952826797962189,0.7288962602615356,130.0
SAS,2025-26,1641731,Bilal Coulibaly,-0.11018570512533188,0.11618591845035553,0.006000306457281113,-11.018570512533188,11.618591845035553,0.6000306457281113,97.0
SAS,2025-26,1642259,Alex Sarr,-0.020130738615989685,0.0260686744004488,0.005938111338764429,-2.0130738615989685,2.60686744004488,0.5938111338764429,104.0
SAS,2025-26,1631247,Luke Travers,0.058658190071582794,-0.053529441356658936,0.005128819495439529,5.865819007158279,-5.3529441356658936,0.5128819495439529,46.0
SAS,2025-26,1629640,Keldon Johnson,0.013630775734782219,-0.010165442712605,0.003465361660346389,1.363077573478222,-1.0165442712605,0.3465361660346389,2643.0
SAS,2025-26,1642954,Will Richard,-0.02849404513835907,0.030273279175162315,0.0017793289152905345,-2.849404513835907,3.0273279175162315,0.17793289152905345,173.0
SAS,2025-26,203897,Zach LaVine,-0.10475047677755356,0.10496144741773605,0.0002109588822349906,-10.475047677755356,10.496144741773605,0.02109588822349906,114.0
SAS,2025-26,1629008,Michael Porter Jr.,-0.14375416934490204,0.14323489367961884,-0.0005197038990445435,-14.375416934490204,14.323489367961884,-0.05197038990445435,154.0
SAS,2025-26,1641871,Duop Reath,-0.024546867236495018,0.023954251781105995,-0.0005926093435846269,-2.454686723649502,2.3954251781105995,-0.05926093435846269,5.0
SAS,2025-26,1642905,Hansen Yang,-0.024546870961785316,0.023954255506396294,-0.0005926096928305924,-2.4546870961785316,2.3954255506396294,-0.05926096928305924,5.0
SAS,2025-26,203482,Kelly Olynyk,-0.11918593943119049,0.11843103170394897,-0.0007549045840278268,-11.918593943119049,11.843103170394897,-0.07549045840278268,650.0
SAS,2025-26,1630183,Jaden McDaniels,0.08333314955234528,-0.08457379788160324,-0.0012403738219290972,8.333314955234528,-8.457379788160324,-0.12403738219290972,127.0
SAS,2025-26,1630702,Jaden Hardy,0.06277573853731155,-0.06470979750156403,-0.0019339955179020762,6.277573853731155,-6.470979750156403,-0.19339955179020762,29.0
SAS,2025-26,203468,CJ McCollum,-0.19369100034236908,0.19174684584140778,-0.001944378367625177,-19.369100034236908,19.174684584140778,-0.1944378367625177,121.0
SAS,2025-26,1628366,Lonzo Ball,0.07354410737752914,-0.0761587992310524,-0.0026148357428610325,7.354410737752914,-7.61587992310524,-0.26148357428610325,105.0
SAS,2025-26,1642364,Jamir Watkins,-0.02656370773911476,0.023924043402075768,-0.002639616606757045,-2.656370773911476,2.3924043402075768,-0.2639616606757045,35.0
SAS,2025-26,1630208,Nick Richards,0.04179562255740166,-0.04449228569865227,-0.0026966433506458998,4.179562255740166,-4.449228569865227,-0.26966433506459,67.0
SAS,2025-26,1642355,Bronny James,0.06566538661718369,-0.0688781812787056,-0.003212803043425083,6.5665386617183685,-6.88781812787056,-0.3212803043425083,27.0
SAS,2025-26,1642261,Dalton Knecht,0.06426980346441269,-0.06863749772310257,-0.00436765281483531,6.426980346441269,-6.863749772310257,-0.436765281483531,68.0
SAS,2025-26,1642848,Tre Johnson,-0.0512528195977211,0.04685909301042557,-0.004393687471747398,-5.12528195977211,4.685909301042557,-0.43936874717473984,91.0
SAS,2025-26,1627734,Domantas Sabonis,-0.13514168560504913,0.13067272305488586,-0.004468902945518494,-13.514168560504913,13.067272305488586,-0.44689029455184937,160.0
SAS,2025-26,1642869,Noah Penda,0.006707372609525919,-0.012041380628943443,-0.005333982408046722,0.6707372609525919,-1.2041380628943443,-0.5333982408046722,18.0
SAS,2025-26,1641717,Cason Wallace,0.08679122477769852,-0.09250915795564651,-0.005718023981899023,8.679122477769852,-9.250915795564651,-0.5718023981899023,121.0
SAS,2025-26,1642853,Rasheer Fleming,0.03779572993516922,-0.0449233241379261,-0.007127659860998392,3.779572993516922,-4.49233241379261,-0.7127659860998392,27.0
SAS,2025-26,1642863,Khaman Maluach,0.03779572248458862,-0.0449233241379261,-0.007127663586288691,3.7795722484588623,-4.49233241379261,-0.7127663586288691,27.0
SAS,2025-26,1642886,Koby Brea,0.03779571130871773,-0.044923339039087296,-0.007127683609724045,3.7795711308717728,-4.4923339039087296,-0.7127683609724045,27.0
SAS,2025-26,1630217,Desmond Bane,0.09679180383682251,-0.10463527590036392,-0.00784353818744421,9.679180383682251,-10.463527590036392,-0.784353818744421,172.0
SAS,2025-26,1642366,Quinten Post,-0.06495766341686249,0.05557776242494583,-0.009379849769175053,-6.495766341686249,5.557776242494583,-0.9379849769175053,45.0
SAS,2025-26,1631170,Jaime Jaquez Jr.,-0.10770025104284286,0.09750529378652573,-0.010194937698543072,-10.770025104284286,9.750529378652573,-1.0194937698543072,145.0
SAS,2025-26,1642860,Will Riley,-0.05258512869477272,0.04237452149391174,-0.01021052896976471,-5.258512869477272,4.237452149391174,-1.021052896976471,69.0
SAS,2025-26,1628436,Luke Kornet,-0.07887493073940277,0.06810490041971207,-0.0107700414955616,-7.887493073940277,6.810490041971207,-1.07700414955616,1950.0
SAS,2025-26,1630166,Deni Avdija,0.10018540918827057,-0.11107131093740463,-0.010885916650295258,10.018540918827057,-11.107131093740463,-1.0885916650295258,165.0
SAS,2025-26,1641765,Olivier-Maxence Prosper,-0.07207832485437393,0.060334958136081696,-0.011743536219000816,-7.207832485437393,6.0334958136081696,-1.1743536219000816,39.0
SAS,2025-26,1642274,Yves Missi,0.06496062874794006,-0.07769261300563812,-0.012731801718473434,6.496062874794006,-7.769261300563812,-1.2731801718473434,35.0
SAS,2025-26,1630533,Ziaire Williams,-0.08771534264087677,0.07419802993535995,-0.013517298735678196,-8.771534264087677,7.4198029935359955,-1.3517298735678196,56.0
SAS,2025-26,1630530,Trey Murphy III,-0.044692572206258774,0.030923636630177498,-0.01376892626285553,-4.469257220625877,3.09236366301775,-1.376892626285553,511.0
SAS,2025-26,1630558,Davion Mitchell,-0.1015353873372078,0.08756814152002335,-0.013967039063572884,-10.15353873372078,8.756814152002335,-1.3967039063572884,116.0
SAS,2025-26,1630173,Precious Achiuwa,-0.06399750709533691,0.0499713234603405,-0.014026197604835033,-6.399750709533691,4.99713234603405,-1.4026197604835033,16.0
SAS,2025-26,1630598,Aaron Wiggins,0.009459397755563259,-0.02684517204761505,-0.01738564856350422,0.9459397755563259,-2.684517204761505,-1.738564856350422,55.0
SAS,2025-26,203076,Anthony Davis,0.10772336274385452,-0.12609359622001648,-0.018370263278484344,10.772336274385452,-12.609359622001648,-1.8370263278484344,143.0
SAS,2025-26,1631106,Tari Eason,-0.10497108846902847,0.08603822439908981,-0.018932748585939407,-10.497108846902847,8.603822439908981,-1.8932748585939407,101.0
SAS,2025-26,1629652,Luguentz Dort,0.039593446999788284,-0.058937788009643555,-0.01934431679546833,3.9593446999788284,-5.8937788009643555,-1.934431679546833,97.0
SAS,2025-26,1627751,Jakob Poeltl,-0.11569678783416748,0.09492579102516174,-0.02077108435332775,-11.569678783416748,9.492579102516174,-2.077108435332775,105.0
SAS,2025-26,1629006,Josh Okogie,-0.09908296912908554,0.07786433398723602,-0.021218739449977875,-9.908296912908554,7.786433398723602,-2.1218739449977875,105.0
SAS,2025-26,1630692,Jordan Goodwin,0.13667403161525726,-0.15877433121204376,-0.022099995985627174,13.667403161525726,-15.877433121204376,-2.2099995985627174,235.0
SAS,2025-26,203500,Steven Adams,0.0016259141266345978,-0.025450676679611206,-0.023824743926525116,0.16259141266345978,-2.5450676679611206,-2.3824743926525116,83.0
SAS,2025-26,1642267,Bub Carrington,-0.18309007585048676,0.15835008025169373,-0.02474021539092064,-18.309007585048676,15.835008025169373,-2.474021539092064,134.0
SAS,2025-26,1629731,Dean Wade,0.08788490295410156,-0.11292910575866699,-0.025044167414307594,8.788490295410156,-11.2929105758667,-2.5044167414307594,141.0
SAS,2025-26,1630596,Evan Mobley,0.0918833389878273,-0.11784303933382034,-0.025959545746445656,9.18833389878273,-11.784303933382034,-2.5959545746445656,141.0
SAS,2025-26,1630619,Moussa Cisse,0.032161105424165726,-0.059555213898420334,-0.02739414945244789,3.2161105424165726,-5.955521389842033,-2.739414945244789,18.0
SAS,2025-26,1628997,Caleb Martin,0.03216114267706871,-0.059555258601903915,-0.027394162490963936,3.216114267706871,-5.9555258601903915,-2.7394162490963936,18.0
SAS,2025-26,1630631,Jose Alvarado,0.12901471555233002,-0.1564990133047104,-0.02748415432870388,12.901471555233002,-15.649901330471039,-2.748415432870388,214.0
SAS,2025-26,1628379,Luke Kennard,-0.14824914932250977,0.12064828723669052,-0.02760089375078678,-14.824914932250977,12.064828723669052,-2.760089375078678,68.0
SAS,2025-26,1627742,Brandon Ingram,-0.11123205721378326,0.08272548019886017,-0.028506847098469734,-11.123205721378326,8.272548019886017,-2.8506847098469734,142.0
SAS,2025-26,1642270,Donovan Clingan,0.038583386689424515,-0.06725165992975235,-0.02866806648671627,3.8583386689424515,-6.725165992975235,-2.866806648671627,108.0
SAS,2025-26,1628960,Grayson Allen,0.09473823010921478,-0.1234639585018158,-0.028725719079375267,9.473823010921478,-12.34639585018158,-2.8725719079375267,144.0
SAS,2025-26,1630559,Austin Reaves,0.011448461562395096,-0.04037178307771683,-0.028923342004418373,1.1448461562395096,-4.037178307771683,-2.8923342004418373,189.0
SAS,2025-26,1642347,Jamal Shead,-0.12103503197431564,0.09129005670547485,-0.029744736850261688,-12.103503197431564,9.129005670547485,-2.974473685026169,71.0
SAS,2025-26,1630200,Tre Jones,0.11689624190330505,-0.14891311526298523,-0.03201686218380928,11.689624190330505,-14.891311526298523,-3.201686218380928,159.0
SAS,2025-26,1642273,Kyshawn George,-0.11279239505529404,0.07991844415664673,-0.03287390246987343,-11.279239505529404,7.991844415664673,-3.287390246987343,150.0
SAS,2025-26,1629234,Drew Eubanks,-0.08781427890062332,0.05414774268865585,-0.03366658836603165,-8.781427890062332,5.414774268865585,-3.3666588366031647,49.0
SAS,2025-26,1628370,Malik Monk,-0.10582669824361801,0.07206210494041443,-0.03376447409391403,-10.582669824361801,7.206210494041443,-3.376447409391403,124.0
SAS,2025-26,1631101,Shaedon Sharpe,-0.05550133436918259,0.020149197429418564,-0.035352177917957306,-5.550133436918259,2.0149197429418564,-3.5352177917957306,96.0
