team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
MIA,2025-26,203484,Kentavious Caldwell-Pope,0.13297629356384277,-0.08830122649669647,0.04467517137527466,13.297629356384277,-8.830122649669647,4.467517137527466,116.0
MIA,2025-26,101108,Chris Paul,0.06331928819417953,-0.019649052992463112,0.043670184910297394,6.3319288194179535,-1.9649052992463112,4.367018491029739,136.0
MIA,2025-26,1628389,Bam Adebayo,0.07673526555299759,-0.03519456833600998,0.04154075309634209,7.673526555299759,-3.519456833600998,4.154075309634209,2914.0
MIA,2025-26,1628970,Miles Bridges,-0.07987768203020096,0.11880568414926529,0.0389278382062912,-7.987768203020096,11.880568414926529,3.89278382062912,341.0
MIA,2025-26,1630191,Isaiah Stewart,-0.03524957597255707,0.07382366061210632,0.03857421875,-3.524957597255707,7.382366061210632,3.857421875,146.0
MIA,2025-26,203999,Nikola Jokić,0.09822140634059906,-0.05980028212070465,0.03842112049460411,9.822140634059906,-5.980028212070465,3.842112049460411,178.0
MIA,2025-26,202696,Nikola Vučević,0.12531495094299316,-0.08806648850440979,0.03724856674671173,12.531495094299316,-8.806648850440979,3.724856674671173,98.0
MIA,2025-26,1642355,Bronny James,0.09410805255174637,-0.05828973650932312,0.035818424075841904,9.410805255174637,-5.828973650932312,3.5818424075841904,86.0
MIA,2025-26,1642282,Hunter Sallis,0.03480850160121918,-0.00020973390201106668,0.0345987007021904,3.4808501601219177,-0.020973390201106668,3.45987007021904,7.0
MIA,2025-26,1641780,Johni Broome,0.03480848670005798,-0.00020973902428522706,0.0345986932516098,3.4808486700057983,-0.020973902428522706,3.4598693251609802,7.0
MIA,2025-26,202687,Bismack Biyombo,0.041253712028265,-0.010595872066915035,0.030657773837447166,4.1253712028265,-1.0595872066915035,3.0657773837447166,32.0
MIA,2025-26,1629011,Mitchell Robinson,-0.06281494349241257,0.09295760840177536,0.030142683535814285,-6.281494349241257,9.295760840177536,3.0142683535814285,138.0
MIA,2025-26,203935,Marcus Smart,0.12336097657680511,-0.09330640733242035,0.03005463071167469,12.336097657680511,-9.330640733242035,3.005463071167469,115.0
MIA,2025-26,1642862,Liam McNeeley,-0.08471637219190598,0.11412255465984344,0.029405729845166206,-8.471637219190598,11.412255465984344,2.9405729845166206,151.0
MIA,2025-26,1631321,Sidy Cissoko,-0.07542300969362259,0.1035211980342865,0.02809823490679264,-7.542300969362259,10.35211980342865,2.809823490679264,83.0
MIA,2025-26,1628991,Jaren Jackson Jr.,0.15169446170330048,-0.12453258782625198,0.027161912992596626,15.169446170330048,-12.453258782625198,2.7161912992596626,105.0
MIA,2025-26,1630558,Davion Mitchell,-0.05081859976053238,0.07735011726617813,0.026531582698225975,-5.081859976053238,7.735011726617813,2.6531582698225975,3551.0
MIA,2025-26,1630592,Jalen Wilson,0.07618904858827591,-0.04982632026076317,0.02636268362402916,7.618904858827591,-4.982632026076317,2.636268362402916,46.0
MIA,2025-26,1630549,Day'Ron Sharpe,0.07618903368711472,-0.04982633888721466,0.026362674310803413,7.618903368711472,-4.982633888721466,2.6362674310803413,46.0
MIA,2025-26,1629234,Drew Eubanks,-0.04396456480026245,0.06983636319637299,0.02587181329727173,-4.396456480026245,6.983636319637299,2.587181329727173,53.0
MIA,2025-26,1642266,Ja'Kobe Walter,-0.067062608897686,0.09076793491840363,0.023705320432782173,-6.7062608897686005,9.076793491840363,2.3705320432782173,50.0
MIA,2025-26,1641842,Ronald Holland II,-0.07852622866630554,0.10163537412881851,0.02310914173722267,-7.852622866630554,10.163537412881851,2.310914173722267,117.0
MIA,2025-26,1642353,Cam Christie,-0.05264692381024361,0.07436902076005936,0.02172241359949112,-5.264692381024361,7.436902076005936,2.172241359949112,66.0
MIA,2025-26,1626181,Norman Powell,0.10792827606201172,-0.08734279870986938,0.02058543637394905,10.792827606201172,-8.734279870986938,2.058543637394905,3158.0
MIA,2025-26,1641757,Jordan Miller,-0.11885049194097519,0.13893717527389526,0.020086640492081642,-11.885049194097519,13.893717527389526,2.008664049208164,29.0
MIA,2025-26,1641854,Craig Porter Jr.,-0.09230166673660278,0.11222139000892639,0.019919315353035927,-9.230166673660278,11.22213900089264,1.9919315353035927,179.0
MIA,2025-26,1631247,Luke Travers,-0.05280448868870735,0.07190671563148499,0.019102223217487335,-5.280448868870735,7.1906715631484985,1.9102223217487335,57.0
MIA,2025-26,1630163,LaMelo Ball,-0.14426866173744202,0.16239257156848907,0.018123868852853775,-14.426866173744202,16.239257156848907,1.8123868852853775,124.0
MIA,2025-26,1642874,Danny Wolf,0.07715851068496704,-0.06103432923555374,0.016124237328767776,7.715851068496704,-6.103432923555374,1.6124237328767776,71.0
MIA,2025-26,1630314,Brandon Williams,0.11658889055252075,-0.10048774629831314,0.016101136803627014,11.658889055252075,-10.048774629831314,1.6101136803627014,157.0
MIA,2025-26,1630567,Scottie Barnes,-0.030040040612220764,0.04566357657313347,0.015623475424945354,-3.0040040612220764,4.566357657313347,1.5623475424945354,134.0
MIA,2025-26,1627750,Jamal Murray,0.12690308690071106,-0.11153371632099152,0.015369481407105923,12.690308690071106,-11.153371632099152,1.5369481407105923,161.0
MIA,2025-26,1631207,Dalen Terry,0.07099463045597076,-0.0557306706905365,0.01526390016078949,7.099463045597076,-5.57306706905365,1.526390016078949,63.0
MIA,2025-26,1642366,Quinten Post,-0.09655758738517761,0.10979193449020386,0.013234562240540981,-9.655758738517761,10.979193449020386,1.3234562240540981,121.0
MIA,2025-26,1631218,Trayce Jackson-Davis,-0.040273867547512054,0.051560405641794205,0.011286570690572262,-4.0273867547512054,5.1560405641794205,1.1286570690572262,112.0
MIA,2025-26,1631107,Nikola Jović,-0.0027407140005379915,0.012947717681527138,0.010206959210336208,-0.27407140005379915,1.2947717681527138,1.0206959210336208,1643.0
MIA,2025-26,1630696,Dru Smith,-0.004362715408205986,0.01263202354311943,0.008269324898719788,-0.4362715408205986,1.263202354311943,0.8269324898719788,2129.0
MIA,2025-26,1630595,Cade Cunningham,-0.10754071176052094,0.1154317632317543,0.007891040295362473,-10.754071176052094,11.54317632317543,0.7891040295362473,190.0
MIA,2025-26,1629656,Quentin Grimes,0.10419219732284546,-0.09641730040311813,0.007774894591420889,10.419219732284546,-9.641730040311813,0.7774894591420889,158.0
MIA,2025-26,1642844,Dylan Harper,0.12178198993206024,-0.11432521045207977,0.0074567911215126514,12.178198993206024,-11.432521045207977,0.7456791121512651,110.0
MIA,2025-26,1641709,Ausar Thompson,-0.03884122520685196,0.04534654691815376,0.0065053775906562805,-3.884122520685196,4.534654691815376,0.650537759065628,149.0
MIA,2025-26,203939,Dwight Powell,-0.12035141885280609,0.1252054125070572,0.0048539419658482075,-12.03514188528061,12.520541250705719,0.48539419658482075,71.0
MIA,2025-26,1629611,Terance Mann,0.06945204734802246,-0.06460278481245041,0.004848969168961048,6.945204734802246,-6.460278481245041,0.4848969168961048,140.0
MIA,2025-26,1629731,Dean Wade,-0.07511533051729202,0.07910972088575363,0.003994344267994165,-7.511533051729202,7.910972088575363,0.39943442679941654,200.0
MIA,2025-26,1630194,Paul Reed,-0.10434592515230179,0.10823794454336166,0.003892011707648635,-10.434592515230179,10.823794454336166,0.3892011707648635,96.0
MIA,2025-26,1626204,Larry Nance Jr.,-0.07004430145025253,0.07262290269136429,0.0025787882041186094,-7.004430145025253,7.262290269136429,0.25787882041186094,96.0
MIA,2025-26,1628370,Malik Monk,-0.1362343281507492,0.13798284530639648,0.0017485899152234197,-13.62343281507492,13.798284530639648,0.17485899152234197,85.0
MIA,2025-26,1642867,Collin Murray-Boyles,-0.04958247020840645,0.05131733790040016,0.0017348085530102253,-4.958247020840645,5.131733790040016,0.17348085530102253,62.0
MIA,2025-26,202691,Klay Thompson,0.03550930321216583,-0.03381330519914627,0.001696011982858181,3.5509303212165833,-3.381330519914627,0.1696011982858181,206.0
MIA,2025-26,1641705,Victor Wembanyama,0.1016865074634552,-0.10004857927560806,0.0016378747532144189,10.16865074634552,-10.004857927560806,0.1637874753214419,165.0
MIA,2025-26,1628971,Bruce Brown,0.05156503990292549,-0.05031876638531685,0.0012463475577533245,5.156503990292549,-5.031876638531685,0.12463475577533245,127.0
MIA,2025-26,1629008,Michael Porter Jr.,0.08903397619724274,-0.0883847326040268,0.0006496688583865762,8.903397619724274,-8.83847326040268,0.06496688583865762,149.0
MIA,2025-26,1630532,Franz Wagner,0.06626088917255402,-0.0663677304983139,-0.000106974141090177,6.626088917255402,-6.63677304983139,-0.0106974141090177,337.0
MIA,2025-26,1627742,Brandon Ingram,-0.11927660554647446,0.11803415417671204,-0.0012421264545992017,-11.927660554647446,11.803415417671204,-0.12421264545992017,160.0
MIA,2025-26,1641796,Pelle Larsson,-0.0160075556486845,0.01390032097697258,-0.0021072975359857082,-1.6007555648684502,1.390032097697258,-0.21072975359857082,2393.0
MIA,2025-26,203932,Aaron Gordon,0.13183654844760895,-0.13538576662540436,-0.003549401182681322,13.183654844760895,-13.538576662540436,-0.3549401182681322,153.0
MIA,2025-26,1642875,Maxime Raynaud,-0.10014474391937256,0.0964299812912941,-0.0037147400435060263,-10.014474391937256,9.64299812912941,-0.3714740043506026,109.0
MIA,2025-26,1629057,Robert Williams III,-0.080572210252285,0.07549046725034714,-0.0050817509181797504,-8.0572210252285,7.549046725034714,-0.508175091817975,38.0
MIA,2025-26,1642962,Drake Powell,-0.0020972040947526693,-0.004167430568486452,-0.006264657713472843,-0.20972040947526693,-0.4167430568486452,-0.6264657713472843,14.0
MIA,2025-26,1631165,Keon Ellis,-0.05587588995695114,0.04936256632208824,-0.006513354834169149,-5.587588995695114,4.936256632208824,-0.6513354834169149,46.0
MIA,2025-26,1642275,Tidjane Salaün,-0.1645934134721756,0.15723006427288055,-0.0073631033301353455,-16.45934134721756,15.723006427288055,-0.7363103330135345,71.0
MIA,2025-26,1642856,Egor Dëmin,0.13020820915699005,-0.13880546391010284,-0.008597091771662235,13.020820915699005,-13.880546391010284,-0.8597091771662235,125.0
MIA,2025-26,1628969,Mikal Bridges,0.015269671566784382,-0.023933451622724533,-0.008663887158036232,1.5269671566784382,-2.3933451622724533,-0.8663887158036232,545.0
MIA,2025-26,1626156,D'Angelo Russell,0.13530051708221436,-0.145157590508461,-0.00985706690698862,13.530051708221436,-14.5157590508461,-0.9857066906988621,100.0
MIA,2025-26,201950,Jrue Holiday,-0.11998210847377777,0.11007136106491089,-0.009910630993545055,-11.998210847377777,11.007136106491089,-0.9910630993545055,183.0
MIA,2025-26,1642907,Cedric Coward,0.06823062896728516,-0.07909172773361206,-0.01086130365729332,6.823062896728516,-7.909172773361206,-1.086130365729332,110.0
MIA,2025-26,1630178,Tyrese Maxey,0.14818502962589264,-0.16118086874485016,-0.01299588568508625,14.818502962589264,-16.118086874485016,-1.299588568508625,169.0
MIA,2025-26,1641764,Brandin Podziemski,-0.1362137496471405,0.12301423400640488,-0.013199430890381336,-13.62137496471405,12.301423400640488,-1.3199430890381336,161.0
MIA,2025-26,1627739,Kris Dunn,-0.08880527317523956,0.0755528137087822,-0.013252446427941322,-8.880527317523956,7.55528137087822,-1.3252446427941322,235.0
MIA,2025-26,1630541,Moses Moody,-0.07958653569221497,0.06628948450088501,-0.013297205790877342,-7.958653569221497,6.628948450088501,-1.3297205790877342,161.0
MIA,2025-26,1630172,Patrick Williams,0.09389346837997437,-0.10767689347267151,-0.013783451169729233,9.389346837997437,-10.76768934726715,-1.3783451169729233,89.0
MIA,2025-26,1629661,Cameron Johnson,0.09254381060600281,-0.10805518180131912,-0.015511314384639263,9.25438106060028,-10.805518180131912,-1.5511314384639263,118.0
MIA,2025-26,1642914,Javon Small,0.13808435201644897,-0.15481187403202057,-0.016727732494473457,13.808435201644897,-15.481187403202057,-1.6727732494473457,110.0
MIA,2025-26,1631133,Jabari Walker,0.06568732112646103,-0.08309286087751389,-0.017405327409505844,6.568732112646103,-8.309286087751389,-1.7405327409505844,25.0
MIA,2025-26,1642885,Mohamed Diawara,-0.06974640488624573,0.05226416513323784,-0.017482254654169083,-6.974640488624573,5.226416513323784,-1.7482254654169083,7.0
MIA,2025-26,203952,Andrew Wiggins,-0.02248453162610531,0.002266746712848544,-0.020217886194586754,-2.248453162610531,0.2266746712848544,-2.0217886194586754,3566.0
MIA,2025-26,1629651,Nic Claxton,0.10491606593132019,-0.126380056142807,-0.021464049816131592,10.491606593132019,-12.6380056142807,-2.146404981613159,156.0
MIA,2025-26,1628384,OG Anunoby,-0.04839390516281128,0.026162100955843925,-0.022231759503483772,-4.839390516281128,2.6162100955843925,-2.2231759503483772,182.0
MIA,2025-26,1642276,Kel'el Ware,-0.03663492202758789,0.013935592956840992,-0.02269936166703701,-3.663492202758789,1.3935592956840992,-2.269936166703701,2982.0
MIA,2025-26,1629020,Jarred Vanderbilt,0.04874446243047714,-0.0714963749051094,-0.02275216579437256,4.874446243047714,-7.1496374905109406,-2.275216579437256,57.0
MIA,2025-26,1629631,De'Andre Hunter,-0.15425081551074982,0.13138262927532196,-0.022868303582072258,-15.425081551074982,13.138262927532196,-2.286830358207226,282.0
MIA,2025-26,203501,Tim Hardaway Jr.,0.08435468375682831,-0.1082957535982132,-0.02394114062190056,8.43546837568283,-10.82957535982132,-2.394114062190056,106.0
MIA,2025-26,1642352,Keshad Johnson,0.035287193953990936,-0.059399086982011795,-0.024111883714795113,3.5287193953990936,-5.9399086982011795,-2.4111883714795113,559.0
MIA,2025-26,1630230,Naji Marshall,0.09936611354351044,-0.1252240240573883,-0.02585790865123272,9.936611354351044,-12.52240240573883,-2.585790865123272,231.0
MIA,2025-26,1629060,Rui Hachimura,0.06211969256401062,-0.0886916071176529,-0.02657199837267399,6.211969256401062,-8.86916071176529,-2.657199837267399,136.0
MIA,2025-26,1641730,Noah Clowney,0.12192600965499878,-0.14900057017803192,-0.027074644342064857,12.192600965499878,-14.900057017803192,-2.7074644342064857,124.0
MIA,2025-26,1629111,Jock Landale,0.04720476642251015,-0.07554727047681808,-0.028342336416244507,4.720476642251015,-7.5547270476818085,-2.8342336416244507,89.0
MIA,2025-26,202331,Paul George,0.09491313993930817,-0.12514106929302216,-0.03022797405719757,9.491313993930817,-12.514106929302216,-3.022797405719757,91.0
MIA,2025-26,1630574,Ariel Hukporti,-0.09474370628595352,0.0637350007891655,-0.03100869432091713,-9.474370628595352,6.37350007891655,-3.100869432091713,51.0
MIA,2025-26,1629630,Ja Morant,0.08744604140520096,-0.11871874332427979,-0.0312727689743042,8.744604140520096,-11.871874332427979,-3.12727689743042,112.0
MIA,2025-26,1628381,John Collins,-0.012606838718056679,-0.019106324762105942,-0.03171314299106598,-1.2606838718056679,-1.9106324762105942,-3.171314299106598,227.0
MIA,2025-26,1627741,Buddy Hield,-0.05516393482685089,0.022802647203207016,-0.03236137703061104,-5.516393482685089,2.2802647203207016,-3.236137703061104,149.0
MIA,2025-26,1631200,Kris Murray,-0.12873254716396332,0.09611964970827103,-0.032612960785627365,-12.873254716396332,9.611964970827103,-3.2612960785627365,113.0
MIA,2025-26,1630175,Cole Anthony,-0.033826105296611786,0.00022462240303866565,-0.03360148146748543,-3.3826105296611786,0.022462240303866565,-3.360148146748543,49.0
MIA,2025-26,1642272,Jared McCain,0.15484456717967987,-0.1885250210762024,-0.03368037939071655,15.484456717967987,-18.85250210762024,-3.3680379390716553,121.0
MIA,2025-26,1642377,Jaylen Wells,0.1299053430557251,-0.1673610955476761,-0.03745579719543457,12.99053430557251,-16.73610955476761,-3.745579719543457,116.0
MIA,2025-26,1630544,Tre Mann,-0.13177292048931122,0.09399230033159256,-0.037780631333589554,-13.177292048931122,9.399230033159256,-3.7780631333589554,280.0
MIA,2025-26,1630200,Tre Jones,0.1080796867609024,-0.14728723466396332,-0.039207495748996735,10.80796867609024,-14.728723466396332,-3.9207495748996735,85.0
MIA,2025-26,1630583,Santi Aldama,0.021436074748635292,-0.06278640776872635,-0.04135027155280113,2.143607474863529,-6.278640776872635,-4.135027155280113,98.0
MIA,2025-26,203078,Bradley Beal,0.1825425624847412,-0.224577397108078,-0.042034927755594254,18.25425624847412,-22.4577397108078,-4.203492775559425,94.0
MIA,2025-26,1630559,Austin Reaves,0.09648852795362473,-0.1416867971420288,-0.04519830644130707,9.648852795362473,-14.16867971420288,-4.519830644130707,174.0
MIA,2025-26,1628366,Lonzo Ball,-0.1852150559425354,0.13841888308525085,-0.04679613932967186,-18.52150559425354,13.841888308525085,-4.679613932967186,193.0
MIA,2025-26,1629636,Darius Garland,-0.08391616493463516,0.03700682893395424,-0.04690954461693764,-8.391616493463516,3.700682893395424,-4.690954461693764,87.0
MIA,2025-26,1642066,Myron Gardner,-0.07219303399324417,0.024220451712608337,-0.04797254502773285,-7.219303399324417,2.4220451712608337,-4.797254502773285,57.0
MIA,2025-26,1641710,Anthony Black,0.13838480412960052,-0.18873685598373413,-0.05035187304019928,13.838480412960052,-18.873685598373413,-5.035187304019928,407.0
MIA,2025-26,1630540,Miles McBride,-0.03463176637887955,-0.015859661623835564,-0.05049148574471474,-3.4631766378879547,-1.5859661623835564,-5.049148574471474,297.0
