team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CHI,2025-26,1629130,Duncan Robinson,0.14691457152366638,-0.033089566975831985,0.1138249859213829,14.691457152366638,-3.3089566975831985,11.38249859213829,266.0
CHI,2025-26,1641783,Tristan da Silva,0.16821403801441193,-0.05569711700081825,0.11251666396856308,16.821403801441193,-5.569711700081825,11.251666396856308,115.0
CHI,2025-26,1629013,Landry Shamet,0.13900360465049744,-0.03633369877934456,0.10266989469528198,13.900360465049744,-3.633369877934456,10.266989469528198,135.0
CHI,2025-26,1630530,Trey Murphy III,-0.013934328220784664,0.11158967018127441,0.09765537828207016,-1.3934328220784664,11.158967018127441,9.765537828207016,303.0
CHI,2025-26,1631133,Jabari Walker,-0.09170409291982651,0.18597844243049622,0.09427444636821747,-9.17040929198265,18.59784424304962,9.427444636821747,80.0
CHI,2025-26,1626167,Myles Turner,0.16175509989261627,-0.06782475858926773,0.09393016993999481,16.175509989261627,-6.782475858926773,9.393016993999481,137.0
CHI,2025-26,1630596,Evan Mobley,0.1177486777305603,-0.02412009797990322,0.09362855553627014,11.77486777305603,-2.412009797990322,9.362855553627014,156.0
CHI,2025-26,1642862,Liam McNeeley,0.08752410858869553,0.005452016834169626,0.09297630935907364,8.752410858869553,0.5452016834169626,9.297630935907364,19.0
CHI,2025-26,1630581,Josh Giddey,0.021691199392080307,0.07082322239875793,0.09251449257135391,2.1691199392080307,7.0823222398757935,9.251449257135391,3219.0
CHI,2025-26,1642874,Danny Wolf,-0.05087558552622795,0.14177609980106354,0.09090056270360947,-5.087558552622795,14.177609980106354,9.090056270360947,103.0
CHI,2025-26,1628374,Lauri Markkanen,0.1797465980052948,-0.09255325049161911,0.08719328790903091,17.97465980052948,-9.255325049161911,8.719328790903091,180.0
CHI,2025-26,1630182,Josh Green,0.16913266479969025,-0.08245313912630081,0.08667957782745361,16.913266479969025,-8.245313912630081,8.667957782745361,64.0
CHI,2025-26,1642269,Devin Carter,0.00566571531817317,0.0794278159737587,0.08509363979101181,0.566571531817317,7.94278159737587,8.509363979101181,47.0
CHI,2025-26,1629731,Dean Wade,0.07426721602678299,0.010519449599087238,0.08478661626577377,7.426721602678299,1.0519449599087238,8.478661626577377,95.0
CHI,2025-26,1631207,Dalen Terry,0.11380616575479507,-0.02915859967470169,0.08464768528938293,11.380616575479507,-2.915859967470169,8.464768528938293,747.0
CHI,2025-26,1631218,Trayce Jackson-Davis,-0.05856744572520256,0.14311082661151886,0.08454348891973495,-5.856744572520256,14.311082661151886,8.454348891973495,83.0
CHI,2025-26,203924,Jerami Grant,0.1826426088809967,-0.09818553924560547,0.08445694297552109,18.26426088809967,-9.818553924560547,8.445694297552109,166.0
CHI,2025-26,1641731,Bilal Coulibaly,-0.05807838961482048,0.1418934315443039,0.08381517976522446,-5.807838961482048,14.18934315443039,8.381517976522446,113.0
CHI,2025-26,1630549,Day'Ron Sharpe,-0.06082829460501671,0.14220479130744934,0.08137652277946472,-6.082829460501671,14.220479130744934,8.137652277946472,60.0
CHI,2025-26,1631200,Kris Murray,0.11519874632358551,-0.037749651819467545,0.07744896411895752,11.519874632358551,-3.7749651819467545,7.744896411895752,163.0
CHI,2025-26,1630679,Ethan Thompson,-0.38287845253944397,0.459340363740921,0.07646185904741287,-38.2878452539444,45.9340363740921,7.646185904741287,131.0
CHI,2025-26,1631323,Simone Fontecchio,-0.04440119117498398,0.12054566293954849,0.07614415138959885,-4.440119117498398,12.05456629395485,7.614415138959885,121.0
CHI,2025-26,1641763,Julian Phillips,0.046437039971351624,0.029011698439717293,0.07544871419668198,4.643703997135162,2.9011698439717293,7.544871419668198,899.0
CHI,2025-26,1630191,Isaiah Stewart,-0.07035870105028152,0.14224469661712646,0.07188618183135986,-7.0358701050281525,14.224469661712646,7.188618183135986,123.0
CHI,2025-26,1630168,Onyeka Okongwu,-0.057969704270362854,0.12579378485679626,0.06782406568527222,-5.796970427036285,12.579378485679626,6.782406568527222,126.0
CHI,2025-26,204456,T.J. McConnell,0.0875592827796936,-0.020166311413049698,0.06739283353090286,8.75592827796936,-2.01663114130497,6.739283353090286,150.0
CHI,2025-26,1642267,Bub Carrington,-0.06709511578083038,0.13289566338062286,0.06580055505037308,-6.709511578083038,13.289566338062286,6.580055505037308,120.0
CHI,2025-26,1641764,Brandin Podziemski,-0.07313231378793716,0.13865089416503906,0.06551869213581085,-7.313231378793716,13.865089416503906,6.551869213581085,108.0
CHI,2025-26,1630194,Paul Reed,0.1591411978006363,-0.09668748825788498,0.062453579157590866,15.91411978006363,-9.668748825788498,6.245357915759087,158.0
CHI,2025-26,1629618,Jalen Pickett,0.0952373743057251,-0.03452961519360542,0.06070775166153908,9.52373743057251,-3.4529615193605423,6.070775166153908,54.0
CHI,2025-26,1629632,Coby White,0.04232345521450043,0.01834399253129959,0.06066736578941345,4.232345521450043,1.834399253129959,6.066736578941345,1147.0
CHI,2025-26,1630557,Corey Kispert,-0.108376145362854,0.1673339605331421,0.05895771086215973,-10.8376145362854,16.73339605331421,5.895771086215973,170.0
CHI,2025-26,1628436,Luke Kornet,-0.06494832783937454,0.12338944524526596,0.0584411658346653,-6.494832783937454,12.338944524526596,5.84411658346653,93.0
CHI,2025-26,1630180,Saddiq Bey,0.19380420446395874,-0.13602019846439362,0.05778399854898453,19.380420446395874,-13.602019846439362,5.778399854898453,268.0
CHI,2025-26,1630529,Herbert Jones,-0.26851069927215576,0.3251974880695343,0.056686773896217346,-26.851069927215576,32.51974880695343,5.668677389621735,88.0
CHI,2025-26,1630631,Jose Alvarado,0.09404600411653519,-0.03792407363653183,0.05612185597419739,9.404600411653519,-3.792407363653183,5.612185597419739,218.0
CHI,2025-26,1631212,Peyton Watson,0.12614750862121582,-0.07111527770757675,0.05503225326538086,12.614750862121582,-7.111527770757675,5.503225326538086,156.0
CHI,2025-26,1642856,Egor Dëmin,-0.050768960267305374,0.10490100830793381,0.054131973534822464,-5.076896026730537,10.49010083079338,5.413197353482246,118.0
CHI,2025-26,1642354,KJ Simpson,0.1533646285533905,-0.09960157424211502,0.053762950003147125,15.33646285533905,-9.960157424211502,5.3762950003147125,100.0
CHI,2025-26,1642860,Will Riley,0.007419731933623552,0.04470031335949898,0.05212007090449333,0.7419731933623552,4.470031335949898,5.212007090449333,8.0
CHI,2025-26,1626162,Kelly Oubre Jr.,-0.05166418477892876,0.10201693326234818,0.05035286024212837,-5.166418477892876,10.201693326234818,5.035286024212837,143.0
CHI,2025-26,1631255,Karlo Matković,-0.1412690430879593,0.1901054084300995,0.048836275935173035,-14.126904308795929,19.01054084300995,4.8836275935173035,57.0
CHI,2025-26,1631097,Bennedict Mathurin,-0.031668148934841156,0.07862916588783264,0.046960946172475815,-3.1668148934841156,7.862916588783264,4.6960946172475815,311.0
CHI,2025-26,1628380,Zach Collins,0.20610235631465912,-0.160408616065979,0.04569363221526146,20.610235631465912,-16.0408616065979,4.569363221526146,286.0
CHI,2025-26,1628976,Wendell Carter Jr.,0.12290965020656586,-0.07790503650903702,0.04500456526875496,12.290965020656586,-7.790503650903702,4.500456526875496,138.0
CHI,2025-26,1642877,Micah Peavy,0.22350390255451202,-0.17875005304813385,0.04475391283631325,22.350390255451202,-17.875005304813385,4.475391283631325,89.0
CHI,2025-26,1641824,Matas Buzelis,-0.008027193136513233,0.05107427015900612,0.04304708540439606,-0.8027193136513233,5.107427015900612,4.304708540439606,2922.0
CHI,2025-26,1642879,Ben Saraf,-0.027904700487852097,0.07072599977254868,0.04282136633992195,-2.7904700487852097,7.0725999772548676,4.282136633992195,62.0
CHI,2025-26,1628398,Kyle Kuzma,0.1734653115272522,-0.13253667950630188,0.04092860966920853,17.34653115272522,-13.253667950630188,4.092860966920853,120.0
CHI,2025-26,1641729,Brice Sensabaugh,0.10980301350355148,-0.07026758044958115,0.039535533636808395,10.980301350355148,-7.026758044958115,3.9535533636808395,84.0
CHI,2025-26,1629599,Amir Coffey,0.06249441206455231,-0.024404581636190414,0.03808989003300667,6.249441206455231,-2.4404581636190414,3.808989003300667,36.0
CHI,2025-26,1641705,Victor Wembanyama,-0.0701165571808815,0.10756424814462662,0.03744780644774437,-7.01165571808815,10.756424814462662,3.744780644774437,169.0
CHI,2025-26,1641809,Drew Peterson,0.049774862825870514,-0.012353754602372646,0.03742099553346634,4.977486282587051,-1.2353754602372646,3.742099553346634,26.0
CHI,2025-26,1627750,Jamal Murray,0.13069136440753937,-0.09424872696399689,0.03644270449876785,13.069136440753937,-9.424872696399689,3.6442704498767853,179.0
CHI,2025-26,1629726,Garrison Mathews,-0.10356123745441437,0.1391543447971344,0.03559311479330063,-10.356123745441437,13.91543447971344,3.559311479330063,104.0
CHI,2025-26,1642274,Yves Missi,0.14783884584903717,-0.11240924894809723,0.03542964532971382,14.783884584903717,-11.240924894809723,3.542964532971382,175.0
CHI,2025-26,1642272,Jared McCain,-0.060868628323078156,0.0949578657746315,0.03408927470445633,-6.0868628323078156,9.49578657746315,3.408927470445633,69.0
CHI,2025-26,1642264,Stephon Castle,-0.054905910044908524,0.08829253166913986,0.03338652476668358,-5.490591004490852,8.829253166913986,3.338652476668358,149.0
CHI,2025-26,1626157,Karl-Anthony Towns,0.11750957369804382,-0.08445988595485687,0.033049751073122025,11.750957369804382,-8.445988595485687,3.3049751073122025,289.0
CHI,2025-26,1642270,Donovan Clingan,0.12642399966716766,-0.09385799616575241,0.03256576135754585,12.642399966716766,-9.385799616575241,3.2565761357545853,153.0
CHI,2025-26,201566,Russell Westbrook,-0.08997494727373123,0.12061403691768646,0.030639026314020157,-8.997494727373123,12.061403691768646,3.0639026314020157,114.0
CHI,2025-26,1629027,Trae Young,-0.14001552760601044,0.16986095905303955,0.02984544262290001,-14.001552760601044,16.986095905303955,2.984544262290001,155.0
CHI,2025-26,1629008,Michael Porter Jr.,-0.11634185910224915,0.14600598812103271,0.029664011672139168,-11.634185910224915,14.600598812103271,2.966401167213917,143.0
CHI,2025-26,1631260,AJ Green,0.14642834663391113,-0.11678165942430496,0.02964683808386326,14.642834663391113,-11.678165942430496,2.964683808386326,160.0
CHI,2025-26,1631217,Moussa Diabaté,0.13706833124160767,-0.10758925974369049,0.029479367658495903,13.706833124160767,-10.758925974369049,2.9479367658495903,125.0
CHI,2025-26,1630579,Jericho Sims,0.07000840455293655,-0.041250281035900116,0.028758127242326736,7.000840455293655,-4.125028103590012,2.8758127242326736,14.0
CHI,2025-26,1629661,Cameron Johnson,0.14122290909290314,-0.11386626213788986,0.027356302365660667,14.122290909290314,-11.386626213788986,2.7356302365660667,170.0
CHI,2025-26,1630170,Devin Vassell,-0.10779651254415512,0.13357654213905334,0.02578013204038143,-10.779651254415512,13.357654213905334,2.578013204038143,103.0
CHI,2025-26,203932,Aaron Gordon,0.16090238094329834,-0.13563302159309387,0.025269219651818275,16.090238094329834,-13.563302159309387,2.5269219651818275,141.0
CHI,2025-26,203994,Jusuf Nurkić,0.06087478622794151,-0.035817548632621765,0.02505716122686863,6.087478622794151,-3.5817548632621765,2.505716122686863,140.0
CHI,2025-26,1642280,Trentyn Flowers,0.04119923338294029,-0.01767665520310402,0.023522550240159035,4.119923338294029,-1.767665520310402,2.3522550240159035,19.0
CHI,2025-26,1642859,Jase Richardson,0.029014721512794495,-0.00646779453381896,0.022547004744410515,2.9014721512794495,-0.646779453381896,2.2547004744410515,43.0
CHI,2025-26,1631170,Jaime Jaquez Jr.,-0.08132223039865494,0.10254117101430893,0.02121894620358944,-8.132223039865494,10.254117101430893,2.121894620358944,128.0
CHI,2025-26,1642276,Kel'el Ware,-0.11443063616752625,0.1343035101890564,0.019873127341270447,-11.443063616752625,13.43035101890564,1.9873127341270447,142.0
CHI,2025-26,1642905,Hansen Yang,0.053353823721408844,-0.03354806825518608,0.019805723801255226,5.335382372140884,-3.354806825518608,1.9805723801255226,32.0
CHI,2025-26,1630245,Ayo Dosunmu,0.020652590319514275,-0.0009577844175510108,0.019694902002811432,2.0652590319514275,-0.09577844175510108,1.9694902002811432,2303.0
CHI,2025-26,1629001,De'Anthony Melton,-0.02428429201245308,0.04197398200631142,0.01768955960869789,-2.428429201245308,4.197398200631142,1.7689559608697891,57.0
CHI,2025-26,201567,Kevin Love,0.14889070391654968,-0.13191619515419006,0.016974441707134247,14.889070391654968,-13.191619515419006,1.6974441707134247,86.0
CHI,2025-26,1642271,Kyle Filipowski,0.12932996451854706,-0.11328382045030594,0.016046172007918358,12.932996451854706,-11.328382045030594,1.6046172007918358,100.0
CHI,2025-26,1627824,Guerschon Yabusele,-0.08436514437198639,0.10024172067642212,0.015876585617661476,-8.436514437198639,10.024172067642212,1.5876585617661476,23.0
CHI,2025-26,1631157,Ryan Rollins,0.11139457672834396,-0.09602759033441544,0.015366883017122746,11.139457672834396,-9.602759033441544,1.5366883017122746,140.0
CHI,2025-26,1631213,Tyrese Martin,-0.03968891501426697,0.054096072912216187,0.014407532289624214,-3.9688915014266968,5.409607291221619,1.4407532289624214,99.0
CHI,2025-26,1641774,Tristan Vukcevic,-0.0854683443903923,0.09718280285596848,0.01171440165489912,-8.54683443903923,9.718280285596848,1.171440165489912,103.0
CHI,2025-26,1641715,Cam Whitmore,-0.06074599176645279,0.07232455164194107,0.01157839410007,-6.074599176645279,7.232455164194107,1.157839410007,90.0
CHI,2025-26,1631451,Javonte Cooke,0.04026656970381737,-0.029021408408880234,0.011245173402130604,4.026656970381737,-2.9021408408880234,1.1245173402130604,35.0
CHI,2025-26,1641718,Keyonte George,0.16701404750347137,-0.15849140286445618,0.008522692136466503,16.701404750347137,-15.849140286445618,0.8522692136466503,159.0
CHI,2025-26,1641737,Adem Bona,-0.06705039739608765,0.07467389851808548,0.0076233502477407455,-6.705039739608765,7.467389851808548,0.7623350247740746,100.0
CHI,2025-26,1630643,Jay Huff,-0.046255629509687424,0.05161895230412483,0.0053633591160178185,-4.625562950968742,5.161895230412483,0.5363359116017818,224.0
CHI,2025-26,1642366,Quinten Post,-0.06348031759262085,0.06808722019195557,0.0046069445088505745,-6.348031759262085,6.808722019195557,0.46069445088505745,102.0
CHI,2025-26,1629234,Drew Eubanks,-0.10123389959335327,0.10549627244472504,0.004262333270162344,-10.123389959335327,10.549627244472504,0.4262333270162344,62.0
CHI,2025-26,1626145,Tyus Jones,0.03581244498491287,-0.03341640904545784,0.0023962645791471004,3.5812444984912872,-3.341640904545784,0.23962645791471004,66.0
CHI,2025-26,1642847,Jeremiah Fears,0.001760306884534657,0.0005980624700896442,0.0023583071306347847,0.1760306884534657,0.05980624700896442,0.23583071306347847,237.0
CHI,2025-26,1641710,Anthony Black,0.11444950848817825,-0.11235636472702026,0.0020935575012117624,11.444950848817825,-11.235636472702026,0.20935575012117624,139.0
CHI,2025-26,1642962,Drake Powell,-0.035135190933942795,0.037077732384204865,0.001942562172189355,-3.5135190933942795,3.7077732384204865,0.1942562172189355,61.0
CHI,2025-26,1641739,Toumani Camara,0.1328175663948059,-0.13108918070793152,0.0017285188660025597,13.28175663948059,-13.108918070793152,0.17285188660025597,180.0
CHI,2025-26,1630166,Deni Avdija,0.132817804813385,-0.1310891956090927,0.001728508621454239,13.281780481338501,-13.108919560909271,0.1728508621454239,180.0
CHI,2025-26,1628970,Miles Bridges,0.10530585795640945,-0.10639554262161255,-0.0010898883920162916,10.530585795640945,-10.639554262161255,-0.10898883920162916,293.0
CHI,2025-26,1630595,Cade Cunningham,-0.15838849544525146,0.15703943371772766,-0.0013490269193425775,-15.838849544525146,15.703943371772766,-0.13490269193425775,150.0
CHI,2025-26,203507,Giannis Antetokounmpo,0.09478912502527237,-0.09652552008628845,-0.0017362629296258092,9.478912502527237,-9.652552008628845,-0.17362629296258092,171.0
CHI,2025-26,1642259,Alex Sarr,-0.08143407106399536,0.07959707081317902,-0.001837015151977539,-8.143407106399536,7.959707081317902,-0.1837015151977539,123.0
CHI,2025-26,1631243,Mouhamed Gueye,-0.08142818510532379,0.07894407212734222,-0.0024840631522238255,-8.14281851053238,7.894407212734222,-0.24840631522238255,45.0
CHI,2025-26,1643007,Taelon Peter,-0.015724359080195427,0.012638905085623264,-0.0030854425858706236,-1.5724359080195427,1.2638905085623264,-0.30854425858706236,3.0
CHI,2025-26,1628396,Tony Bradley,-0.015724359080195427,0.01263891439884901,-0.0030854465439915657,-1.5724359080195427,1.263891439884901,-0.30854465439915657,3.0
CHI,2025-26,1631111,Wendell Moore Jr.,0.11954792588949203,-0.12282519042491913,-0.003277214476838708,11.954792588949203,-12.282519042491913,-0.3277214476838708,40.0
CHI,2025-26,1642262,Cody Williams,0.06438308954238892,-0.06768009811639786,-0.003297027200460434,6.438308954238892,-6.768009811639786,-0.3297027200460434,96.0
CHI,2025-26,203482,Kelly Olynyk,-0.05275794491171837,0.04758794978260994,-0.005169934127479792,-5.275794491171837,4.758794978260994,-0.5169934127479792,14.0
CHI,2025-26,1642868,Carter Bryant,-0.05275793373584747,0.04758799821138382,-0.005169934593141079,-5.275793373584747,4.758799821138382,-0.5169934593141079,14.0
CHI,2025-26,1627780,Gary Payton II,0.0018903794698417187,-0.008767121471464634,-0.00687676016241312,0.18903794698417187,-0.8767121471464634,-0.687676016241312,17.0
CHI,2025-26,1630175,Cole Anthony,0.13014160096645355,-0.1389618217945099,-0.00882031675428152,13.014160096645355,-13.896182179450989,-0.8820316754281521,92.0
CHI,2025-26,1629656,Quentin Grimes,-0.03376854956150055,0.02459188923239708,-0.00917649082839489,-3.376854956150055,2.459188923239708,-0.917649082839489,135.0
CHI,2025-26,203084,Harrison Barnes,-0.05565524101257324,0.045503608882427216,-0.01015146728605032,-5.565524101257324,4.550360888242722,-1.015146728605032,138.0
CHI,2025-26,202710,Jimmy Butler III,-0.07667556405067444,0.06590335071086884,-0.010772401466965675,-7.667556405067444,6.5903350710868835,-1.0772401466965675,119.0
CHI,2025-26,1642066,Myron Gardner,-0.0873696506023407,0.07523267716169357,-0.012137075886130333,-8.73696506023407,7.523267716169357,-1.2137075886130333,27.0
CHI,2025-26,1628378,Donovan Mitchell,0.12691672146320343,-0.1392095386981964,-0.012292963452637196,12.691672146320343,-13.920953869819641,-1.2292963452637196,169.0
CHI,2025-26,1642883,Sion James,0.1584940403699875,-0.17080670595169067,-0.012312418781220913,15.849404036998749,-17.080670595169067,-1.2312418781220913,199.0
CHI,2025-26,1641730,Noah Clowney,-0.10700393468141556,0.09468811005353928,-0.012315645813941956,-10.700393468141556,9.468811005353928,-1.2315645813941956,149.0
CHI,2025-26,1642278,Tyler Kolek,-0.1897384375333786,0.17690260708332062,-0.012835884466767311,-18.97384375333786,17.69026070833206,-1.283588446676731,15.0
CHI,2025-26,1641709,Ausar Thompson,-0.22330129146575928,0.20979797840118408,-0.013503430411219597,-22.330129146575928,20.979797840118408,-1.3503430411219597,151.0
CHI,2025-26,1630171,Isaac Okoro,-0.007088251877576113,-0.0067355032078921795,-0.01382375042885542,-0.7088251877576113,-0.673550320789218,-1.382375042885542,1824.0
CHI,2025-26,203954,Joel Embiid,-0.09509170055389404,0.08103399723768234,-0.01405749749392271,-9.509170055389404,8.103399723768234,-1.405749749392271,110.0
CHI,2025-26,1627741,Buddy Hield,-0.04532230272889137,0.030400488525629044,-0.014921857975423336,-4.532230272889137,3.0400488525629044,-1.4921857975423336,92.0
CHI,2025-26,1631121,Bryce McGowens,0.0843840092420578,-0.10008099675178528,-0.01569698005914688,8.43840092420578,-10.008099675178528,-1.569698005914688,149.0
CHI,2025-26,1629750,Javonte Green,0.04046595096588135,-0.057341959327459335,-0.01687559485435486,4.046595096588135,-5.7341959327459335,-1.6875594854354858,188.0
CHI,2025-26,1642352,Keshad Johnson,-0.1524907946586609,0.13438694179058075,-0.018103521317243576,-15.249079465866089,13.438694179058075,-1.8103521317243576,140.0
CHI,2025-26,1630577,Julian Champagnie,-0.0485774502158165,0.03036179021000862,-0.018215693533420563,-4.85774502158165,3.036179021000862,-1.8215693533420563,94.0
CHI,2025-26,1626181,Norman Powell,-0.07214969396591187,0.05293814465403557,-0.01921171136200428,-7.2149693965911865,5.293814465403557,-1.921171136200428,120.0
CHI,2025-26,1630188,Jalen Smith,0.03264812380075455,-0.05231447517871857,-0.019666442647576332,3.2648123800754547,-5.231447517871857,-1.9666442647576332,1506.0
CHI,2025-26,1628389,Bam Adebayo,-0.09066721796989441,0.07051660865545273,-0.020150581374764442,-9.066721796989441,7.051660865545273,-2.0150581374764442,134.0
CHI,2025-26,1642268,Isaiah Collier,0.13025064766407013,-0.1511591076850891,-0.020908502861857414,13.025064766407013,-15.115910768508911,-2.0908502861857414,138.0
CHI,2025-26,1630533,Ziaire Williams,-0.13116130232810974,0.10684837400913239,-0.024312902241945267,-13.116130232810974,10.684837400913239,-2.4312902241945267,113.0
CHI,2025-26,1628379,Luke Kennard,-0.11083023995161057,0.08641445636749268,-0.02441593073308468,-11.083023995161057,8.641445636749268,-2.441593073308468,88.0
CHI,2025-26,1641724,Jett Howard,0.09300374239683151,-0.1175948977470398,-0.024591114372015,9.300374239683151,-11.75948977470398,-2.4591114372015,39.0
CHI,2025-26,1627747,Caris LeVert,0.04149958863854408,-0.06648896634578705,-0.024989420548081398,4.149958863854408,-6.648896634578705,-2.49894205480814,203.0
CHI,2025-26,1629638,Nickeil Alexander-Walker,-0.15868666768074036,0.1336919665336609,-0.024994751438498497,-15.868666768074036,13.369196653366089,-2.4994751438498497,131.0
CHI,2025-26,204001,Kristaps Porziņģis,-0.13323329389095306,0.1080530434846878,-0.025180324912071228,-13.323329389095306,10.80530434846878,-2.518032491207123,114.0
CHI,2025-26,1630178,Tyrese Maxey,-0.13280294835567474,0.10740167647600174,-0.025401275604963303,-13.280294835567474,10.740167647600174,-2.5401275604963303,172.0
CHI,2025-26,1630163,LaMelo Ball,0.028465386480093002,-0.05398213490843773,-0.02551668882369995,2.8465386480093002,-5.398213490843773,-2.551668882369995,128.0
CHI,2025-26,1628366,Lonzo Ball,0.08289553970098495,-0.10928855836391449,-0.026392849162220955,8.289553970098495,-10.928855836391449,-2.6392849162220955,99.0
CHI,2025-26,1642275,Tidjane Salaün,0.08515440672636032,-0.11255894601345062,-0.027404386550188065,8.515440672636032,-11.255894601345062,-2.7404386550188065,63.0
CHI,2025-26,1629012,Collin Sexton,-0.02249973453581333,-0.00526430644094944,-0.02776416949927807,-2.249973453581333,-0.526430644094944,-2.776416949927807,109.0
CHI,2025-26,1631165,Keon Ellis,-0.0980459451675415,0.06909409910440445,-0.02895185351371765,-9.80459451675415,6.909409910440445,-2.895185351371765,110.0
CHI,2025-26,203471,Dennis Schröder,-0.15714342892169952,0.127870574593544,-0.02927269972860813,-15.714342892169952,12.7870574593544,-2.927269972860813,122.0
CHI,2025-26,1630172,Patrick Williams,-0.015337198041379452,-0.01625983975827694,-0.0315970703959465,-1.5337198041379452,-1.625983975827694,-3.1597070395946503,2199.0
CHI,2025-26,1630241,Sam Merrill,0.09110310673713684,-0.12310024350881577,-0.031997181475162506,9.110310673713684,-12.310024350881577,-3.1997181475162506,133.0
CHI,2025-26,1629651,Nic Claxton,-0.07889173924922943,0.046825066208839417,-0.032066673040390015,-7.889173924922943,4.682506620883942,-3.2066673040390015,152.0
CHI,2025-26,1630532,Franz Wagner,0.07233016192913055,-0.10508295893669128,-0.03275281935930252,7.233016192913055,-10.508295893669128,-3.275281935930252,160.0
CHI,2025-26,1642449,Tolu Smith,0.07669587433338165,-0.1102859228849411,-0.03358996659517288,7.669587433338165,-11.02859228849411,-3.358996659517288,64.0
CHI,2025-26,1641752,Bobi Klintman,0.05340448021888733,-0.0880521684885025,-0.03464760631322861,5.340448021888733,-8.80521684885025,-3.4647606313228607,65.0
CHI,2025-26,1628989,Kevin Huerter,0.005437764339148998,-0.040227532386779785,-0.034789785742759705,0.5437764339148998,-4.0227532386779785,-3.4789785742759705,2105.0
CHI,2025-26,1630811,Keaton Wallace,-0.002001957967877388,-0.03535757586359978,-0.03735952824354172,-0.2001957967877388,-3.5357575863599777,-3.7359528243541718,21.0
CHI,2025-26,1630543,Isaiah Jackson,0.035252295434474945,-0.07292583584785461,-0.03767355531454086,3.5252295434474945,-7.292583584785461,-3.7673555314540863,160.0
CHI,2025-26,203999,Nikola Jokić,0.12233626842498779,-0.16008494794368744,-0.037748418748378754,12.23362684249878,-16.008494794368744,-3.7748418748378754,187.0
CHI,2025-26,1627734,Domantas Sabonis,-0.08703672140836716,0.048647552728652954,-0.038389287889003754,-8.703672140836716,4.864755272865295,-3.8389287889003754,144.0
CHI,2025-26,1628969,Mikal Bridges,-0.0799235850572586,0.03987472876906395,-0.04004883021116257,-7.992358505725861,3.987472876906395,-4.004883021116257,304.0
CHI,2025-26,1628971,Bruce Brown,0.049238450825214386,-0.08984453231096268,-0.04060604050755501,4.923845082521439,-8.984453231096268,-4.060604050755501,113.0
CHI,2025-26,1630200,Tre Jones,-0.06979592889547348,0.028162479400634766,-0.04163341224193573,-6.979592889547348,2.8162479400634766,-4.163341224193573,2273.0
CHI,2025-26,1626171,Bobby Portis,0.03982336446642876,-0.08176899701356888,-0.04194558784365654,3.9823364466428757,-8.176899701356888,-4.194558784365654,85.0
CHI,2025-26,1629627,Zion Williamson,0.05577263608574867,-0.09960396587848663,-0.043831128627061844,5.577263608574867,-9.960396587848663,-4.383112862706184,251.0
CHI,2025-26,1642273,Kyshawn George,-0.1260024905204773,0.08169500529766083,-0.04430733993649483,-12.60024905204773,8.169500529766083,-4.430733993649483,170.0
