team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CHI,2025-26,1629130,Duncan Robinson,0.1595989167690277,-0.039468616247177124,0.120130255818367,15.959891676902771,-3.9468616247177124,12.0130255818367,266.0
CHI,2025-26,1641783,Tristan da Silva,0.16679032146930695,-0.05343746021389961,0.11335235089063644,16.679032146930695,-5.343746021389961,11.335235089063644,115.0
CHI,2025-26,1629013,Landry Shamet,0.14183340966701508,-0.041291844099760056,0.10054155439138412,14.183340966701508,-4.1291844099760056,10.054155439138412,135.0
CHI,2025-26,1631133,Jabari Walker,-0.08105412125587463,0.17996595799922943,0.09891191869974136,-8.105412125587463,17.996595799922943,9.891191869974136,80.0
CHI,2025-26,1642862,Liam McNeeley,0.08579713851213455,0.0127089973539114,0.09850616008043289,8.579713851213455,1.27089973539114,9.85061600804329,19.0
CHI,2025-26,1630530,Trey Murphy III,-0.00023386161774396896,0.09792885184288025,0.0976950079202652,-0.023386161774396896,9.792885184288025,9.76950079202652,303.0
CHI,2025-26,1626167,Myles Turner,0.16876234114170074,-0.0736633911728859,0.09509897977113724,16.876234114170074,-7.3663391172885895,9.509897977113724,137.0
CHI,2025-26,1642874,Danny Wolf,-0.04729479178786278,0.14010286331176758,0.0928080826997757,-4.729479178786278,14.010286331176758,9.28080826997757,103.0
CHI,2025-26,1630182,Josh Green,0.1725856363773346,-0.08554758131504059,0.08703795075416565,17.25856363773346,-8.554758131504059,8.703795075416565,64.0
CHI,2025-26,1642269,Devin Carter,0.007485595066100359,0.07817871868610382,0.08566435426473618,0.7485595066100359,7.817871868610382,8.566435426473618,47.0
CHI,2025-26,1641731,Bilal Coulibaly,-0.05246911942958832,0.13650469481945038,0.08403562009334564,-5.246911942958832,13.650469481945038,8.403562009334564,113.0
CHI,2025-26,1631218,Trayce Jackson-Davis,-0.05234019085764885,0.13628283143043518,0.08394299447536469,-5.234019085764885,13.628283143043518,8.394299447536469,83.0
CHI,2025-26,1630581,Josh Giddey,0.013654137961566448,0.06877262145280838,0.08242674916982651,1.3654137961566448,6.877262145280838,8.24267491698265,3374.0
CHI,2025-26,203924,Jerami Grant,0.19027677178382874,-0.1083783209323883,0.08189816027879715,19.027677178382874,-10.83783209323883,8.189816027879715,166.0
CHI,2025-26,1628374,Lauri Markkanen,0.1924053132534027,-0.11092589050531387,0.08147948235273361,19.24053132534027,-11.092589050531387,8.147948235273361,180.0
CHI,2025-26,1630549,Day'Ron Sharpe,-0.06048177555203438,0.14026761054992676,0.07978584617376328,-6.048177555203438,14.026761054992676,7.9785846173763275,60.0
CHI,2025-26,1630596,Evan Mobley,0.32746362686157227,-0.24905920028686523,0.07840444892644882,32.74636268615723,-24.905920028686523,7.840444892644882,156.0
CHI,2025-26,1631207,Dalen Terry,0.11195486038923264,-0.03517485409975052,0.07678006589412689,11.195486038923264,-3.517485409975052,7.678006589412689,751.0
CHI,2025-26,1631323,Simone Fontecchio,-0.048232585191726685,0.12254644185304642,0.07431429624557495,-4.8232585191726685,12.254644185304642,7.431429624557495,121.0
CHI,2025-26,1641763,Julian Phillips,0.047200754284858704,0.026741208508610725,0.07394208014011383,4.72007542848587,2.6741208508610725,7.394208014011383,899.0
CHI,2025-26,1630191,Isaiah Stewart,-0.07282005250453949,0.1433839052915573,0.07056400924921036,-7.282005250453949,14.338390529155731,7.056400924921036,123.0
CHI,2025-26,1631200,Kris Murray,0.12496720999479294,-0.05551652982831001,0.06945058703422546,12.496720999479294,-5.551652982831001,6.945058703422546,163.0
CHI,2025-26,204456,T.J. McConnell,0.08602509647607803,-0.019609235227108,0.06641584634780884,8.602509647607803,-1.9609235227108002,6.641584634780884,150.0
CHI,2025-26,1630168,Onyeka Okongwu,-0.05749772489070892,0.122533418238163,0.0650356262922287,-5.749772489070892,12.2533418238163,6.50356262922287,126.0
CHI,2025-26,1630194,Paul Reed,0.16521981358528137,-0.10021486133337021,0.06500494480133057,16.521981358528137,-10.02148613333702,6.500494480133057,158.0
CHI,2025-26,1642267,Bub Carrington,-0.07130879163742065,0.13493363559246063,0.06362517923116684,-7.130879163742065,13.493363559246063,6.362517923116684,120.0
CHI,2025-26,1630679,Ethan Thompson,-0.37613344192504883,0.43863770365715027,0.06250445544719696,-37.61334419250488,43.86377036571503,6.250445544719696,131.0
CHI,2025-26,1629618,Jalen Pickett,0.09807214885950089,-0.036847665905952454,0.06122446432709694,9.807214885950089,-3.6847665905952454,6.122446432709694,54.0
CHI,2025-26,1630557,Corey Kispert,-0.10238903015851974,0.16351597011089325,0.06112680211663246,-10.238903015851974,16.351597011089325,6.112680211663246,170.0
CHI,2025-26,1642856,Egor Dëmin,-0.04487371817231178,0.10436747223138809,0.05949384346604347,-4.487371817231178,10.43674722313881,5.949384346604347,118.0
CHI,2025-26,1628436,Luke Kornet,-0.06472090631723404,0.12399139255285263,0.0592704676091671,-6.472090631723404,12.399139255285263,5.92704676091671,93.0
CHI,2025-26,1642354,KJ Simpson,0.1630769520998001,-0.10625651478767395,0.05682051554322243,16.30769520998001,-10.625651478767395,5.682051554322243,100.0
CHI,2025-26,1631212,Peyton Watson,0.13259509205818176,-0.07603319734334946,0.05656200647354126,13.259509205818176,-7.603319734334946,5.656200647354126,156.0
CHI,2025-26,1641764,Brandin Podziemski,-0.07836050540208817,0.1310247778892517,0.05266427621245384,-7.8360505402088165,13.102477788925171,5.266427621245384,108.0
CHI,2025-26,1642860,Will Riley,0.012384344823658466,0.04000068083405495,0.05238505080342293,1.2384344823658466,4.000068083405495,5.238505080342293,8.0
CHI,2025-26,1630529,Herbert Jones,-0.2608121931552887,0.31304413080215454,0.05223182961344719,-26.08121931552887,31.304413080215454,5.223182961344719,88.0
CHI,2025-26,1630631,Jose Alvarado,0.0947188064455986,-0.04275882616639137,0.05196019262075424,9.47188064455986,-4.275882616639137,5.196019262075424,218.0
CHI,2025-26,1626162,Kelly Oubre Jr.,-0.04658633470535278,0.09854508936405182,0.051958683878183365,-4.658633470535278,9.854508936405182,5.1958683878183365,143.0
CHI,2025-26,1631097,Bennedict Mathurin,-0.018321160227060318,0.07013487815856934,0.05181368812918663,-1.8321160227060318,7.013487815856934,5.181368812918663,311.0
CHI,2025-26,1630180,Saddiq Bey,0.18607982993125916,-0.1349039226770401,0.05117591843008995,18.607982993125916,-13.49039226770401,5.117591843008995,268.0
CHI,2025-26,1628976,Wendell Carter Jr.,0.13375109434127808,-0.0847482681274414,0.0490027517080307,13.375109434127808,-8.47482681274414,4.90027517080307,138.0
CHI,2025-26,1631255,Karlo Matković,-0.1381588876247406,0.1864130049943924,0.04825422540307045,-13.81588876247406,18.64130049943924,4.825422540307045,57.0
CHI,2025-26,1641824,Matas Buzelis,-0.00399702787399292,0.05033602565526962,0.04633904993534088,-0.399702787399292,5.033602565526962,4.633904993534088,3023.0
CHI,2025-26,1642877,Micah Peavy,0.23001275956630707,-0.18509797751903534,0.04491432383656502,23.001275956630707,-18.509797751903534,4.491432383656502,89.0
CHI,2025-26,1628398,Kyle Kuzma,0.17361178994178772,-0.13100558519363403,0.04260622709989548,17.361178994178772,-13.100558519363403,4.260622709989548,120.0
CHI,2025-26,1642879,Ben Saraf,-0.026947617530822754,0.06884247064590454,0.041894879192113876,-2.6947617530822754,6.884247064590454,4.189487919211388,62.0
CHI,2025-26,1641705,Victor Wembanyama,-0.0647519901394844,0.10634294897317886,0.04159088805317879,-6.4751990139484406,10.634294897317886,4.159088805317879,169.0
CHI,2025-26,1627750,Jamal Murray,0.13678258657455444,-0.0987677127122879,0.038014911115169525,13.678258657455444,-9.87677127122879,3.8014911115169525,179.0
CHI,2025-26,1629599,Amir Coffey,0.05998038500547409,-0.022436993196606636,0.03754333034157753,5.998038500547409,-2.2436993196606636,3.754333034157753,36.0
CHI,2025-26,1641729,Brice Sensabaugh,0.10488526523113251,-0.06741948425769806,0.03746578097343445,10.48852652311325,-6.741948425769806,3.746578097343445,84.0
CHI,2025-26,1642270,Donovan Clingan,0.13377061486244202,-0.0966644287109375,0.03710631653666496,13.377061486244202,-9.66644287109375,3.7106316536664963,153.0
CHI,2025-26,1642264,Stephon Castle,-0.048806216567754745,0.08438240736722946,0.03557613864541054,-4.8806216567754745,8.438240736722946,3.5576138645410538,149.0
CHI,2025-26,1626157,Karl-Anthony Towns,0.12810362875461578,-0.09291060268878937,0.03519283980131149,12.810362875461578,-9.291060268878937,3.5192839801311493,289.0
CHI,2025-26,1631260,AJ Green,0.15306800603866577,-0.12011026591062546,0.03295760229229927,15.306800603866577,-12.011026591062546,3.295760229229927,160.0
CHI,2025-26,1629027,Trae Young,-0.13902413845062256,0.17153416574001312,0.03250977769494057,-13.902413845062256,17.153416574001312,3.2509777694940567,155.0
CHI,2025-26,201566,Russell Westbrook,-0.08696840703487396,0.11947806924581528,0.032509639859199524,-8.696840703487396,11.947806924581528,3.2509639859199524,114.0
CHI,2025-26,1641809,Drew Peterson,0.04254257678985596,-0.010979627259075642,0.031562913209199905,4.254257678985596,-1.0979627259075642,3.1562913209199905,26.0
CHI,2025-26,1629008,Michael Porter Jr.,-0.11281295865774155,0.14407145977020264,0.03125884383916855,-11.281295865774155,14.407145977020264,3.125884383916855,143.0
CHI,2025-26,1642272,Jared McCain,-0.06442166864871979,0.09539850801229477,0.030976638197898865,-6.442166864871979,9.539850801229477,3.0976638197898865,69.0
CHI,2025-26,1642274,Yves Missi,0.14903639256954193,-0.11870349943637848,0.030332859605550766,14.903639256954193,-11.870349943637848,3.0332859605550766,175.0
CHI,2025-26,1629726,Garrison Mathews,-0.09854266792535782,0.12821143865585327,0.029668914154171944,-9.854266792535782,12.821143865585327,2.9668914154171944,104.0
CHI,2025-26,1630579,Jericho Sims,0.07035628706216812,-0.041436322033405304,0.02891996130347252,7.035628706216812,-4.14363220334053,2.891996130347252,14.0
CHI,2025-26,203932,Aaron Gordon,0.1733611673116684,-0.14501672983169556,0.028344709426164627,17.33611673116684,-14.501672983169556,2.8344709426164627,141.0
CHI,2025-26,1629632,Coby White,0.07012815773487091,-0.04184436798095703,0.028283800929784775,7.012815773487091,-4.184436798095703,2.8283800929784775,1283.0
CHI,2025-26,1630170,Devin Vassell,-0.10079176723957062,0.12863700091838837,0.027845267206430435,-10.079176723957062,12.863700091838837,2.7845267206430435,103.0
CHI,2025-26,1629661,Cameron Johnson,0.1450868844985962,-0.11749091744422913,0.027595797553658485,14.50868844985962,-11.749091744422913,2.7595797553658485,170.0
CHI,2025-26,1631217,Moussa Diabaté,0.13158077001571655,-0.10474321246147156,0.02683742344379425,13.158077001571655,-10.474321246147156,2.683742344379425,125.0
CHI,2025-26,1631170,Jaime Jaquez Jr.,-0.07710424810647964,0.10232989490032196,0.025225428864359856,-7.7104248106479645,10.232989490032196,2.5225428864359856,128.0
CHI,2025-26,203994,Jusuf Nurkić,0.06763087213039398,-0.04290196672081947,0.024728825315833092,6.763087213039398,-4.290196672081947,2.472882531583309,140.0
CHI,2025-26,1642859,Jase Richardson,0.023407630622386932,-0.0024056790862232447,0.02100205048918724,2.3407630622386932,-0.24056790862232447,2.100205048918724,43.0
CHI,2025-26,1642276,Kel'el Ware,-0.11145658791065216,0.13192623853683472,0.02046957053244114,-11.145658791065216,13.192623853683472,2.046957053244114,142.0
CHI,2025-26,1642280,Trentyn Flowers,0.039566174149513245,-0.020028583705425262,0.019537756219506264,3.9566174149513245,-2.0028583705425262,1.9537756219506264,19.0
CHI,2025-26,1631213,Tyrese Martin,-0.034782860428094864,0.052724968641996384,0.017942355945706367,-3.4782860428094864,5.272496864199638,1.7942355945706367,99.0
CHI,2025-26,1628380,Zach Collins,0.17893216013908386,-0.16114775836467743,0.017784452065825462,17.893216013908386,-16.114775836467743,1.7784452065825462,365.0
CHI,2025-26,1631157,Ryan Rollins,0.11997216194868088,-0.10229180008172989,0.017680389806628227,11.997216194868088,-10.229180008172989,1.7680389806628227,140.0
CHI,2025-26,1642905,Hansen Yang,0.05384925380349159,-0.036990515887737274,0.016858763992786407,5.384925380349159,-3.6990515887737274,1.6858763992786407,32.0
CHI,2025-26,1627824,Guerschon Yabusele,-0.08523742854595184,0.10124272108078003,0.01600518822669983,-8.523742854595184,10.124272108078003,1.600518822669983,23.0
CHI,2025-26,201567,Kevin Love,0.15323807299137115,-0.13773904740810394,0.015498925931751728,15.323807299137115,-13.773904740810394,1.5498925931751728,86.0
CHI,2025-26,1630245,Ayo Dosunmu,0.007010751403868198,0.007744364440441132,0.014755128882825375,0.7010751403868198,0.7744364440441132,1.4755128882825375,2303.0
CHI,2025-26,1642271,Kyle Filipowski,0.1322406530380249,-0.11765588074922562,0.014584983699023724,13.22406530380249,-11.765588074922562,1.4584983699023724,100.0
CHI,2025-26,1629001,De'Anthony Melton,-0.024357611313462257,0.0368075855076313,0.012449833564460278,-2.4357611313462257,3.68075855076313,1.2449833564460278,57.0
CHI,2025-26,1641715,Cam Whitmore,-0.059989362955093384,0.07152301073074341,0.01153312623500824,-5.998936295509338,7.152301073074341,1.153312623500824,90.0
CHI,2025-26,1641774,Tristan Vukcevic,-0.08538376539945602,0.09374529123306274,0.008361647836863995,-8.538376539945602,9.374529123306274,0.8361647836863995,103.0
CHI,2025-26,1641737,Adem Bona,-0.0697784349322319,0.07803703099489212,0.008258603513240814,-6.97784349322319,7.803703099489212,0.8258603513240814,100.0
CHI,2025-26,1641718,Keyonte George,0.18840888142585754,-0.1810474842786789,0.0073613920249044895,18.840888142585754,-18.10474842786789,0.736139202490449,159.0
CHI,2025-26,1631451,Javonte Cooke,0.042966119945049286,-0.035884421318769455,0.007081715855747461,4.296611994504929,-3.5884421318769455,0.7081715855747461,35.0
CHI,2025-26,1626145,Tyus Jones,0.044815681874752045,-0.038449518382549286,0.00636632926762104,4.4815681874752045,-3.8449518382549286,0.636632926762104,66.0
CHI,2025-26,1641710,Anthony Black,0.1162528470158577,-0.11282342672348022,0.003430002136155963,11.62528470158577,-11.282342672348022,0.3430002136155963,139.0
CHI,2025-26,1630643,Jay Huff,-0.040867190808057785,0.0440526120364666,0.003185488050803542,-4.0867190808057785,4.40526120364666,0.3185488050803542,224.0
CHI,2025-26,203507,Giannis Antetokounmpo,0.09940876811742783,-0.09653574228286743,0.0028730237390846014,9.940876811742783,-9.653574228286743,0.28730237390846014,171.0
CHI,2025-26,1629234,Drew Eubanks,-0.1028762087225914,0.10432970523834229,0.0014535273658111691,-10.28762087225914,10.432970523834229,0.14535273658111691,62.0
CHI,2025-26,1631111,Wendell Moore Jr.,0.12327538430690765,-0.12224406749010086,0.0010313463862985373,12.327538430690765,-12.224406749010086,0.10313463862985373,40.0
CHI,2025-26,1628970,Miles Bridges,0.11330218613147736,-0.11263059824705124,0.000671233341563493,11.330218613147736,-11.263059824705124,0.0671233341563493,293.0
CHI,2025-26,1642847,Jeremiah Fears,0.018365876749157906,-0.017873823642730713,0.0004921471117995679,1.8365876749157906,-1.7873823642730713,0.049214711179956794,237.0
CHI,2025-26,1642962,Drake Powell,-0.03555402159690857,0.036041259765625,0.0004872244317084551,-3.555402159690857,3.6041259765625,0.04872244317084551,61.0
CHI,2025-26,1630241,Sam Merrill,0.22226658463478088,-0.22210374474525452,0.0001628851459827274,22.22665846347809,-22.21037447452545,0.01628851459827274,133.0
CHI,2025-26,1631243,Mouhamed Gueye,-0.08171729743480682,0.08186158537864685,0.0001442459033569321,-8.171729743480682,8.186158537864685,0.01442459033569321,45.0
CHI,2025-26,1641772,Nae'Qwan Tomlin,-0.08071231096982956,0.08069444447755814,-1.7914460840984248e-05,-8.071231096982956,8.069444447755814,-0.0017914460840984248,36.0
CHI,2025-26,1641739,Toumani Camara,0.14351505041122437,-0.14415231347084045,-0.0006372180650942028,14.351505041122437,-14.415231347084045,-0.06372180650942028,180.0
CHI,2025-26,1630166,Deni Avdija,0.14351511001586914,-0.1441522091627121,-0.0006372455973178148,14.351511001586914,-14.41522091627121,-0.06372455973178148,180.0
CHI,2025-26,1642259,Alex Sarr,-0.0720643475651741,0.07043062895536423,-0.0016336683183908463,-7.20643475651741,7.043062895536423,-0.16336683183908463,123.0
CHI,2025-26,1628396,Tony Bradley,-0.014511007815599442,0.012715422548353672,-0.0017955934163182974,-1.4511007815599442,1.2715422548353672,-0.17955934163182974,3.0
CHI,2025-26,1643007,Taelon Peter,-0.01451101154088974,0.012715424410998821,-0.0017955944640561938,-1.451101154088974,1.2715424410998821,-0.17955944640561938,3.0
CHI,2025-26,1630595,Cade Cunningham,-0.15114113688468933,0.14910197257995605,-0.002039064420387149,-15.114113688468933,14.910197257995605,-0.20390644203871489,150.0
CHI,2025-26,1642366,Quinten Post,-0.06253879517316818,0.06029793620109558,-0.002240882022306323,-6.253879517316818,6.029793620109558,-0.2240882022306323,102.0
CHI,2025-26,1630188,Jalen Smith,0.041704658418893814,-0.044034406542778015,-0.0023298845626413822,4.170465841889381,-4.4034406542778015,-0.23298845626413822,1587.0
CHI,2025-26,1642262,Cody Williams,0.06795529276132584,-0.07072141021490097,-0.0027660431805998087,6.795529276132584,-7.072141021490097,-0.27660431805998087,96.0
CHI,2025-26,203084,Harrison Barnes,-0.04449998214840889,0.039306383579969406,-0.0051933154463768005,-4.449998214840889,3.9306383579969406,-0.51933154463768,138.0
CHI,2025-26,203482,Kelly Olynyk,-0.05315674468874931,0.04794852435588837,-0.005208216607570648,-5.315674468874931,4.794852435588837,-0.5208216607570648,14.0
CHI,2025-26,1642868,Carter Bryant,-0.05315672606229782,0.04794849827885628,-0.005208216607570648,-5.315672606229782,4.794849827885628,-0.5208216607570648,14.0
CHI,2025-26,1630175,Cole Anthony,0.13033711910247803,-0.13745371997356415,-0.007116622757166624,13.033711910247803,-13.745371997356415,-0.7116622757166624,92.0
CHI,2025-26,1629656,Quentin Grimes,-0.030819004401564598,0.022749509662389755,-0.008069460280239582,-3.08190044015646,2.2749509662389755,-0.8069460280239582,135.0
CHI,2025-26,1627780,Gary Payton II,-0.0030042100697755814,-0.00644100783392787,-0.009445181116461754,-0.30042100697755814,-0.644100783392787,-0.9445181116461754,17.0
CHI,2025-26,1641730,Noah Clowney,-0.10230858623981476,0.0914030447602272,-0.010906036011874676,-10.230858623981476,9.14030447602272,-1.0906036011874676,149.0
CHI,2025-26,1641709,Ausar Thompson,-0.22305680811405182,0.2117389440536499,-0.0113179050385952,-22.305680811405182,21.17389440536499,-1.13179050385952,151.0
CHI,2025-26,203954,Joel Embiid,-0.08316005021333694,0.0713866725564003,-0.01177323330193758,-8.316005021333694,7.13866725564003,-1.177323330193758,110.0
CHI,2025-26,1642352,Keshad Johnson,-0.15070697665214539,0.13816025853157043,-0.012547047808766365,-15.070697665214539,13.816025853157043,-1.2547047808766365,140.0
CHI,2025-26,1628418,Thomas Bryant,-0.17132072150707245,0.15867726504802704,-0.012643439695239067,-17.132072150707245,15.867726504802704,-1.2643439695239067,86.0
CHI,2025-26,1642066,Myron Gardner,-0.09060870856046677,0.07744111865758896,-0.013167531229555607,-9.060870856046677,7.744111865758896,-1.3167531229555607,27.0
CHI,2025-26,1627741,Buddy Hield,-0.032766327261924744,0.017856590449810028,-0.014909803867340088,-3.2766327261924744,1.7856590449810028,-1.4909803867340088,92.0
CHI,2025-26,1642278,Tyler Kolek,-0.19559144973754883,0.1804427206516266,-0.015148832462728024,-19.559144973754883,18.04427206516266,-1.5148832462728024,15.0
CHI,2025-26,1630577,Julian Champagnie,-0.04770836606621742,0.032285045832395554,-0.015423269011080265,-4.770836606621742,3.2285045832395554,-1.5423269011080265,94.0
CHI,2025-26,1630171,Isaac Okoro,0.006744726095348597,-0.023228222504258156,-0.016483452171087265,0.6744726095348597,-2.3228222504258156,-1.6483452171087265,1955.0
CHI,2025-26,1629750,Javonte Green,0.03987070545554161,-0.056484874337911606,-0.01661420799791813,3.987070545554161,-5.648487433791161,-1.661420799791813,188.0
CHI,2025-26,202710,Jimmy Butler III,-0.07408168911933899,0.05734100937843323,-0.01674049347639084,-7.408168911933899,5.734100937843323,-1.6740493476390839,119.0
CHI,2025-26,1626181,Norman Powell,-0.06181786581873894,0.04492158442735672,-0.016896100714802742,-6.181786581873894,4.492158442735672,-1.6896100714802742,120.0
CHI,2025-26,1628389,Bam Adebayo,-0.08761782199144363,0.06993943452835083,-0.017678458243608475,-8.761782199144363,6.993943452835083,-1.7678458243608475,134.0
CHI,2025-26,1642883,Sion James,0.1589631736278534,-0.17771503329277039,-0.01875169761478901,15.89631736278534,-17.77150332927704,-1.875169761478901,199.0
CHI,2025-26,1629012,Collin Sexton,-0.018512029200792313,-0.001392206409946084,-0.019904326647520065,-1.8512029200792313,-0.1392206409946084,-1.9904326647520065,109.0
CHI,2025-26,1628379,Luke Kennard,-0.1079016849398613,0.08756113052368164,-0.02034054882824421,-10.79016849398613,8.756113052368164,-2.034054882824421,88.0
CHI,2025-26,1630533,Ziaire Williams,-0.12473852187395096,0.10143046081066132,-0.023307962343096733,-12.473852187395096,10.143046081066132,-2.3307962343096733,113.0
CHI,2025-26,1630178,Tyrese Maxey,-0.12574449181556702,0.10221068561077118,-0.023533955216407776,-12.574449181556702,10.221068561077118,-2.3533955216407776,172.0
CHI,2025-26,1629638,Nickeil Alexander-Walker,-0.15947172045707703,0.1357361376285553,-0.023735443130135536,-15.947172045707703,13.57361376285553,-2.3735443130135536,131.0
CHI,2025-26,204001,Kristaps Porziņģis,-0.13169600069522858,0.10761977732181549,-0.02407623454928398,-13.169600069522858,10.761977732181549,-2.407623454928398,114.0
CHI,2025-26,1641724,Jett Howard,0.09185510128736496,-0.11642637103796005,-0.024571307003498077,9.185510128736496,-11.642637103796005,-2.4571307003498077,39.0
CHI,2025-26,1627747,Caris LeVert,0.036751970648765564,-0.06211170554161072,-0.025359679013490677,3.6751970648765564,-6.211170554161072,-2.5359679013490677,203.0
CHI,2025-26,1630163,LaMelo Ball,0.030496958643198013,-0.05614391714334488,-0.025646934285759926,3.0496958643198013,-5.614391714334488,-2.5646934285759926,128.0
CHI,2025-26,1631121,Bryce McGowens,0.08367178589105606,-0.1102697104215622,-0.026597915217280388,8.367178589105606,-11.02697104215622,-2.659791521728039,149.0
CHI,2025-26,1630172,Patrick Williams,-0.006302861031144857,-0.020302681252360344,-0.02660549059510231,-0.6302861031144857,-2.0302681252360344,-2.660549059510231,2244.0
CHI,2025-26,1631165,Keon Ellis,-0.09799956530332565,0.07127823680639267,-0.02672126702964306,-9.799956530332565,7.127823680639267,-2.672126702964306,110.0
CHI,2025-26,1629651,Nic Claxton,-0.071846604347229,0.0444783978164196,-0.02736818604171276,-7.1846604347229,4.44783978164196,-2.736818604171276,152.0
CHI,2025-26,1642268,Isaiah Collier,0.14092694222927094,-0.16833320260047913,-0.02740638330578804,14.092694222927094,-16.833320260047913,-2.740638330578804,138.0
CHI,2025-26,1630532,Franz Wagner,0.08076190203428268,-0.10846467316150665,-0.02770281210541725,8.076190203428268,-10.846467316150665,-2.770281210541725,160.0
CHI,2025-26,203471,Dennis Schröder,-0.14664196968078613,0.11852329969406128,-0.028118779882788658,-14.664196968078613,11.852329969406128,-2.811877988278866,122.0
CHI,2025-26,1641854,Craig Porter Jr.,-0.1384945958852768,0.10998822003602982,-0.028506336733698845,-13.84945958852768,10.998822003602982,-2.8506336733698845,107.0
CHI,2025-26,1642449,Tolu Smith,0.07978659868240356,-0.10926380008459091,-0.029477303847670555,7.9786598682403564,-10.926380008459091,-2.9477303847670555,64.0
CHI,2025-26,1627734,Domantas Sabonis,-0.07666701078414917,0.04521389678120613,-0.03145302087068558,-7.666701078414917,4.521389678120613,-3.1453020870685577,144.0
CHI,2025-26,1641752,Bobi Klintman,0.05705549195408821,-0.09031202644109726,-0.03325669467449188,5.705549195408821,-9.031202644109726,-3.3256694674491882,65.0
CHI,2025-26,1628969,Mikal Bridges,-0.07406299561262131,0.03971201553940773,-0.03435100242495537,-7.406299561262131,3.971201553940773,-3.435100242495537,304.0
CHI,2025-26,1642275,Tidjane Salaün,0.07556811720132828,-0.11252012848854065,-0.03695187717676163,7.556811720132828,-11.252012848854065,-3.6951877176761627,63.0
CHI,2025-26,203999,Nikola Jokić,0.12506893277168274,-0.16251114010810852,-0.037442270666360855,12.506893277168274,-16.251114010810852,-3.7442270666360855,187.0
CHI,2025-26,1630200,Tre Jones,-0.07182809710502625,0.0339164212346077,-0.037911657243967056,-7.1828097105026245,3.3916421234607697,-3.7911657243967056,2392.0
CHI,2025-26,1630811,Keaton Wallace,-0.0029830692801624537,-0.035428959876298904,-0.03841203451156616,-0.29830692801624537,-3.5428959876298904,-3.841203451156616,21.0
CHI,2025-26,1628971,Bruce Brown,0.04524679109454155,-0.08396996557712555,-0.03872308135032654,4.524679109454155,-8.396996557712555,-3.872308135032654,113.0
CHI,2025-26,1626171,Bobby Portis,0.04058772698044777,-0.0800091102719307,-0.03942131623625755,4.058772698044777,-8.00091102719307,-3.9421316236257553,85.0
CHI,2025-26,1630543,Isaiah Jackson,0.036671847105026245,-0.07754510641098022,-0.04087311774492264,3.6671847105026245,-7.7545106410980225,-4.087311774492264,160.0
CHI,2025-26,1630544,Tre Mann,0.06806609779596329,-0.10944326221942902,-0.041377197951078415,6.806609779596329,-10.944326221942902,-4.1377197951078415,62.0
CHI,2025-26,1629640,Keldon Johnson,-0.10155985504388809,0.05818220600485802,-0.043377649039030075,-10.15598550438881,5.818220600485802,-4.3377649039030075,83.0
