team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
MIN,2025-26,1629674,Neemias Queta,-0.031796541064977646,0.06609177589416504,0.034295305609703064,-3.1796541064977646,6.609177589416504,3.4295305609703064,123.0
MIN,2025-26,1630162,Anthony Edwards,-0.11110302060842514,0.1453360915184021,0.034233059734106064,-11.110302060842514,14.53360915184021,3.4233059734106064,2958.0
MIN,2025-26,1630559,Austin Reaves,-0.055631231516599655,0.08952261507511139,0.03389168530702591,-5.5631231516599655,8.952261507511139,3.389168530702591,323.0
MIN,2025-26,201942,DeMar DeRozan,-0.029900290071964264,0.06363779306411743,0.033737629652023315,-2.9900290071964264,6.363779306411743,3.3737629652023315,583.0
MIN,2025-26,1641739,Toumani Camara,0.09158628433942795,-0.05800483375787735,0.03358142822980881,9.158628433942795,-5.800483375787735,3.3581428229808807,163.0
MIN,2025-26,1631119,Jaylin Williams,0.011469313874840736,0.02154039777815342,0.033009693026542664,1.1469313874840736,2.154039777815342,3.3009693026542664,57.0
MIN,2025-26,1641715,Cam Whitmore,-0.14385023713111877,0.1750054955482483,0.031155163422226906,-14.385023713111877,17.50054955482483,3.1155163422226906,84.0
MIN,2025-26,202710,Jimmy Butler III,0.1474544107913971,-0.11691977828741074,0.030534714460372925,14.74544107913971,-11.691977828741074,3.0534714460372925,147.0
MIN,2025-26,1630530,Trey Murphy III,0.13895532488822937,-0.10888684540987015,0.030068520456552505,13.895532488822937,-10.888684540987015,3.0068520456552505,320.0
MIN,2025-26,1630548,Johnny Juzang,-0.06007099524140358,0.0894581526517868,0.02938716672360897,-6.007099524140358,8.94581526517868,2.938716672360897,110.0
MIN,2025-26,201950,Jrue Holiday,0.07879208773374557,-0.05183209106326103,0.026959946379065514,7.8792087733745575,-5.183209106326103,2.6959946379065514,151.0
MIN,2025-26,1627741,Buddy Hield,0.13125811517238617,-0.10477911680936813,0.02647901512682438,13.125811517238617,-10.477911680936813,2.647901512682438,79.0
MIN,2025-26,1631169,Josh Minott,0.000579516461584717,0.025406336411833763,0.025985851883888245,0.057951646158471704,2.5406336411833763,2.5985851883888245,62.0
MIN,2025-26,1630587,Isaiah Livers,0.0582137331366539,-0.03282933682203293,0.025384387001395226,5.82137331366539,-3.282933682203293,2.5384387001395226,15.0
MIN,2025-26,1641729,Brice Sensabaugh,-0.0520486943423748,0.07656491547822952,0.024516189470887184,-5.20486943423748,7.656491547822952,2.4516189470887184,152.0
MIN,2025-26,1627750,Jamal Murray,-0.17237220704555511,0.19647227227687836,0.02409997396171093,-17.23722070455551,19.647227227687836,2.409997396171093,338.0
MIN,2025-26,1631213,Tyrese Martin,0.08516594022512436,-0.06124401092529297,0.023921849206089973,8.516594022512436,-6.124401092529297,2.3921849206089973,91.0
MIN,2025-26,1641717,Cason Wallace,0.10636985301971436,-0.08374941349029541,0.022620294243097305,10.636985301971436,-8.374941349029541,2.2620294243097305,139.0
MIN,2025-26,1629028,Deandre Ayton,-0.0740770474076271,0.09571752697229385,0.021640609949827194,-7.407704740762711,9.571752697229385,2.1640609949827194,270.0
MIN,2025-26,201939,Stephen Curry,0.18467450141906738,-0.16305206716060638,0.021622423082590103,18.46745014190674,-16.30520671606064,2.1622423082590103,141.0
MIN,2025-26,1629637,Jaxson Hayes,-0.08218811452388763,0.1005224883556366,0.018334461376070976,-8.218811452388763,10.05224883556366,1.8334461376070976,53.0
MIN,2025-26,1630619,Moussa Cisse,-0.10331534594297409,0.12151085585355759,0.018195509910583496,-10.331534594297409,12.151085585355759,1.8195509910583496,119.0
MIN,2025-26,1628396,Tony Bradley,-0.0908702164888382,0.10868200659751892,0.017811881378293037,-9.08702164888382,10.868200659751892,1.7811881378293037,110.0
MIN,2025-26,1631110,Jeremy Sochan,-0.1064862385392189,0.12369415163993835,0.017208078876137733,-10.64862385392189,12.369415163993835,1.7208078876137733,51.0
MIN,2025-26,1631217,Moussa Diabaté,0.12152587622404099,-0.105378657579422,0.01614704355597496,12.152587622404099,-10.5378657579422,1.614704355597496,77.0
MIN,2025-26,1631099,Keegan Murray,0.036378707736730576,-0.020853320136666298,0.015525424852967262,3.6378707736730576,-2.08533201366663,1.5525424852967262,339.0
MIN,2025-26,203897,Zach LaVine,0.07756786048412323,-0.06204783916473389,0.01552006509155035,7.756786048412323,-6.204783916473389,1.552006509155035,483.0
MIN,2025-26,1642366,Quinten Post,0.13914290070533752,-0.12378732860088348,0.015355672687292099,13.914290070533752,-12.378732860088348,1.53556726872921,151.0
MIN,2025-26,1628368,De'Aaron Fox,-0.15713810920715332,0.1720496118068695,0.014911715872585773,-15.713810920715332,17.20496118068695,1.4911715872585773,125.0
MIN,2025-26,1628960,Grayson Allen,-0.40176016092300415,0.4158000349998474,0.014039776287972927,-40.176016092300415,41.58000349998474,1.4039776287972927,118.0
MIN,2025-26,1629001,De'Anthony Melton,0.1102491021156311,-0.09629738330841064,0.01395184826105833,11.02491021156311,-9.629738330841064,1.395184826105833,81.0
MIN,2025-26,1629029,Luka Dončić,0.31165388226509094,-0.29788050055503845,0.013773304410278797,31.165388226509094,-29.788050055503845,1.3773304410278797,142.0
MIN,2025-26,1627824,Guerschon Yabusele,0.12519842386245728,-0.11245791614055634,0.01274045743048191,12.519842386245728,-11.245791614055634,1.274045743048191,36.0
MIN,2025-26,1628973,Jalen Brunson,0.11355742067098618,-0.1020074412226677,0.011550016701221466,11.355742067098618,-10.20074412226677,1.1550016701221466,130.0
MIN,2025-26,1628971,Bruce Brown,-0.09848558157682419,0.10958254337310791,0.011096907779574394,-9.848558157682419,10.958254337310791,1.1096907779574394,194.0
MIN,2025-26,1642939,Miles Kelly,-0.06773586571216583,0.07830943167209625,0.010573619045317173,-6.773586571216583,7.830943167209625,1.0573619045317173,47.0
MIN,2025-26,1628404,Josh Hart,0.1925833374261856,-0.1821364462375641,0.010446866042912006,19.25833374261856,-18.21364462375641,1.0446866042912006,109.0
MIN,2025-26,1628401,Derrick White,-0.19345097243785858,0.203595370054245,0.010144420899450779,-19.345097243785858,20.3595370054245,1.014442089945078,162.0
MIN,2025-26,1629013,Landry Shamet,0.1506238728761673,-0.140901118516922,0.009722832590341568,15.06238728761673,-14.0901118516922,0.9722832590341568,41.0
MIN,2025-26,203468,CJ McCollum,-0.09968124330043793,0.10843871533870697,0.008757486939430237,-9.968124330043793,10.843871533870697,0.8757486939430237,118.0
MIN,2025-26,203944,Julius Randle,0.02744799666106701,-0.018779752776026726,0.008668242953717709,2.744799666106701,-1.8779752776026726,0.8668242953717709,3809.0
MIN,2025-26,1642885,Mohamed Diawara,0.05791478231549263,-0.0495125949382782,0.008402226492762566,5.791478231549263,-4.95125949382782,0.8402226492762566,14.0
MIN,2025-26,1642359,Pacôme Dadiet,0.05791477859020233,-0.0495125912129879,0.008402225561439991,5.791477859020233,-4.95125912129879,0.8402225561439991,14.0
MIN,2025-26,1630574,Ariel Hukporti,0.057914771139621735,-0.0495125949382782,0.008402218110859394,5.7914771139621735,-4.95125949382782,0.8402218110859394,14.0
MIN,2025-26,1641722,Jordan Hawkins,0.04917653277516365,-0.041800763458013535,0.007376330439001322,4.917653277516365,-4.1800763458013535,0.7376330439001322,176.0
MIN,2025-26,1628983,Shai Gilgeous-Alexander,0.07177659869194031,-0.06452550739049911,0.007251095026731491,7.177659869194031,-6.4525507390499115,0.7251095026731491,159.0
MIN,2025-26,1642278,Tyler Kolek,0.07912129163742065,-0.0726623386144638,0.006458926480263472,7.912129163742065,-7.266233861446381,0.6458926480263472,17.0
MIN,2025-26,1641767,Ben Sheppard,-0.08148559182882309,0.08708614110946655,0.0056006647646427155,-8.148559182882309,8.708614110946655,0.5600664764642715,143.0
MIN,2025-26,1627780,Gary Payton II,0.03247974067926407,-0.027436820790171623,0.005042981822043657,3.247974067926407,-2.7436820790171623,0.5042981822043657,17.0
MIN,2025-26,1630208,Nick Richards,0.05910245701670647,-0.054236359894275665,0.004866028670221567,5.910245701670647,-5.4236359894275665,0.4866028670221567,33.0
MIN,2025-26,1642262,Cody Williams,-0.06806045025587082,0.0727793499827385,0.00471888855099678,-6.806045025587082,7.2779349982738495,0.47188885509967804,43.0
MIN,2025-26,1630163,LaMelo Ball,0.12180246412754059,-0.11713321506977081,0.004669163841754198,12.180246412754059,-11.713321506977081,0.4669163841754198,153.0
MIN,2025-26,1631159,Leonard Miller,-0.03768580034375191,0.04202139005064964,0.004335614386945963,-3.7685800343751907,4.202139005064964,0.4335614386945963,188.0
MIN,2025-26,203937,Kyle Anderson,-0.11311033368110657,0.11740515381097794,0.004294835031032562,-11.311033368110657,11.740515381097794,0.4294835031032562,56.0
MIN,2025-26,1629234,Drew Eubanks,0.25810059905052185,-0.2550763487815857,0.003024265868589282,25.810059905052185,-25.50763487815857,0.3024265868589282,139.0
MIN,2025-26,201144,Mike Conley,-0.03675831854343414,0.03940213471651077,0.002643881132826209,-3.6758318543434143,3.9402134716510773,0.2643881132826209,2004.0
MIN,2025-26,1628381,John Collins,-0.14258122444152832,0.14420157670974731,0.0016203399281948805,-14.258122444152832,14.420157670974731,0.16203399281948805,116.0
MIN,2025-26,1642273,Kyshawn George,-0.2630508244037628,0.26382535696029663,0.0007745014154352248,-26.30508244037628,26.382535696029663,0.07745014154352248,147.0
MIN,2025-26,1631128,Christian Braun,-0.0413590669631958,0.04109278693795204,-0.0002662245533429086,-4.13590669631958,4.109278693795204,-0.026622455334290862,117.0
MIN,2025-26,1631245,Quenton Jackson,-0.07025238871574402,0.06800120323896408,-0.0022513833828270435,-7.025238871574402,6.800120323896408,-0.22513833828270435,42.0
MIN,2025-26,1628969,Mikal Bridges,0.11250465363264084,-0.11650029569864273,-0.003995698411017656,11.250465363264084,-11.650029569864273,-0.39956984110176563,138.0
MIN,2025-26,1628963,Marvin Bagley III,-0.11785860359668732,0.11372912675142288,-0.004129407461732626,-11.785860359668732,11.372912675142288,-0.4129407461732626,124.0
MIN,2025-26,1629026,Kenrich Williams,0.014877238310873508,-0.019332244992256165,-0.004455085843801498,1.4877238310873508,-1.9332244992256165,-0.44550858438014984,51.0
MIN,2025-26,1642265,Rob Dillingham,-0.025194907560944557,0.01892499439418316,-0.006269813980907202,-2.5194907560944557,1.8924994394183159,-0.6269813980907202,1041.0
MIN,2025-26,1642271,Kyle Filipowski,-0.019404632970690727,0.012137134559452534,-0.007267509121447802,-1.9404632970690727,1.2137134559452534,-0.7267509121447802,227.0
MIN,2025-26,204060,Joe Ingles,0.03188074007630348,-0.04113916680216789,-0.009258477948606014,3.188074007630348,-4.113916680216789,-0.9258477948606014,111.0
MIN,2025-26,1629216,Gabe Vincent,0.369394987821579,-0.37946969270706177,-0.01007471140474081,36.9394987821579,-37.94696927070618,-1.007471140474081,96.0
MIN,2025-26,1630541,Moses Moody,0.08545342087745667,-0.09673253446817398,-0.0112791508436203,8.545342087745667,-9.673253446817398,-1.12791508436203,95.0
MIN,2025-26,1630314,Brandon Williams,-0.09856195002794266,0.08699318766593933,-0.011568835936486721,-9.856195002794266,8.699318766593933,-1.156883593648672,106.0
MIN,2025-26,1629014,Anfernee Simons,-0.1357344686985016,0.12289653718471527,-0.012837906368076801,-13.573446869850159,12.289653718471527,-1.2837906368076801,70.0
MIN,2025-26,1630543,Isaiah Jackson,-0.10560858994722366,0.09031831473112106,-0.015290227718651295,-10.560858994722366,9.031831473112106,-1.5290227718651295,67.0
MIN,2025-26,1642905,Hansen Yang,0.03255689889192581,-0.049460045993328094,-0.016903232783079147,3.255689889192581,-4.9460045993328094,-1.6903232783079147,23.0
MIN,2025-26,1630611,Gui Santos,0.01597350463271141,-0.03374645113945007,-0.017772912979125977,1.597350463271141,-3.3746451139450073,-1.7772912979125977,32.0
MIN,2025-26,1630592,Jalen Wilson,0.13175049424171448,-0.1504417359828949,-0.01869119517505169,13.175049424171448,-15.04417359828949,-1.869119517505169,64.0
MIN,2025-26,1642269,Devin Carter,0.1262684166431427,-0.14690715074539185,-0.020638518035411835,12.62684166431427,-14.690715074539185,-2.0638518035411835,33.0
MIN,2025-26,1642355,Bronny James,0.0571468360722065,-0.07871716469526291,-0.02157030813395977,5.71468360722065,-7.871716469526291,-2.157030813395977,34.0
MIN,2025-26,1630692,Jordan Goodwin,0.07026191800832748,-0.09195481985807419,-0.02169279009103775,7.026191800832748,-9.195481985807419,-2.169279009103775,234.0
MIN,2025-26,1628436,Luke Kornet,-0.10829201340675354,0.0864509791135788,-0.021841073408722878,-10.829201340675354,8.64509791135788,-2.1841073408722878,101.0
MIN,2025-26,1630544,Tre Mann,0.1367872655391693,-0.1600753515958786,-0.023288020864129066,13.678726553916931,-16.00753515958786,-2.3288020864129066,85.0
MIN,2025-26,1630192,Zeke Nnaji,-0.03205394744873047,0.004620862193405628,-0.02743307128548622,-3.205394744873047,0.4620862193405628,-2.743307128548622,4.0
MIN,2025-26,1641747,DaRon Holmes II,-0.03205395117402077,0.004620861727744341,-0.02743307501077652,-3.2053951174020767,0.4620861727744341,-2.743307501077652,4.0
MIN,2025-26,1629618,Jalen Pickett,-0.032053958624601364,0.0046208640560507774,-0.027433078736066818,-3.2053958624601364,0.46208640560507774,-2.743307873606682,4.0
MIN,2025-26,1641816,Hunter Tyson,-0.032053958624601364,0.00462086359038949,-0.027433082461357117,-3.2053958624601364,0.462086359038949,-2.7433082461357117,4.0
MIN,2025-26,1628374,Lauri Markkanen,0.04383934289216995,-0.07302790880203247,-0.0291884932667017,4.383934289216995,-7.302790880203247,-2.91884932667017,248.0
MIN,2025-26,203994,Jusuf Nurkić,0.007260254584252834,-0.03762046992778778,-0.03036019764840603,0.7260254584252834,-3.762046992778778,-3.036019764840603,198.0
MIN,2025-26,1627826,Ivica Zubac,-0.15435241162776947,0.1221892461180687,-0.03216290846467018,-15.435241162776947,12.21892461180687,-3.216290846467018,149.0
MIN,2025-26,203501,Tim Hardaway Jr.,-0.09576485306024551,0.06318565458059311,-0.0325792133808136,-9.576485306024551,6.318565458059311,-3.25792133808136,279.0
MIN,2025-26,1631101,Shaedon Sharpe,0.1366606056690216,-0.17249760031700134,-0.035836830735206604,13.66606056690216,-17.249760031700134,-3.5836830735206604,132.0
MIN,2025-26,1628392,Isaiah Hartenstein,0.032643873244524,-0.06999900937080383,-0.03735503926873207,3.2643873244524,-6.999900937080383,-3.735503926873207,116.0
MIN,2025-26,1627739,Kris Dunn,-0.1144854947924614,0.07665994763374329,-0.03782564774155617,-11.44854947924614,7.665994763374329,-3.7825647741556168,143.0
MIN,2025-26,1642866,Joan Beringer,-0.09780456870794296,0.059960246086120605,-0.037844218313694,-9.780456870794296,5.9960246086120605,-3.7844218313694,184.0
MIN,2025-26,203471,Dennis Schröder,-0.045754726976156235,0.007453168276697397,-0.038301561027765274,-4.5754726976156235,0.7453168276697397,-3.8301561027765274,467.0
MIN,2025-26,1631218,Trayce Jackson-Davis,0.0560569204390049,-0.09541267156600952,-0.03935573622584343,5.60569204390049,-9.541267156600952,-3.935573622584343,43.0
MIN,2025-26,1630560,Cam Thomas,0.14756152033805847,-0.1871432662010193,-0.039581745862960815,14.756152033805847,-18.71432662010193,-3.9581745862960815,145.0
MIN,2025-26,203992,Bogdan Bogdanović,-0.12724162638187408,0.08699784427881241,-0.04024362564086914,-12.724162638187408,8.69978442788124,-4.024362564086914,103.0
MIN,2025-26,1642846,Ace Bailey,-0.021761026233434677,-0.019571101292967796,-0.04133201763033867,-2.1761026233434677,-1.9571101292967796,-4.133201763033867,247.0
MIN,2025-26,1629060,Rui Hachimura,-0.009587333537638187,-0.032763224095106125,-0.04235069826245308,-0.9587333537638187,-3.2763224095106125,-4.235069826245308,291.0
MIN,2025-26,1631200,Kris Murray,0.11509272456169128,-0.1578553169965744,-0.04276232793927193,11.509272456169128,-15.78553169965744,-4.276232793927193,89.0
MIN,2025-26,1642875,Maxime Raynaud,-0.05115792527794838,0.005657353904098272,-0.045500513166189194,-5.115792527794838,0.5657353904098272,-4.550051316618919,196.0
MIN,2025-26,1629004,Svi Mykhailiuk,-0.06198682263493538,0.016263702884316444,-0.04572316259145737,-6.198682263493538,1.6263702884316444,-4.572316259145737,207.0
MIN,2025-26,1629680,Matisse Thybulle,0.07277211546897888,-0.11892031878232956,-0.046148303896188736,7.277211546897888,-11.892031878232956,-4.614830389618874,61.0
MIN,2025-26,201566,Russell Westbrook,-0.17882345616817474,0.1314982771873474,-0.04732513800263405,-17.882345616817474,13.149827718734741,-4.732513800263405,439.0
MIN,2025-26,1642349,Ajay Mitchell,0.05355696752667427,-0.10204698145389557,-0.048489827662706375,5.355696752667427,-10.204698145389557,-4.8489827662706375,98.0
MIN,2025-26,1642852,Derik Queen,0.10880875587463379,-0.15767799317836761,-0.04886968061327934,10.880875587463379,-15.767799317836761,-4.886968061327934,292.0
MIN,2025-26,1627759,Jaylen Brown,-0.20904883742332458,0.1597430408000946,-0.04930572956800461,-20.90488374233246,15.97430408000946,-4.930572956800461,166.0
MIN,2025-26,1631221,Collin Gillespie,-0.0008047658484429121,-0.048965826630592346,-0.04977047070860863,-0.08047658484429121,-4.896582663059235,-4.977047070860863,283.0
