team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
CLE,2025-26,1626162,Kelly Oubre Jr.,-0.05369239300489426,0.1029367744922638,0.0492442324757576,-5.369239300489426,10.29367744922638,4.92442324757576,164.0
CLE,2025-26,1642484,RayJ Dennis,-0.05221949517726898,0.10110253095626831,0.04888303205370903,-5.221949517726898,10.110253095626831,4.888303205370903,7.0
CLE,2025-26,203903,Jordan Clarkson,0.11977037787437439,-0.07155372947454453,0.048216674476861954,11.977037787437439,-7.1553729474544525,4.821667447686195,47.0
CLE,2025-26,1630595,Cade Cunningham,0.1321175992488861,-0.08640842139720917,0.045708779245615005,13.21175992488861,-8.640842139720917,4.5708779245615005,127.0
CLE,2025-26,1630311,Pat Spencer,-0.04321429505944252,0.08722874522209167,0.04401442036032677,-4.321429505944252,8.722874522209167,4.401442036032677,116.0
CLE,2025-26,1631169,Josh Minott,-0.0192805714905262,0.06324204057455063,0.043961647897958755,-1.92805714905262,6.324204057455063,4.3961647897958755,186.0
CLE,2025-26,1643007,Taelon Peter,0.010160558857023716,0.03365631774067879,0.04381689801812172,1.0160558857023716,3.3656317740678787,4.381689801812172,24.0
CLE,2025-26,1629630,Ja Morant,0.020242946222424507,0.021944638341665268,0.042187560349702835,2.0242946222424507,2.194463834166527,4.2187560349702835,32.0
CLE,2025-26,1630572,Sandro Mamukelashvili,0.09821494668722153,-0.0561191588640213,0.04209581017494202,9.821494668722153,-5.61191588640213,4.209581017494202,230.0
CLE,2025-26,1630696,Dru Smith,0.10715600848197937,-0.06629694253206253,0.04085881635546684,10.715600848197937,-6.629694253206253,4.085881635546684,137.0
CLE,2025-26,1642905,Hansen Yang,-0.004193570930510759,0.044964827597141266,0.04077131673693657,-0.41935709305107594,4.496482759714127,4.077131673693657,24.0
CLE,2025-26,1630552,Jalen Johnson,0.1465657651424408,-0.1065836027264595,0.039982326328754425,14.65657651424408,-10.65836027264595,3.9982326328754425,345.0
CLE,2025-26,1630581,Josh Giddey,-0.04174352437257767,0.07960820943117142,0.03786468878388405,-4.174352437257767,7.960820943117142,3.786468878388405,309.0
CLE,2025-26,1641767,Ben Sheppard,-0.02684439904987812,0.06344041973352432,0.03659599646925926,-2.684439904987812,6.344041973352432,3.659599646925926,194.0
CLE,2025-26,1630567,Scottie Barnes,0.18466374278068542,-0.14953674376010895,0.03512711077928543,18.466374278068542,-14.953674376010895,3.512711077928543,460.0
CLE,2025-26,1629731,Dean Wade,0.06155892089009285,-0.030638523399829865,0.030920451506972313,6.155892089009285,-3.0638523399829865,3.0920451506972313,2525.0
CLE,2025-26,1630171,Isaac Okoro,-0.06957106292247772,0.10009195655584335,0.030520783737301826,-6.957106292247772,10.009195655584335,3.0520783737301826,277.0
CLE,2025-26,1642357,David Jones Garcia,-0.057915590703487396,0.08795829862356186,0.030042704194784164,-5.79155907034874,8.795829862356186,3.0042704194784164,51.0
CLE,2025-26,1629614,Andrew Nembhard,0.10157530754804611,-0.07168678194284439,0.029888557270169258,10.157530754804611,-7.168678194284439,2.988855727016926,275.0
CLE,2025-26,1628378,Donovan Mitchell,0.026426827535033226,0.0033479586709290743,0.02977486327290535,2.6426827535033226,0.33479586709290743,2.977486327290535,3935.0
CLE,2025-26,1630202,Payton Pritchard,0.021611012518405914,0.007711663376539946,0.02932264469563961,2.1611012518405914,0.7711663376539946,2.932264469563961,259.0
CLE,2025-26,1631260,AJ Green,-0.04726501554250717,0.07582850009202957,0.0285634845495224,-4.726501554250717,7.582850009202957,2.85634845495224,320.0
CLE,2025-26,1631218,Trayce Jackson-Davis,-0.04277793690562248,0.07094806432723999,0.028170084580779076,-4.277793690562248,7.094806432723999,2.8170084580779076,60.0
CLE,2025-26,1628991,Jaren Jackson Jr.,-0.09956309199333191,0.12768715620040894,0.02812410518527031,-9.956309199333191,12.768715620040894,2.812410518527031,156.0
CLE,2025-26,1628381,John Collins,-0.0989193245768547,0.1268109530210495,0.027891535311937332,-9.89193245768547,12.68109530210495,2.789153531193733,128.0
CLE,2025-26,1627780,Gary Payton II,-0.05754623934626579,0.08495599031448364,0.02740977518260479,-5.754623934626579,8.495599031448364,2.740977518260479,107.0
CLE,2025-26,1641750,Ryan Kalkbrenner,-0.04293106123805046,0.06946367770433426,0.02653243951499462,-4.293106123805046,6.946367770433426,2.653243951499462,86.0
CLE,2025-26,204456,T.J. McConnell,-0.11813046783208847,0.1440364122390747,0.025906039401888847,-11.813046783208847,14.40364122390747,2.5906039401888847,98.0
CLE,2025-26,1641772,Nae'Qwan Tomlin,-0.02439122088253498,0.04916736111044884,0.024776218459010124,-2.439122088253498,4.916736111044884,2.4776218459010124,1262.0
CLE,2025-26,1641730,Noah Clowney,0.12390825152397156,-0.10061515867710114,0.02329292893409729,12.390825152397156,-10.061515867710114,2.329292893409729,89.0
CLE,2025-26,1641809,Drew Peterson,0.03125249221920967,-0.008764213882386684,0.02248827926814556,3.125249221920967,-0.8764213882386684,2.248827926814556,17.0
CLE,2025-26,1630228,Jonathan Kuminga,-0.04735862836241722,0.06839687377214432,0.021038245409727097,-4.735862836241722,6.839687377214432,2.1038245409727097,83.0
CLE,2025-26,203507,Giannis Antetokounmpo,-0.0484778992831707,0.06844870001077652,0.019970763474702835,-4.84778992831707,6.844870001077652,1.9970763474702835,208.0
CLE,2025-26,1630322,Lindy Waters III,-0.07810908555984497,0.09771031141281128,0.019601216539740562,-7.810908555984497,9.771031141281128,1.9601216539740562,28.0
CLE,2025-26,1642281,Jaylon Tyson,-0.0225739236921072,0.04157843068242073,0.01900455728173256,-2.25739236921072,4.157843068242073,1.900455728173256,2795.0
CLE,2025-26,1641744,Zach Edey,-0.020595064386725426,0.03895685449242592,0.018361661583185196,-2.0595064386725426,3.895685449242592,1.8361661583185196,120.0
CLE,2025-26,1629631,De'Andre Hunter,0.06043550744652748,-0.04387220740318298,0.016563361510634422,6.043550744652748,-4.387220740318298,1.6563361510634422,3048.0
CLE,2025-26,203083,Andre Drummond,-0.05354190245270729,0.06907495856285095,0.015532984398305416,-5.354190245270729,6.907495856285095,1.5532984398305416,122.0
CLE,2025-26,1641842,Ronald Holland II,0.11601525545120239,-0.1012808158993721,0.01473461277782917,11.60152554512024,-10.12808158993721,1.473461277782917,122.0
CLE,2025-26,1627824,Guerschon Yabusele,0.07040483504533768,-0.05606753006577492,0.014337250031530857,7.040483504533768,-5.606753006577492,1.4337250031530857,44.0
CLE,2025-26,1628396,Tony Bradley,0.0010281119029968977,0.012479791417717934,0.013507847674190998,0.10281119029968977,1.2479791417717934,1.3507847674190998,48.0
CLE,2025-26,1629640,Keldon Johnson,-0.12933968007564545,0.14227727055549622,0.012937468476593494,-12.933968007564545,14.227727055549622,1.2937468476593494,112.0
CLE,2025-26,1641998,Trey Jemison III,0.09786010533571243,-0.0852748453617096,0.012585335411131382,9.786010533571243,-8.52748453617096,1.2585335411131382,34.0
CLE,2025-26,1631105,Jalen Duren,0.15370550751686096,-0.14124949276447296,0.012456209398806095,15.370550751686096,-14.124949276447296,1.2456209398806095,102.0
CLE,2025-26,1628386,Jarrett Allen,-0.009301985614001751,0.021672744303941727,0.01237067487090826,-0.9301985614001751,2.1672744303941727,1.237067487090826,1969.0
CLE,2025-26,1642868,Carter Bryant,-0.03543289005756378,0.0472455732524395,0.011812729761004448,-3.543289005756378,4.72455732524395,1.1812729761004448,48.0
CLE,2025-26,1642377,Jaylen Wells,-0.05533715710043907,0.06600401550531387,0.010666998103260994,-5.533715710043907,6.600401550531387,1.0666998103260994,111.0
CLE,2025-26,202695,Kawhi Leonard,-0.08457835763692856,0.09456703811883926,0.009988711215555668,-8.457835763692856,9.456703811883926,0.9988711215555668,107.0
CLE,2025-26,1628973,Jalen Brunson,0.15866254270076752,-0.1489821970462799,0.00968044064939022,15.866254270076752,-14.89821970462799,0.9680440649390221,160.0
CLE,2025-26,1642851,Kon Knueppel,-0.12251799553632736,0.1310684233903885,0.00855052750557661,-12.251799553632736,13.106842339038849,0.8550527505576611,167.0
CLE,2025-26,1642864,Hugo González,-0.008904407732188702,0.01728881523013115,0.008384471759200096,-0.8904407732188702,1.728881523013115,0.8384471759200096,39.0
CLE,2025-26,1642263,Reed Sheppard,-0.1166539266705513,0.12468560039997101,0.008031655102968216,-11.66539266705513,12.4685600399971,0.8031655102968216,93.0
CLE,2025-26,1628379,Luke Kennard,-0.19724273681640625,0.20518085360527039,0.007938099093735218,-19.724273681640625,20.51808536052704,0.7938099093735218,214.0
CLE,2025-26,1630175,Cole Anthony,-0.07129183411598206,0.07812996208667755,0.006838079076260328,-7.129183411598206,7.812996208667755,0.6838079076260328,92.0
CLE,2025-26,101108,Chris Paul,-0.06003611534833908,0.06610415875911713,0.006068038754165173,-6.003611534833908,6.610415875911713,0.6068038754165173,69.0
CLE,2025-26,1628368,De'Aaron Fox,-0.10474474728107452,0.11058362573385239,0.0058389753103256226,-10.474474728107452,11.058362573385239,0.5838975310325623,156.0
CLE,2025-26,1626171,Bobby Portis,-0.11317762732505798,0.11897943913936615,0.005801944527775049,-11.317762732505798,11.897943913936615,0.5801944527775049,202.0
CLE,2025-26,1627742,Brandon Ingram,-0.02379978634417057,0.02653818018734455,0.0027384560089558363,-2.379978634417057,2.653818018734455,0.27384560089558363,454.0
CLE,2025-26,1629130,Duncan Robinson,0.1469213217496872,-0.14510215818881989,0.0018192529678344727,14.69213217496872,-14.510215818881989,0.18192529678344727,117.0
CLE,2025-26,1642278,Tyler Kolek,0.09417296200990677,-0.09288985282182693,0.0012831749627366662,9.417296200990677,-9.288985282182693,0.12831749627366662,52.0
CLE,2025-26,1626204,Larry Nance Jr.,0.08301190286874771,-0.0823017954826355,0.0007101368973962963,8.301190286874771,-8.23017954826355,0.07101368973962963,1034.0
CLE,2025-26,1641739,Toumani Camara,-0.07896509021520615,0.07942473143339157,0.0004596336220856756,-7.896509021520615,7.942473143339157,0.04596336220856756,161.0
CLE,2025-26,1642258,Zaccharie Risacher,0.0037575573660433292,-0.0034309495240449905,0.0003265263803768903,0.3757557366043329,-0.34309495240449905,0.03265263803768903,239.0
CLE,2025-26,1628970,Miles Bridges,-0.0917334035038948,0.09166830778121948,-6.532712723128498e-05,-9.17334035038948,9.166830778121948,-0.006532712723128498,148.0
CLE,2025-26,1630557,Corey Kispert,0.12121238559484482,-0.12184302508831024,-0.0006306061986833811,12.121238559484482,-12.184302508831024,-0.06306061986833811,94.0
CLE,2025-26,203084,Harrison Barnes,-0.08068864047527313,0.07965928316116333,-0.001029469189234078,-8.068864047527313,7.965928316116333,-0.10294691892340779,130.0
CLE,2025-26,1642450,Daniss Jenkins,0.17506186664104462,-0.17644676566123962,-0.001385087613016367,17.50618666410446,-17.644676566123962,-0.1385087613016367,103.0
CLE,2025-26,1631097,Bennedict Mathurin,-0.15457184612751007,0.15313811600208282,-0.001433814992196858,-15.457184612751007,15.313811600208282,-0.1433814992196858,242.0
CLE,2025-26,1630526,Jeremiah Robinson-Earl,-0.0683191642165184,0.0667848289012909,-0.001534292590804398,-6.83191642165184,6.678482890129089,-0.1534292590804398,133.0
CLE,2025-26,1642273,Kyshawn George,0.13235065340995789,-0.1340513974428177,-0.0017008273862302303,13.235065340995789,-13.405139744281769,-0.17008273862302303,119.0
CLE,2025-26,1642275,Tidjane Salaün,-0.08584392815828323,0.08302176743745804,-0.0028222405817359686,-8.584392815828323,8.302176743745804,-0.28222405817359686,53.0
CLE,2025-26,203914,Gary Harris,0.022919971495866776,-0.025943739339709282,-0.003023781580850482,2.2919971495866776,-2.594373933970928,-0.3023781580850482,19.0
CLE,2025-26,1630611,Gui Santos,-0.07048572599887848,0.06723485141992569,-0.0032508610747754574,-7.048572599887848,6.723485141992569,-0.32508610747754574,106.0
CLE,2025-26,1629611,Terance Mann,0.06242481991648674,-0.06637154519557953,-0.0039466917514801025,6.242481991648674,-6.637154519557953,-0.39466917514801025,114.0
CLE,2025-26,1630549,Day'Ron Sharpe,0.10764050483703613,-0.11165226250886917,-0.004011673387140036,10.764050483703613,-11.165226250886917,-0.40116733871400356,63.0
CLE,2025-26,1630245,Ayo Dosunmu,-0.2360481470823288,0.2317768782377243,-0.004271043464541435,-23.60481470823288,23.17768782377243,-0.4271043464541435,103.0
CLE,2025-26,1641712,Rayan Rupert,-0.04553905501961708,0.04083578288555145,-0.004703176207840443,-4.553905501961708,4.083578288555145,-0.47031762078404427,37.0
CLE,2025-26,1641854,Craig Porter Jr.,0.03190811350941658,-0.038514550775289536,-0.006606423761695623,3.190811350941658,-3.8514550775289536,-0.6606423761695623,1799.0
CLE,2025-26,1630249,Vít Krejčí,0.056601446121931076,-0.06329026073217392,-0.006688806694000959,5.660144612193108,-6.329026073217392,-0.6688806694000959,162.0
CLE,2025-26,1628380,Zach Collins,0.1563331037759781,-0.1631866693496704,-0.00685346033424139,15.633310377597809,-16.31866693496704,-0.685346033424139,79.0
CLE,2025-26,1628418,Thomas Bryant,-0.004635102581232786,-0.002606390742585063,-0.0072415838949382305,-0.4635102581232786,-0.2606390742585063,-0.724158389493823,797.0
CLE,2025-26,1642954,Will Richard,-0.060298219323158264,0.050675809383392334,-0.009622362442314625,-6.029821932315826,5.067580938339233,-0.9622362442314625,82.0
CLE,2025-26,1642366,Quinten Post,-0.07506643980741501,0.0646837055683136,-0.01038266159594059,-7.506643980741501,6.46837055683136,-1.038266159594059,129.0
CLE,2025-26,1641738,Kobe Brown,-0.055539898574352264,0.043713487684726715,-0.011826404370367527,-5.553989857435226,4.3713487684726715,-1.1826404370367527,15.0
CLE,2025-26,1642353,Cam Christie,-0.05553990602493286,0.04371348023414612,-0.011826415546238422,-5.553990602493286,4.371348023414612,-1.1826415546238422,15.0
CLE,2025-26,1643141,Jahmyl Telfort,-0.05553990975022316,0.043713491410017014,-0.011826415546238422,-5.553990975022316,4.371349141001701,-1.1826415546238422,15.0
CLE,2025-26,1642949,Yanic Konan Niederhäuser,-0.05553991720080376,0.04371349513530731,-0.011826415546238422,-5.553991720080376,4.371349513530731,-1.1826415546238422,15.0
CLE,2025-26,1629750,Javonte Green,0.013810026459395885,-0.026807446032762527,-0.012997430749237537,1.3810026459395885,-2.6807446032762527,-1.2997430749237537,80.0
CLE,2025-26,1642270,Donovan Clingan,-0.07722057402133942,0.06380355358123779,-0.013417080044746399,-7.722057402133942,6.380355358123779,-1.34170800447464,117.0
CLE,2025-26,1627739,Kris Dunn,-0.06045621261000633,0.04634891450405121,-0.014107267372310162,-6.045621261000633,4.634891450405121,-1.4107267372310162,101.0
CLE,2025-26,1628398,Kyle Kuzma,-0.05266514793038368,0.036702584475278854,-0.01596258208155632,-5.266514793038368,3.6702584475278854,-1.596258208155632,110.0
CLE,2025-26,1642404,Chaz Lanier,0.10927622020244598,-0.1265708953142166,-0.01729479432106018,10.927622020244598,-12.657089531421661,-1.729479432106018,57.0
CLE,2025-26,1641780,Johni Broome,-0.014764683321118355,-0.003288500476628542,-0.018053201958537102,-1.4764683321118355,-0.3288500476628542,-1.8053201958537102,3.0
CLE,2025-26,1642282,Hunter Sallis,-0.014764685183763504,-0.00328850164078176,-0.018053201958537102,-1.4764685183763504,-0.328850164078176,-1.8053201958537102,3.0
CLE,2025-26,1642844,Dylan Harper,-0.09071632474660873,0.072173573076725,-0.018542684614658356,-9.071632474660873,7.217357307672501,-1.8542684614658356,99.0
CLE,2025-26,1628969,Mikal Bridges,0.11347445845603943,-0.13273809850215912,-0.01926364004611969,11.347445845603943,-13.273809850215912,-1.926364004611969,155.0
CLE,2025-26,203114,Khris Middleton,0.09795526415109634,-0.11728604882955551,-0.019330931827425957,9.795526415109634,-11.728604882955551,-1.9330931827425957,99.0
CLE,2025-26,1642907,Cedric Coward,-0.07519266754388809,0.05548351630568504,-0.019709160551428795,-7.519266754388809,5.548351630568504,-1.9709160551428795,110.0
CLE,2025-26,1642285,Cam Spencer,-0.06723655015230179,0.04675127938389778,-0.020485324785113335,-6.723655015230179,4.675127938389778,-2.0485324785113335,84.0
CLE,2025-26,1631207,Dalen Terry,-0.007404044270515442,-0.01357019692659378,-0.020974233746528625,-0.7404044270515442,-1.357019692659378,-2.0974233746528625,4.0
CLE,2025-26,1641764,Brandin Podziemski,-0.06379711627960205,0.04178466647863388,-0.022012466564774513,-6.379711627960205,4.178466647863388,-2.2012466564774513,89.0
CLE,2025-26,1628366,Lonzo Ball,-0.010812749154865742,-0.011214782483875751,-0.02202753908932209,-1.0812749154865742,-1.1214782483875751,-2.202753908932209,2163.0
CLE,2025-26,202699,Tobias Harris,0.07794725149869919,-0.10137305408716202,-0.023425741121172905,7.794725149869919,-10.137305408716202,-2.3425741121172905,84.0
CLE,2025-26,1641711,Gradey Dick,-0.17512066662311554,0.15127448737621307,-0.023846127092838287,-17.512066662311554,15.127448737621307,-2.3846127092838287,153.0
CLE,2025-26,201142,Kevin Durant,-0.10689929127693176,0.08180888742208481,-0.025090398266911507,-10.689929127693176,8.18088874220848,-2.5090398266911507,157.0
CLE,2025-26,1630166,Deni Avdija,-0.07412010431289673,0.048981718719005585,-0.02513829804956913,-7.412010431289673,4.8981718719005585,-2.513829804956913,170.0
CLE,2025-26,1630560,Cam Thomas,0.1593991369009018,-0.18584847450256348,-0.0264492928981781,15.93991369009018,-18.584847450256348,-2.64492928981781,155.0
CLE,2025-26,1642358,AJ Johnson,0.05169248580932617,-0.08000057190656662,-0.028308238834142685,5.169248580932617,-8.000057190656662,-2.8308238834142685,42.0
CLE,2025-26,1631110,Jeremy Sochan,-0.047582872211933136,0.018970120698213577,-0.028612738475203514,-4.758287221193314,1.8970120698213577,-2.8612738475203514,114.0
CLE,2025-26,1626157,Karl-Anthony Towns,0.06846682727336884,-0.09733834117650986,-0.02887149155139923,6.8466827273368835,-9.733834117650986,-2.887149155139923,141.0
CLE,2025-26,1642873,Amari Williams,-0.08082359284162521,0.051817335188388824,-0.029006395488977432,-8.082359284162521,5.1817335188388824,-2.9006395488977432,18.0
CLE,2025-26,1630579,Jericho Sims,-0.08683020621538162,0.05780566483736038,-0.02902456745505333,-8.683020621538162,5.780566483736038,-2.902456745505333,78.0
CLE,2025-26,1630172,Patrick Williams,-0.042114343494176865,0.012976037338376045,-0.02913828007876873,-4.2114343494176865,1.2976037338376045,-2.913828007876873,157.0
CLE,2025-26,1628988,Aaron Holiday,-0.10620294511318207,0.07546515017747879,-0.03073780983686447,-10.620294511318207,7.546515017747879,-3.073780983686447,88.0
CLE,2025-26,1630583,Santi Aldama,-0.11064892262220383,0.07960906624794006,-0.03103981912136078,-11.064892262220383,7.960906624794006,-3.103981912136078,107.0
CLE,2025-26,1630568,Luka Garza,0.34840574860572815,-0.3811202347278595,-0.03271449729800224,34.840574860572815,-38.11202347278595,-3.2714497298002243,62.0
CLE,2025-26,204001,Kristaps Porziņģis,-0.46031564474105835,0.4253820478916168,-0.03493361920118332,-46.031564474105835,42.53820478916168,-3.493361920118332,130.0
CLE,2025-26,1630214,Xavier Tillman,-0.1921408623456955,0.15680623054504395,-0.03533482551574707,-19.21408623456955,15.680623054504395,-3.533482551574707,141.0
CLE,2025-26,1642860,Will Riley,0.07670903950929642,-0.11394240707159042,-0.03723299875855446,7.670903950929642,-11.394240707159042,-3.723299875855446,162.0
