team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
OKC,2025-26,1642264,Stephon Castle,0.020037470385432243,0.022792385891079903,0.04282987862825394,2.0037470385432243,2.2792385891079903,4.282987862825394,152.0
OKC,2025-26,1642349,Ajay Mitchell,0.0015779536915943027,0.04055275768041611,0.04213080182671547,0.15779536915943027,4.055275768041611,4.213080182671547,2919.0
OKC,2025-26,1627826,Ivica Zubac,0.09704139828681946,-0.05651935562491417,0.0405220091342926,9.704139828681946,-5.651935562491417,4.05220091342926,118.0
OKC,2025-26,1630643,Jay Huff,0.0883706659078598,-0.04817138612270355,0.04019923508167267,8.83706659078598,-4.817138612270355,4.019923508167267,58.0
OKC,2025-26,1642844,Dylan Harper,0.01795557700097561,0.02222113311290741,0.04017672687768936,1.7955577000975609,2.222113311290741,4.017672687768936,116.0
OKC,2025-26,1630249,Vít Krejčí,0.054216932505369186,-0.014387363567948341,0.03982958942651749,5.421693250536919,-1.4387363567948341,3.9829589426517487,88.0
OKC,2025-26,1631106,Tari Eason,-0.04893133416771889,0.08870953321456909,0.0397782027721405,-4.893133416771889,8.87095332145691,3.9778202772140503,90.0
OKC,2025-26,1641715,Cam Whitmore,-0.07930595427751541,0.11899068206548691,0.03968469426035881,-7.930595427751541,11.89906820654869,3.968469426035881,72.0
OKC,2025-26,1628983,Shai Gilgeous-Alexander,-0.02869354374706745,0.06797640770673752,0.039282798767089844,-2.869354374706745,6.797640770673752,3.9282798767089844,3590.0
OKC,2025-26,203486,Mason Plumlee,0.069349005818367,-0.03022279404103756,0.03912618011236191,6.9349005818367,-3.022279404103756,3.912618011236191,15.0
OKC,2025-26,1641716,Jarace Walker,0.08770774304866791,-0.04947347566485405,0.03823424130678177,8.77077430486679,-4.947347566485405,3.823424130678177,111.0
OKC,2025-26,1630559,Austin Reaves,-0.02979603409767151,0.0677105113863945,0.037914469838142395,-2.979603409767151,6.77105113863945,3.7914469838142395,140.0
OKC,2025-26,1642377,Jaylen Wells,0.14318497478961945,-0.10620354115962982,0.036981355398893356,14.318497478961945,-10.620354115962982,3.6981355398893356,99.0
OKC,2025-26,1626164,Devin Booker,-0.030016399919986725,0.06646449863910675,0.036448098719120026,-3.0016399919986725,6.646449863910675,3.6448098719120026,187.0
OKC,2025-26,1631108,Max Christie,0.05374008044600487,-0.017346885055303574,0.0363931842148304,5.374008044600487,-1.7346885055303574,3.63931842148304,208.0
OKC,2025-26,1642949,Yanic Konan Niederhäuser,0.06991603225469589,-0.034328293055295944,0.03558780625462532,6.991603225469589,-3.4328293055295944,3.558780625462532,26.0
OKC,2025-26,1641738,Kobe Brown,0.06991598755121231,-0.03432827442884445,0.03558778390288353,6.991598755121231,-3.432827442884445,3.558778390288353,26.0
OKC,2025-26,1642353,Cam Christie,0.0699160024523735,-0.034328266978263855,0.03558778390288353,6.9916002452373505,-3.4328266978263855,3.558778390288353,26.0
OKC,2025-26,1643141,Jahmyl Telfort,0.06991610676050186,-0.03432828560471535,0.03558777645230293,6.991610676050186,-3.4328285604715347,3.5587776452302933,26.0
OKC,2025-26,1629057,Robert Williams III,0.2040807604789734,-0.16941677033901215,0.03466387838125229,20.40807604789734,-16.941677033901215,3.466387838125229,102.0
OKC,2025-26,1641717,Cason Wallace,0.0198031235486269,0.014488732442259789,0.03429192304611206,1.98031235486269,1.4488732442259789,3.429192304611206,2978.0
OKC,2025-26,1630578,Alperen Sengun,-0.12372980266809464,0.1572875827550888,0.033557645976543427,-12.372980266809464,15.72875827550888,3.3557645976543427,157.0
OKC,2025-26,1642269,Devin Carter,-0.0002369607100263238,0.03345103561878204,0.03321406990289688,-0.02369607100263238,3.3451035618782043,3.321406990289688,67.0
OKC,2025-26,1629028,Deandre Ayton,-0.06287199258804321,0.09597606956958771,0.033104099333286285,-6.287199258804321,9.59760695695877,3.3104099333286285,115.0
OKC,2025-26,1628963,Marvin Bagley III,-0.04359511658549309,0.0762501135468483,0.032654937356710434,-4.359511658549309,7.62501135468483,3.2654937356710434,77.0
OKC,2025-26,1630311,Pat Spencer,0.16229785978794098,-0.13087119162082672,0.03142664209008217,16.229785978794098,-13.087119162082672,3.142664209008217,129.0
OKC,2025-26,1630700,Dyson Daniels,0.10561385750770569,-0.07444965839385986,0.03116411343216896,10.561385750770569,-7.444965839385986,3.116411343216896,118.0
OKC,2025-26,1629640,Keldon Johnson,0.037109073251485825,-0.006649300456047058,0.03045978583395481,3.7109073251485825,-0.6649300456047058,3.045978583395481,65.0
OKC,2025-26,1641705,Victor Wembanyama,-0.009231812320649624,0.039474934339523315,0.030243156477808952,-0.9231812320649624,3.9474934339523315,3.0243156477808952,101.0
OKC,2025-26,1642860,Will Riley,-0.06096570938825607,0.09059630334377289,0.029630668461322784,-6.096570938825607,9.059630334377289,2.9630668461322784,21.0
OKC,2025-26,1631255,Karlo Matković,-0.0030970608349889517,0.03153492137789726,0.028437921777367592,-0.30970608349889517,3.1534921377897263,2.843792177736759,119.0
OKC,2025-26,1629020,Jarred Vanderbilt,-0.038744911551475525,0.06682302057743073,0.028078000992536545,-3.8744911551475525,6.6823020577430725,2.8078000992536545,79.0
OKC,2025-26,1631095,Jabari Smith Jr.,-0.07233277708292007,0.10007016360759735,0.027737490832805634,-7.2332777082920074,10.007016360759735,2.7737490832805634,130.0
OKC,2025-26,1630170,Devin Vassell,0.005615529138594866,0.022115638479590416,0.02773113362491131,0.5615529138594866,2.2115638479590416,2.773113362491131,142.0
OKC,2025-26,1630811,Keaton Wallace,0.03937695920467377,-0.011944462545216084,0.027432523667812347,3.9376959204673767,-1.1944462545216084,2.7432523667812347,53.0
OKC,2025-26,1629006,Josh Okogie,-0.04303496330976486,0.07045654952526093,0.027421562001109123,-4.303496330976486,7.0456549525260925,2.7421562001109123,66.0
OKC,2025-26,1641750,Ryan Kalkbrenner,0.05688652768731117,-0.030247410759329796,0.02663910947740078,5.688652768731117,-3.0247410759329796,2.663910947740078,103.0
OKC,2025-26,1628368,De'Aaron Fox,-0.018766988068819046,0.044385701417922974,0.02561871148645878,-1.8766988068819046,4.438570141792297,2.561871148645878,165.0
OKC,2025-26,1628978,Donte DiVincenzo,-0.09654097259044647,0.12039315700531006,0.02385205216705799,-9.654097259044647,12.039315700531006,2.385205216705799,129.0
OKC,2025-26,1629652,Luguentz Dort,0.10456746071577072,-0.0809057429432869,0.02366175502538681,10.456746071577072,-8.09057429432869,2.366175502538681,2039.0
OKC,2025-26,1641722,Jordan Hawkins,0.04996092990040779,-0.02669266238808632,0.02326851710677147,4.996092990040779,-2.669266238808632,2.326851710677147,135.0
OKC,2025-26,1631119,Jaylin Williams,0.017413459718227386,0.001725478796288371,0.019138924777507782,1.7413459718227386,0.1725478796288371,1.9138924777507782,2001.0
OKC,2025-26,203924,Jerami Grant,0.07364163547754288,-0.055246807634830475,0.018394798040390015,7.364163547754288,-5.5246807634830475,1.8394798040390015,416.0
OKC,2025-26,1643007,Taelon Peter,0.056490808725357056,-0.03888275846838951,0.017608100548386574,5.649080872535706,-3.888275846838951,1.7608100548386574,71.0
OKC,2025-26,201935,James Harden,0.12510105967521667,-0.10862044245004654,0.016480641439557076,12.510105967521667,-10.862044245004654,1.6480641439557076,134.0
OKC,2025-26,1630611,Gui Santos,-0.20319384336471558,0.21931293606758118,0.016118992120027542,-20.319384336471558,21.931293606758118,1.6118992120027542,48.0
OKC,2025-26,1630183,Jaden McDaniels,-0.014837941154837608,0.029689036309719086,0.01485106535255909,-1.4837941154837608,2.9689036309719086,1.485106535255909,126.0
OKC,2025-26,203939,Dwight Powell,-0.20209220051765442,0.21554923057556152,0.013457096181809902,-20.209220051765442,21.554923057556152,1.3457096181809902,70.0
OKC,2025-26,203468,CJ McCollum,-0.06869751214981079,0.08052954822778702,0.011832020245492458,-6.869751214981079,8.052954822778702,1.1832020245492458,108.0
OKC,2025-26,1630583,Santi Aldama,0.08133711665868759,-0.07047569006681442,0.010861501097679138,8.13371166586876,-7.047569006681442,1.0861501097679138,139.0
OKC,2025-26,1628436,Luke Kornet,0.006548922974616289,0.0020912024192512035,0.008640109561383724,0.6548922974616289,0.20912024192512035,0.8640109561383724,101.0
OKC,2025-26,1631123,Jamaree Bouyea,-0.07300969958305359,0.08159103989601135,0.008581237867474556,-7.300969958305359,8.159103989601135,0.8581237867474556,173.0
OKC,2025-26,1641765,Olivier-Maxence Prosper,0.0012739566154778004,0.00684615271165967,0.008120110258460045,0.12739566154778004,0.684615271165967,0.8120110258460045,3.0
OKC,2025-26,1641713,GG Jackson,0.0012739553349092603,0.006846148986369371,0.008120107464492321,0.12739553349092603,0.6846148986369371,0.8120107464492321,3.0
OKC,2025-26,1642905,Hansen Yang,-0.07722465693950653,0.08516524732112885,0.007940545678138733,-7.722465693950653,8.516524732112885,0.7940545678138733,95.0
OKC,2025-26,1628467,Maxi Kleber,-0.017793012782931328,0.025311600416898727,0.007518632337450981,-1.7793012782931328,2.5311600416898727,0.7518632337450981,35.0
OKC,2025-26,1642355,Bronny James,-0.017792966216802597,0.025311606004834175,0.007518606726080179,-1.7792966216802597,2.5311606004834175,0.7518606726080179,35.0
OKC,2025-26,1630228,Jonathan Kuminga,-0.08582273870706558,0.0910259485244751,0.005203299690037966,-8.582273870706558,9.10259485244751,0.5203299690037966,160.0
OKC,2025-26,203084,Harrison Barnes,-0.044698525220155716,0.049822743982076645,0.005124198272824287,-4.469852522015572,4.9822743982076645,0.5124198272824287,124.0
OKC,2025-26,1642270,Donovan Clingan,-0.2000458985567093,0.20499132573604584,0.004945468157529831,-20.00458985567093,20.499132573604584,0.4945468157529831,200.0
OKC,2025-26,1629675,Naz Reid,-0.10289523750543594,0.10750865191221237,0.004613472148776054,-10.289523750543594,10.750865191221237,0.46134721487760544,103.0
OKC,2025-26,203552,Seth Curry,0.24570071697235107,-0.24142451584339142,0.004276272375136614,24.570071697235107,-24.142451584339142,0.4276272375136614,77.0
OKC,2025-26,1642847,Jeremiah Fears,0.0006925836787559092,0.003566480241715908,0.004259144421666861,0.06925836787559092,0.3566480241715908,0.42591444216668606,219.0
OKC,2025-26,1630174,Aaron Nesmith,0.04513039439916611,-0.042928434908390045,0.0022019674070179462,4.513039439916611,-4.2928434908390045,0.22019674070179462,126.0
OKC,2025-26,1628991,Jaren Jackson Jr.,0.056275878101587296,-0.05422385036945343,0.0020522987470030785,5.6275878101587296,-5.422385036945343,0.20522987470030785,132.0
OKC,2025-26,1630314,Brandon Williams,-0.285815566778183,0.2871856391429901,0.0013700592098757625,-28.5815566778183,28.71856391429901,0.13700592098757625,101.0
OKC,2025-26,1631321,Sidy Cissoko,-0.09347055107355118,0.09433623403310776,0.0008657331927679479,-9.347055107355118,9.433623403310776,0.08657331927679479,240.0
OKC,2025-26,1631172,Ousmane Dieng,-0.06504523754119873,0.06545142829418182,0.00040620003710500896,-6.504523754119873,6.545142829418182,0.040620003710500896,893.0
OKC,2025-26,203497,Rudy Gobert,-0.0837317556142807,0.08306007832288742,-0.0006715850904583931,-8.37317556142807,8.306007832288742,-0.06715850904583931,131.0
OKC,2025-26,1627741,Buddy Hield,0.10362187027931213,-0.10465557873249054,-0.0010337987914681435,10.362187027931213,-10.465557873249054,-0.10337987914681435,168.0
OKC,2025-26,1626156,D'Angelo Russell,0.08358350396156311,-0.08495128154754639,-0.0013677270617336035,8.358350396156311,-8.495128154754639,-0.13677270617336035,177.0
OKC,2025-26,1626192,Pat Connaughton,0.057711824774742126,-0.059305574744939804,-0.0015938655706122518,5.771182477474213,-5.93055747449398,-0.15938655706122518,65.0
OKC,2025-26,1630162,Anthony Edwards,-0.12826405465602875,0.12661093473434448,-0.0016531391302123666,-12.826405465602875,12.661093473434448,-0.16531391302123666,170.0
OKC,2025-26,1628374,Lauri Markkanen,0.18017952144145966,-0.18238724768161774,-0.0022076163440942764,18.017952144145966,-18.238724768161774,-0.22076163440942764,156.0
OKC,2025-26,203992,Bogdan Bogdanović,0.16209210455417633,-0.16532322764396667,-0.0032311284448951483,16.209210455417633,-16.532322764396667,-0.3231128444895148,125.0
OKC,2025-26,1628970,Miles Bridges,0.15464924275875092,-0.1581716686487198,-0.00352237350307405,15.464924275875092,-15.817166864871979,-0.352237350307405,120.0
OKC,2025-26,1629029,Luka Dončić,-0.12290335446596146,0.11929061263799667,-0.0036126452032476664,-12.290335446596146,11.929061263799667,-0.36126452032476664,149.0
OKC,2025-26,1631165,Keon Ellis,-0.07271318137645721,0.06817016750574112,-0.004542984068393707,-7.271318137645721,6.817016750574112,-0.4542984068393707,228.0
OKC,2025-26,1629027,Trae Young,0.10133858770132065,-0.10620347410440445,-0.00486515648663044,10.133858770132065,-10.620347410440445,-0.486515648663044,124.0
OKC,2025-26,1631109,Mark Williams,-0.07303468137979507,0.0679413452744484,-0.005093381740152836,-7.3034681379795074,6.7941345274448395,-0.5093381740152836,194.0
OKC,2025-26,203935,Marcus Smart,-0.10808545351028442,0.10158085078001022,-0.006504647899419069,-10.808545351028442,10.158085078001022,-0.6504647899419069,124.0
OKC,2025-26,201587,Nicolas Batum,0.061177607625722885,-0.06866251677274704,-0.007484899368137121,6.1177607625722885,-6.866251677274704,-0.7484899368137121,81.0
OKC,2025-26,1629026,Kenrich Williams,-0.024622470140457153,0.015632420778274536,-0.00899006798863411,-2.4622470140457153,1.5632420778274536,-0.899006798863411,453.0
OKC,2025-26,1642273,Kyshawn George,-0.04426340386271477,0.03526372089982033,-0.008999692276120186,-4.426340386271477,3.5263720899820328,-0.8999692276120186,137.0
OKC,2025-26,1642382,Branden Carlson,0.09520822763442993,-0.10478414595127106,-0.009575869888067245,9.520822763442993,-10.478414595127106,-0.9575869888067245,707.0
OKC,2025-26,1642843,Cooper Flagg,-0.023414256051182747,0.013216756284236908,-0.010197466239333153,-2.3414256051182747,1.3216756284236908,-1.0197466239333153,253.0
OKC,2025-26,1642883,Sion James,0.11890549957752228,-0.12945082783699036,-0.010545171797275543,11.890549957752228,-12.945082783699036,-1.0545171797275543,101.0
OKC,2025-26,1642854,Asa Newell,0.10499712824821472,-0.11702162772417068,-0.01202464196830988,10.499712824821472,-11.702162772417068,-1.202464196830988,96.0
OKC,2025-26,1630619,Moussa Cisse,-0.0837235152721405,0.07163640111684799,-0.012087097391486168,-8.37235152721405,7.163640111684799,-1.2087097391486168,31.0
OKC,2025-26,1642261,Dalton Knecht,-0.11041808873414993,0.09830419719219208,-0.012113831005990505,-11.041808873414993,9.830419719219208,-1.2113831005990505,87.0
OKC,2025-26,1628415,Dillon Brooks,-0.15994223952293396,0.14688538014888763,-0.013056870549917221,-15.994223952293396,14.688538014888763,-1.305687054991722,308.0
OKC,2025-26,202710,Jimmy Butler III,-0.036040615290403366,0.022818123921751976,-0.013222496025264263,-3.6040615290403366,2.2818123921751976,-1.3222496025264263,164.0
OKC,2025-26,1630167,Obi Toppin,0.10178285092115402,-0.11718516796827316,-0.015402207151055336,10.178285092115402,-11.718516796827316,-1.5402207151055336,158.0
OKC,2025-26,1631222,Jake LaRavia,-0.09277676045894623,0.07661353796720505,-0.016163131222128868,-9.277676045894623,7.661353796720505,-1.6163131222128868,90.0
OKC,2025-26,1642959,Chris Youngblood,0.03834957256913185,-0.05490827187895775,-0.01655866578221321,3.834957256913185,-5.490827187895775,-1.655866578221321,449.0
OKC,2025-26,1628392,Isaiah Hartenstein,-0.006601665169000626,-0.009983980096876621,-0.016585716977715492,-0.6601665169000626,-0.9983980096876621,-1.6585716977715492,2316.0
OKC,2025-26,201144,Mike Conley,-0.01672251708805561,-0.0009951259708032012,-0.01771760731935501,-1.672251708805561,-0.09951259708032012,-1.771760731935501,57.0
OKC,2025-26,1641774,Tristan Vukcevic,-0.05438973754644394,0.036422666162252426,-0.017967084422707558,-5.438973754644394,3.6422666162252426,-1.7967084422707558,15.0
OKC,2025-26,1642358,AJ Johnson,-0.054389744997024536,0.03642268106341362,-0.017967084422707558,-5.438974499702454,3.642268106341362,-1.7967084422707558,15.0
OKC,2025-26,1630551,Justin Champagnie,-0.054389793425798416,0.036422669887542725,-0.017967088147997856,-5.438979342579842,3.6422669887542725,-1.7967088147997856,15.0
OKC,2025-26,1628997,Caleb Martin,-0.06549346446990967,0.047404706478118896,-0.018088845536112785,-6.549346446990967,4.74047064781189,-1.8088845536112785,62.0
OKC,2025-26,1631096,Chet Holmgren,-0.02635926753282547,0.008116218261420727,-0.018243031576275826,-2.635926753282547,0.8116218261420727,-1.8243031576275826,2724.0
OKC,2025-26,1627783,Pascal Siakam,0.05358891561627388,-0.07271257042884827,-0.019123675301671028,5.358891561627388,-7.271257042884827,-1.9123675301671028,174.0
OKC,2025-26,1631200,Kris Murray,-0.013655801303684711,-0.005831862334161997,-0.019487669691443443,-1.3655801303684711,-0.5831862334161997,-1.9487669691443443,358.0
OKC,2025-26,1628502,Nigel Hayes-Davis,-0.07782083004713058,0.057606928050518036,-0.02021377719938755,-7.7820830047130585,5.760692805051804,-2.021377719938755,91.0
OKC,2025-26,1641871,Duop Reath,-0.08549535274505615,0.06491904705762863,-0.02057623863220215,-8.549535274505615,6.491904705762863,-2.057623863220215,186.0
OKC,2025-26,1630180,Saddiq Bey,-0.1936449408531189,0.17233698070049286,-0.021307989954948425,-19.36449408531189,17.233698070049286,-2.1307989954948425,88.0
OKC,2025-26,1630208,Nick Richards,-0.07370829582214355,0.05223424360156059,-0.021474050357937813,-7.3708295822143555,5.223424360156059,-2.1474050357937813,51.0
OKC,2025-26,1631216,Caleb Houstan,0.036718204617500305,-0.058501023799180984,-0.021782800555229187,3.6718204617500305,-5.8501023799180984,-2.1782800555229187,12.0
OKC,2025-26,1641731,Bilal Coulibaly,-0.144158273935318,0.1223566010594368,-0.021801605820655823,-14.4158273935318,12.23566010594368,-2.1801605820655823,105.0
OKC,2025-26,1641767,Ben Sheppard,0.0936741828918457,-0.11572709679603577,-0.022052843123674393,9.36741828918457,-11.572709679603577,-2.2052843123674393,149.0
OKC,2025-26,1630598,Aaron Wiggins,-0.03998444229364395,0.015034058131277561,-0.024950385093688965,-3.998444229364395,1.5034058131277561,-2.4950385093688965,1562.0
OKC,2025-26,1642383,Walter Clayton Jr.,0.06383419036865234,-0.08973442763090134,-0.025900287553668022,6.383419036865234,-8.973442763090134,-2.590028755366802,187.0
OKC,2025-26,1629234,Drew Eubanks,0.13253867626190186,-0.15977509319782257,-0.02723631262779236,13.253867626190186,-15.977509319782257,-2.723631262779236,265.0
OKC,2025-26,1626172,Kevon Looney,-0.12858259677886963,0.10087021440267563,-0.02771245501935482,-12.858259677886963,10.087021440267563,-2.771245501935482,75.0
OKC,2025-26,1642274,Yves Missi,0.01282426342368126,-0.04061068594455719,-0.027786467224359512,1.282426342368126,-4.061068594455719,-2.7786467224359512,186.0
OKC,2025-26,1630557,Corey Kispert,-0.05072125047445297,0.022705845534801483,-0.028015386313199997,-5.072125047445297,2.2705845534801483,-2.8015386313199997,92.0
OKC,2025-26,1641707,Taylor Hendricks,0.05083185434341431,-0.07934574782848358,-0.028513776138424873,5.083185434341431,-7.934574782848358,-2.8513776138424873,146.0
OKC,2025-26,1630168,Onyeka Okongwu,0.10782574862241745,-0.13689564168453217,-0.0290699265897274,10.782574862241745,-13.689564168453217,-2.90699265897274,147.0
OKC,2025-26,1631126,Caleb Love,-0.13600629568099976,0.10505831241607666,-0.030947957187891006,-13.600629568099976,10.505831241607666,-3.0947957187891006,188.0
OKC,2025-26,1641739,Toumani Camara,0.002663040766492486,-0.03378826379776001,-0.031125200912356377,0.2663040766492486,-3.378826379776001,-3.1125200912356377,461.0
OKC,2025-26,1631217,Moussa Diabaté,0.1554744690656662,-0.18722987174987793,-0.031755223870277405,15.54744690656662,-18.722987174987793,-3.1755223870277405,82.0
OKC,2025-26,201566,Russell Westbrook,0.049803148955106735,-0.08316118270158768,-0.03335798531770706,4.9803148955106735,-8.316118270158768,-3.335798531770706,434.0
OKC,2025-26,203471,Dennis Schröder,-0.05010165646672249,0.015694551169872284,-0.0344071239233017,-5.010165646672249,1.5694551169872284,-3.4407123923301697,400.0
OKC,2025-26,1629638,Nickeil Alexander-Walker,0.13713087141513824,-0.17165735363960266,-0.03452642634510994,13.713087141513824,-17.165735363960266,-3.452642634510994,124.0
OKC,2025-26,1631451,Javonte Cooke,-0.11766643077135086,0.08308476209640503,-0.03458164259791374,-11.766643077135086,8.308476209640503,-3.458164259791374,56.0
OKC,2025-26,1631243,Mouhamed Gueye,0.0852266177535057,-0.12435006350278854,-0.03912348300218582,8.52266177535057,-12.435006350278854,-3.912348300218582,99.0
OKC,2025-26,1629673,Jordan Poole,-0.20117990672588348,0.1580289602279663,-0.04315083101391792,-20.11799067258835,15.80289602279663,-4.315083101391792,109.0
