team,season,player_id,player_name,impact_off_per_possession,impact_def_per_possession,impact_per_possession,impact_off_per_100,impact_def_per_100,impact_per_100,exposure_stint_units
NYK,2025-26,1628978,Donte DiVincenzo,-0.10381893813610077,0.1837998479604721,0.07998108863830566,-10.381893813610077,18.37998479604721,7.998108863830566,144.0
NYK,2025-26,1641710,Anthony Black,0.07367754727602005,0.0052247303538024426,0.07890228927135468,7.367754727602005,0.5224730353802443,7.8902289271354675,349.0
NYK,2025-26,1642285,Cam Spencer,0.05655945837497711,0.02169668674468994,0.07825605571269989,5.655945837497711,2.169668674468994,7.825605571269989,85.0
NYK,2025-26,203944,Julius Randle,-0.03175485134124756,0.1093435138463974,0.0775885358452797,-3.175485134124756,10.93435138463974,7.758853584527969,154.0
NYK,2025-26,1642275,Tidjane Salaün,-0.17643649876117706,0.2529181241989136,0.07648138701915741,-17.643649876117706,25.291812419891357,7.648138701915741,107.0
NYK,2025-26,1631107,Nikola Jović,0.09775259345769882,-0.02528667077422142,0.07246596366167068,9.775259345769882,-2.528667077422142,7.2465963661670685,225.0
NYK,2025-26,1628384,OG Anunoby,0.20098942518234253,-0.12907493114471436,0.07191450893878937,20.098942518234253,-12.907493114471436,7.191450893878937,1963.0
NYK,2025-26,1626171,Bobby Portis,0.06813070178031921,0.0037404389586299658,0.07187115401029587,6.813070178031921,0.3740438958629966,7.187115401029587,136.0
NYK,2025-26,1630581,Josh Giddey,0.10416045039892197,-0.03374531492590904,0.07041507959365845,10.416045039892197,-3.3745314925909042,7.041507959365845,328.0
NYK,2025-26,1630534,Ochai Agbaji,0.04055051878094673,0.027571015059947968,0.0681215226650238,4.055051878094673,2.7571015059947968,6.81215226650238,171.0
NYK,2025-26,1641763,Julian Phillips,0.08228343725204468,-0.018414875492453575,0.06386870890855789,8.228343725204468,-1.8414875492453575,6.386870890855789,43.0
NYK,2025-26,1629011,Mitchell Robinson,0.021358875557780266,0.04187526926398277,0.06323417276144028,2.1358875557780266,4.187526926398277,6.323417276144028,1169.0
NYK,2025-26,1642851,Kon Knueppel,0.09319161623716354,-0.03181862458586693,0.061373014003038406,9.319161623716354,-3.181862458586693,6.137301400303841,262.0
NYK,2025-26,201144,Mike Conley,-0.07793539762496948,0.1386142522096634,0.060678914189338684,-7.793539762496948,13.861425220966339,6.067891418933868,70.0
NYK,2025-26,1631217,Moussa Diabaté,-0.005783983506262302,0.06515136361122131,0.059367407113313675,-0.5783983506262302,6.515136361122131,5.9367407113313675,142.0
NYK,2025-26,1628386,Jarrett Allen,-0.035390034317970276,0.09382651746273041,0.05843648314476013,-3.5390034317970276,9.38265174627304,5.843648314476013,123.0
NYK,2025-26,1630241,Sam Merrill,-0.022873863577842712,0.08082705736160278,0.057953283190727234,-2.2873863577842712,8.082705736160278,5.795328319072723,131.0
NYK,2025-26,1628389,Bam Adebayo,0.31221187114715576,-0.2561230957508087,0.05608849972486496,31.221187114715576,-25.61230957508087,5.608849972486496,178.0
NYK,2025-26,1628449,Chris Boucher,-0.22319956123828888,0.27857476472854614,0.055375222116708755,-22.319956123828888,27.857476472854614,5.5375222116708755,50.0
NYK,2025-26,1626204,Larry Nance Jr.,-0.03391037881374359,0.08392311632633209,0.05001269653439522,-3.391037881374359,8.39231163263321,5.001269653439522,71.0
NYK,2025-26,1630264,Anthony Gill,-0.01826385036110878,0.06677509844303131,0.048511259257793427,-1.826385036110878,6.677509844303131,4.851125925779343,17.0
NYK,2025-26,1629111,Jock Landale,-0.07147535681724548,0.1185401976108551,0.047064781188964844,-7.147535681724548,11.85401976108551,4.706478118896484,121.0
NYK,2025-26,1630557,Corey Kispert,-0.0004869932890869677,0.04739554226398468,0.04690854996442795,-0.04869932890869677,4.739554226398468,4.690854996442795,63.0
NYK,2025-26,1629731,Dean Wade,-0.06727707386016846,0.11343550682067871,0.04615844041109085,-6.727707386016846,11.343550682067871,4.615844041109085,123.0
NYK,2025-26,1642856,Egor Dëmin,0.11362805962562561,-0.06754331290721893,0.046084657311439514,11.362805962562561,-6.754331290721893,4.608465731143951,214.0
NYK,2025-26,1629014,Anfernee Simons,0.17547756433486938,-0.13140684366226196,0.04407064616680145,17.54775643348694,-13.140684366226196,4.407064616680145,190.0
NYK,2025-26,203497,Rudy Gobert,-0.0584743432700634,0.10140351206064224,0.042929161339998245,-5.84743432700634,10.140351206064224,4.2929161339998245,107.0
NYK,2025-26,1642276,Kel'el Ware,-0.014378002844750881,0.056816164404153824,0.04243824630975723,-1.4378002844750881,5.681616440415382,4.243824630975723,403.0
NYK,2025-26,1626157,Karl-Anthony Towns,-0.012300189584493637,0.05472766235470772,0.04242744296789169,-1.2300189584493637,5.472766235470772,4.242744296789169,3243.0
NYK,2025-26,1641706,Brandon Miller,0.49067237973213196,-0.45188242197036743,0.0387900210916996,49.067237973213196,-45.18824219703674,3.87900210916996,116.0
NYK,2025-26,1629023,,0.07562874257564545,-0.039342232048511505,0.03628650680184364,7.562874257564545,-3.9342232048511505,3.6286506801843643,143.0
NYK,2025-26,203994,Jusuf Nurkić,0.016867268830537796,0.019338922575116158,0.0362061969935894,1.6867268830537796,1.9338922575116158,3.62061969935894,84.0
NYK,2025-26,1642907,Cedric Coward,-0.0019987819250673056,0.038087088614702225,0.036088261753320694,-0.19987819250673056,3.8087088614702225,3.6088261753320694,152.0
NYK,2025-26,1630549,Day'Ron Sharpe,0.11434109508991241,-0.078348308801651,0.035992857068777084,11.434109508991241,-7.8348308801651,3.5992857068777084,135.0
NYK,2025-26,1630604,E.J. Liddell,-0.057234615087509155,0.08886672556400299,0.03163210302591324,-5.7234615087509155,8.886672556400299,3.163210302591324,46.0
NYK,2025-26,1630217,Desmond Bane,0.04637287184596062,-0.016360986977815628,0.030011886730790138,4.637287184596062,-1.6360986977815628,3.001188673079014,427.0
NYK,2025-26,1641740,Jaylen Clark,-0.00990315992385149,0.03934839740395546,0.029445243999361992,-0.990315992385149,3.934839740395546,2.944524399936199,47.0
NYK,2025-26,1642359,Pacôme Dadiet,0.09052226692438126,-0.06353884190320969,0.02698337472975254,9.052226692438126,-6.353884190320969,2.698337472975254,99.0
NYK,2025-26,1629674,Neemias Queta,0.1177959218621254,-0.09114591777324677,0.02665000967681408,11.77959218621254,-9.114591777324677,2.665000967681408,166.0
NYK,2025-26,1628969,Mikal Bridges,0.04079712554812431,-0.014262723736464977,0.026534447446465492,4.079712554812431,-1.4262723736464977,2.6534447446465492,3525.0
NYK,2025-26,1629630,Ja Morant,-0.08891681581735611,0.11432294547557831,0.0254062432795763,-8.891681581735611,11.43229454755783,2.54062432795763,160.0
NYK,2025-26,1630540,Miles McBride,0.14053457975387573,-0.1151396632194519,0.025394894182682037,14.053457975387573,-11.51396632194519,2.5394894182682037,2261.0
NYK,2025-26,1631248,Baylor Scheierman,0.0441327765583992,-0.02082056738436222,0.0233121607452631,4.41327765583992,-2.082056738436222,2.33121607452631,27.0
NYK,2025-26,1627742,Brandon Ingram,0.06566084921360016,-0.04432214796543121,0.021338770166039467,6.566084921360016,-4.432214796543121,2.1338770166039467,277.0
NYK,2025-26,1627759,Jaylen Brown,0.10068927705287933,-0.08077355474233627,0.019915735349059105,10.068927705287933,-8.077355474233627,1.9915735349059105,293.0
NYK,2025-26,1642268,Isaiah Collier,-0.06842275708913803,0.08746138960123062,0.019038649275898933,-6.842275708913803,8.746138960123062,1.9038649275898933,110.0
NYK,2025-26,1642367,Jonathan Mogbo,-0.014953670091927052,0.029876036569476128,0.014922347851097584,-1.4953670091927052,2.9876036569476128,1.4922347851097584,23.0
NYK,2025-26,1642869,Noah Penda,-0.1607426404953003,0.17513275146484375,0.014390108175575733,-16.07426404953003,17.513275146484375,1.4390108175575733,46.0
NYK,2025-26,1630202,Payton Pritchard,-0.05732046440243721,0.07042932510375977,0.013108870014548302,-5.732046440243721,7.042932510375977,1.3108870014548302,261.0
NYK,2025-26,1642918,Alijah Martin,0.03791408613324165,-0.02483719028532505,0.013076885603368282,3.7914086133241653,-2.483719028532505,1.3076885603368282,7.0
NYK,2025-26,202066,Garrett Temple,0.03791404888033867,-0.02483716979622841,0.013076882809400558,3.791404888033867,-2.483716979622841,1.3076882809400558,7.0
NYK,2025-26,1642883,Sion James,-0.057697948068380356,0.06778830289840698,0.010090387426316738,-5.769794806838036,6.778830289840698,1.0090387426316738,235.0
NYK,2025-26,1628973,Jalen Brunson,-0.07197559624910355,0.08159898966550827,0.009623377583920956,-7.197559624910355,8.159898966550827,0.9623377583920956,3274.0
NYK,2025-26,1642859,Jase Richardson,-0.08972978591918945,0.09830186516046524,0.008571883663535118,-8.972978591918945,9.830186516046524,0.8571883663535118,42.0
NYK,2025-26,1642266,Ja'Kobe Walter,0.048117171972990036,-0.03963764011859894,0.008479516953229904,4.811717197299004,-3.963764011859894,0.8479516953229904,154.0
NYK,2025-26,1642885,Mohamed Diawara,0.0037984822411090136,0.004357627127319574,0.008156076073646545,0.37984822411090136,0.43576271273195744,0.8156076073646545,260.0
NYK,2025-26,1641750,Ryan Kalkbrenner,0.04589371755719185,-0.03821899741888046,0.007674776948988438,4.589371755719185,-3.8218997418880463,0.7674776948988438,225.0
NYK,2025-26,1642354,KJ Simpson,0.014445926062762737,-0.008113234303891659,0.006332801189273596,1.4445926062762737,-0.8113234303891659,0.6332801189273596,19.0
NYK,2025-26,203914,Gary Harris,-0.3099321126937866,0.31517598032951355,0.005243614781647921,-30.993211269378662,31.517598032951355,0.5243614781647921,97.0
NYK,2025-26,1627824,Guerschon Yabusele,0.00777414022013545,-0.00346016907133162,0.0043139527551829815,0.777414022013545,-0.346016907133162,0.43139527551829815,980.0
NYK,2025-26,1630314,,0.11557961255311966,-0.11230767518281937,0.0032719960436224937,11.557961255311966,-11.230767518281937,0.3271996043622494,85.0
NYK,2025-26,1628975,Jevon Carter,-0.2565172612667084,0.25944098830223083,0.0029239223804324865,-25.651726126670837,25.944098830223083,0.29239223804324865,48.0
NYK,2025-26,1631103,Malaki Branham,-0.05577031895518303,0.05863644555211067,0.0028661550022661686,-5.577031895518303,5.863644555211067,0.28661550022661686,20.0
NYK,2025-26,1641774,Tristan Vukcevic,-0.05577027425169945,0.05863653123378754,0.002866152673959732,-5.577027425169945,5.863653123378754,0.2866152673959732,20.0
NYK,2025-26,1642358,AJ Johnson,-0.05577027425169945,0.05863652750849724,0.0028661522082984447,-5.577027425169945,5.863652750849724,0.2866152208298445,20.0
NYK,2025-26,1642860,Will Riley,-0.03145314380526543,0.0336640290915966,0.0022110079880803823,-3.1453143805265427,3.3664029091596603,0.22110079880803823,42.0
NYK,2025-26,203903,Jordan Clarkson,0.029262423515319824,-0.029529718682169914,-0.00026729077217169106,2.9262423515319824,-2.9529718682169914,-0.026729077217169106,2056.0
NYK,2025-26,1642862,Liam McNeeley,-0.045369211584329605,0.0447939895093441,-0.0005752616561949253,-4.5369211584329605,4.47939895093441,-0.05752616561949253,163.0
NYK,2025-26,1631323,Simone Fontecchio,0.1475149244070053,-0.14907994866371155,-0.001564960926771164,14.751492440700531,-14.907994866371155,-0.1564960926771164,228.0
NYK,2025-26,1628404,Josh Hart,0.08734501898288727,-0.0920267403125763,-0.004681732039898634,8.734501898288727,-9.20267403125763,-0.4681732039898634,2853.0
NYK,2025-26,1630172,Patrick Williams,-0.14701181650161743,0.14228658378124237,-0.004725260194391012,-14.701181650161743,14.228658378124237,-0.4725260194391012,207.0
NYK,2025-26,1642878,Tyrese Proctor,-0.033885352313518524,0.029038941487669945,-0.004846321418881416,-3.3885352313518524,2.9038941487669945,-0.48463214188814163,68.0
NYK,2025-26,202691,,0.06696722656488419,-0.07276199758052826,-0.0057947370223701,6.696722656488419,-7.276199758052826,-0.57947370223701,115.0
NYK,2025-26,1629599,Amir Coffey,0.24597685039043427,-0.25223731994628906,-0.006260507274419069,24.597685039043427,-25.223731994628906,-0.6260507274419069,60.0
NYK,2025-26,1628398,Kyle Kuzma,-0.12376003712415695,0.11727095395326614,-0.006489111576229334,-12.376003712415695,11.727095395326614,-0.6489111576229334,189.0
NYK,2025-26,1630193,,-0.4086458683013916,0.40213075280189514,-0.006515261717140675,-40.86458683013916,40.213075280189514,-0.6515261717140675,142.0
NYK,2025-26,1630623,Tyson Etienne,-0.10109247267246246,0.09319040924310684,-0.007902049459517002,-10.109247267246246,9.319040924310684,-0.7902049459517002,59.0
NYK,2025-26,1631094,Paolo Banchero,-0.25362446904182434,0.2454237937927246,-0.008200679905712605,-25.362446904182434,24.54237937927246,-0.8200679905712605,151.0
NYK,2025-26,1642873,Amari Williams,-0.01936294510960579,0.010608348064124584,-0.008754591457545757,-1.936294510960579,1.0608348064124584,-0.8754591457545757,3.0
NYK,2025-26,1630230,,0.14531826972961426,-0.15519744157791138,-0.009879205375909805,14.531826972961426,-15.519744157791138,-0.9879205375909805,144.0
NYK,2025-26,1631213,Tyrese Martin,0.027460038661956787,-0.03899548575282097,-0.01153554767370224,2.7460038661956787,-3.899548575282097,-1.153554767370224,209.0
NYK,2025-26,1641755,Kevin McCullar Jr.,-0.03791407495737076,0.024837186560034752,-0.013076885603368282,-3.791407495737076,2.483718656003475,-1.3076885603368282,7.0
NYK,2025-26,1628989,Kevin Huerter,0.06519172340631485,-0.0782829001545906,-0.01309111900627613,6.519172340631485,-7.828290015459061,-1.309111900627613,200.0
NYK,2025-26,1630696,Dru Smith,0.07139323651790619,-0.08485140651464462,-0.013458232395350933,7.139323651790619,-8.485140651464462,-1.3458232395350933,203.0
NYK,2025-26,1630639,A.J. Lawson,0.0321313701570034,-0.046267468482255936,-0.014136095531284809,3.2131370157003403,-4.626746848225594,-1.413609553128481,10.0
NYK,2025-26,1628371,Jonathan Isaac,0.007301678881049156,-0.02200474590063095,-0.014703151769936085,0.7301678881049156,-2.200474590063095,-1.4703151769936085,184.0
NYK,2025-26,1630591,Jalen Suggs,0.06267455220222473,-0.07833917438983917,-0.01566469669342041,6.267455220222473,-7.833917438983917,-1.566469669342041,388.0
NYK,2025-26,1628374,Lauri Markkanen,-0.061545632779598236,0.04552194103598595,-0.01602380909025669,-6.154563277959824,4.552194103598595,-1.602380909025669,121.0
NYK,2025-26,1629651,Nic Claxton,0.0722341239452362,-0.0884307324886322,-0.01619659923017025,7.223412394523621,-8.84307324886322,-1.619659923017025,190.0
NYK,2025-26,1631260,AJ Green,-0.08714067935943604,0.07068031281232834,-0.016460370272397995,-8.714067935943604,7.068031281232834,-1.6460370272397995,262.0
NYK,2025-26,1641796,Pelle Larsson,0.0066858879290521145,-0.023420503363013268,-0.016734635457396507,0.6685887929052114,-2.3420503363013268,-1.6734635457396507,249.0
NYK,2025-26,1628976,Wendell Carter Jr.,-0.23129232227802277,0.21286773681640625,-0.01842445135116577,-23.129232227802277,21.286773681640625,-1.8424451351165771,364.0
NYK,2025-26,1630538,Bones Hyland,-0.08696936815977097,0.0674966424703598,-0.01947270892560482,-8.696936815977097,6.74966424703598,-1.947270892560482,17.0
NYK,2025-26,204060,Joe Ingles,-0.08696936070919037,0.067496657371521,-0.01947270892560482,-8.696936070919037,6.7496657371521,-1.947270892560482,17.0
NYK,2025-26,1642866,Joan Beringer,-0.08696938306093216,0.06749670207500458,-0.019472714513540268,-8.696938306093216,6.749670207500458,-1.9472714513540268,17.0
NYK,2025-26,1631159,Leonard Miller,-0.08696943521499634,0.06749668717384338,-0.019472720101475716,-8.696943521499634,6.749668717384338,-1.9472720101475716,17.0
NYK,2025-26,1630567,Scottie Barnes,0.10281046479940414,-0.12377304583787918,-0.02096257545053959,10.281046479940414,-12.377304583787918,-2.096257545053959,280.0
NYK,2025-26,1630558,Davion Mitchell,0.005957026965916157,-0.027499450370669365,-0.02154245413839817,0.5957026965916157,-2.7499450370669365,-2.154245413839817,415.0
NYK,2025-26,1642864,Hugo González,0.0531042218208313,-0.0747465267777443,-0.021642254665493965,5.31042218208313,-7.474652677774429,-2.1642254665493965,167.0
NYK,2025-26,1642347,Jamal Shead,0.11177720874547958,-0.1357576549053192,-0.023980572819709778,11.177720874547958,-13.575765490531921,-2.398057281970978,207.0
NYK,2025-26,1630592,Jalen Wilson,0.05340268835425377,-0.07771963626146317,-0.024317054077982903,5.340268835425377,-7.7719636261463165,-2.4317054077982903,178.0
NYK,2025-26,1628366,Lonzo Ball,-0.02135513536632061,-0.0033281096257269382,-0.024683210998773575,-2.135513536632061,-0.3328109625726938,-2.4683210998773575,106.0
NYK,2025-26,1642377,Jaylen Wells,-0.07041358947753906,0.043039191514253616,-0.0273743849247694,-7.041358947753906,4.303919151425362,-2.73743849247694,135.0
NYK,2025-26,203468,CJ McCollum,-0.10389776527881622,0.07622062414884567,-0.027677079662680626,-10.389776527881622,7.622062414884567,-2.7677079662680626,100.0
NYK,2025-26,1642846,Ace Bailey,-0.1083906963467598,0.07928960770368576,-0.029100969433784485,-10.83906963467598,7.928960770368576,-2.9100969433784485,156.0
NYK,2025-26,1629048,Goga Bitadze,-0.08439137041568756,0.05483479052782059,-0.029556604102253914,-8.439137041568756,5.483479052782059,-2.9556604102253914,217.0
NYK,2025-26,1630544,Tre Mann,0.3339341878890991,-0.3644031882286072,-0.030469028279185295,33.39341878890991,-36.44031882286072,-3.0469028279185295,87.0
NYK,2025-26,202696,Nikola Vučević,-0.04667603224515915,0.01550232619047165,-0.031173663213849068,-4.667603224515915,1.550232619047165,-3.1173663213849068,268.0
NYK,2025-26,1629013,Landry Shamet,0.08213475346565247,-0.1140214279294014,-0.03188655152916908,8.213475346565247,-11.40214279294014,-3.1886551529169083,1353.0
NYK,2025-26,1642265,Rob Dillingham,-0.07039292901754379,0.03816335275769234,-0.03222958743572235,-7.039292901754379,3.8163352757692337,-3.222958743572235,50.0
NYK,2025-26,1631108,,0.14630547165870667,-0.18048536777496338,-0.03417997807264328,14.630547165870667,-18.048536777496338,-3.417997807264328,160.0
NYK,2025-26,1641783,Tristan da Silva,0.01372598111629486,-0.052313268184661865,-0.038587313145399094,1.372598111629486,-5.2313268184661865,-3.8587313145399094,305.0
NYK,2025-26,203937,Kyle Anderson,-0.08793099224567413,0.04872679337859154,-0.039204295724630356,-8.793099224567413,4.872679337859154,-3.9204295724630356,57.0
NYK,2025-26,1642281,Jaylon Tyson,-0.12199682742357254,0.08272901177406311,-0.03926795348525047,-12.199682742357254,8.272901177406311,-3.9267953485250473,81.0
NYK,2025-26,1630163,LaMelo Ball,-0.13578003644943237,0.09498154371976852,-0.040798503905534744,-13.578003644943237,9.498154371976852,-4.079850390553474,265.0
NYK,2025-26,1629655,,0.08932111412286758,-0.13021700084209442,-0.040895771235227585,8.932111412286758,-13.021700084209442,-4.0895771235227585,99.0
NYK,2025-26,1630175,Cole Anthony,0.07467515021562576,-0.11786990612745285,-0.04319480061531067,7.467515021562576,-11.786990612745285,-4.319480061531067,124.0
NYK,2025-26,1630572,Sandro Mamukelashvili,-0.12592889368534088,0.07752621173858643,-0.04840266704559326,-12.592889368534088,7.752621173858643,-4.840266704559326,162.0
NYK,2025-26,1630573,Sam Hauser,-0.15001918375492096,0.10141804069280624,-0.0486011803150177,-15.001918375492096,10.141804069280624,-4.86011803150177,198.0
NYK,2025-26,1630200,Tre Jones,-0.024592263624072075,-0.024497512727975845,-0.04908980056643486,-2.4592263624072075,-2.4497512727975845,-4.908980056643486,250.0
NYK,2025-26,1629018,Gary Trent Jr.,0.10000017285346985,-0.14961490035057068,-0.0496147982776165,10.000017285346985,-14.961490035057068,-4.96147982776165,235.0
NYK,2025-26,201567,Kevin Love,-0.11850237101316452,0.06662698835134506,-0.051875337958335876,-11.850237101316452,6.662698835134506,-5.187533795833588,81.0
NYK,2025-26,1627751,Jakob Poeltl,0.2648736536502838,-0.31728917360305786,-0.052415475249290466,26.48736536502838,-31.728917360305786,-5.241547524929047,109.0
NYK,2025-26,1641998,Trey Jemison III,-0.007979919202625751,-0.04996146634221077,-0.057941336184740067,-0.7979919202625751,-4.996146634221077,-5.794133618474007,45.0
NYK,2025-26,1630619,,0.047564323991537094,-0.10596632957458496,-0.058401983231306076,4.756432399153709,-10.596632957458496,-5.840198323130608,22.0
NYK,2025-26,1642383,Walter Clayton Jr.,-0.14096711575984955,0.08227509260177612,-0.05869220197200775,-14.096711575984955,8.227509260177612,-5.869220197200775,86.0
NYK,2025-26,1641718,Keyonte George,-0.14679080247879028,0.08345916867256165,-0.0633317157626152,-14.679080247879028,8.345916867256165,-6.33317157626152,131.0
NYK,2025-26,1630183,Jaden McDaniels,-0.1281137764453888,0.06240364909172058,-0.06571020931005478,-12.81137764453888,6.240364909172058,-6.571020931005478,129.0
NYK,2025-26,1641729,Brice Sensabaugh,-0.07828760892152786,0.012376891449093819,-0.06591077148914337,-7.828760892152786,1.2376891449093819,-6.591077148914337,61.0
NYK,2025-26,1629008,Michael Porter Jr.,-0.05290984734892845,-0.017643116414546967,-0.07055295258760452,-5.290984734892845,-1.7643116414546967,-7.055295258760452,213.0
NYK,2025-26,1627752,Taurean Prince,0.24505029618740082,-0.3188018798828125,-0.07375143468379974,24.505029618740082,-31.88018798828125,-7.375143468379974,94.0
NYK,2025-26,1642278,Tyler Kolek,-0.13312825560569763,0.05907277390360832,-0.07405546307563782,-13.312825560569763,5.907277390360832,-7.405546307563782,811.0
NYK,2025-26,1626145,Tyus Jones,0.08499594032764435,-0.16038455069065094,-0.07538864016532898,8.499594032764435,-16.038455069065094,-7.538864016532898,204.0
NYK,2025-26,1630214,Xavier Tillman,-0.26434236764907837,0.18602202832698822,-0.07832036912441254,-26.434236764907837,18.602202832698822,-7.832036912441254,62.0
NYK,2025-26,1630574,Ariel Hukporti,-0.01995474472641945,-0.06018292158842087,-0.0801377072930336,-1.9954744726419449,-6.018292158842087,-8.01377072930336,544.0
NYK,2025-26,1641810,Antonio Reeves,-0.22295092046260834,0.14064112305641174,-0.0823097676038742,-22.295092046260834,14.064112305641174,-8.23097676038742,44.0
NYK,2025-26,1629675,Naz Reid,-0.12190021574497223,0.03791608661413193,-0.0839841440320015,-12.190021574497223,3.7916086614131927,-8.39841440320015,80.0
NYK,2025-26,1642273,Kyshawn George,-0.10636529326438904,0.02059835009276867,-0.08576691895723343,-10.636529326438904,2.059835009276867,-8.576691895723343,134.0
NYK,2025-26,1642935,Chucky Hepburn,0.145451158285141,-0.23280461132526398,-0.08735350519418716,14.5451158285141,-23.280461132526398,-8.735350519418716,57.0
NYK,2025-26,1630162,Anthony Edwards,-0.03957157954573631,-0.048646342009305954,-0.08821793645620346,-3.9571579545736313,-4.864634200930595,-8.821793645620346,116.0
NYK,2025-26,1641787,Tosan Evbuomwan,-0.017815440893173218,-0.07579201459884644,-0.09360747039318085,-1.7815440893173218,-7.5792014598846436,-9.360747039318085,37.0
NYK,2025-26,1626167,Myles Turner,-0.009070402011275291,-0.08780784904956818,-0.09687822312116623,-0.9070402011275291,-8.780784904956818,-9.687822312116623,259.0
NYK,2025-26,203484,Kentavious Caldwell-Pope,-0.07644622772932053,-0.020505433902144432,-0.09695159643888474,-7.644622772932053,-2.050543390214443,-9.695159643888474,72.0
NYK,2025-26,1641711,Gradey Dick,-0.17938612401485443,0.08064115047454834,-0.09874489903450012,-17.938612401485443,8.064115047454834,-9.874489903450012,113.0
NYK,2025-26,1628963,Marvin Bagley III,-0.0922645851969719,-0.0070915366522967815,-0.09935601055622101,-9.22645851969719,-0.7091536652296782,-9.9356010556221,57.0
NYK,2025-26,1642419,,-0.2030923068523407,0.10330858826637268,-0.09978373348712921,-20.30923068523407,10.330858826637268,-9.978373348712921,41.0
NYK,2025-26,1641724,Jett Howard,-0.044958025217056274,-0.055279266089200974,-0.10023724287748337,-4.495802521705627,-5.527926608920097,-10.023724287748337,87.0
